timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198515355.0,-1.934515,-21.634007,-0.866701,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515375.0,0.074220255,-16.50802,-1.9991584,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515395.0,3.7972038,-11.832145,-3.4739866,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515414.0,4.7022123,-8.324639,-3.5865142,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515433.0,2.6743233,-5.7748146,-2.8299465,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515454.0,3.1148565,-4.3023806,-3.086126,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515476.0,4.8338933,-3.2465374,-1.8195933,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515494.0,5.1810527,-2.861071,0.21787235,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515515.0,4.261679,-3.976769,0.79966336,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515533.0,5.4803276,-3.7301662,0.6823475,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515554.0,3.9576154,-3.229778,-0.6512229,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515574.0,3.2513258,-2.0590134,-0.63206923,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515595.0,4.27365,-2.432509,-2.4277205,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515613.0,4.429273,-3.052607,-5.7484784,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515633.0,7.2185183,-6.145916,-8.678981,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515653.0,9.888053,-15.44739,-10.13705,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515675.0,4.5394063,-22.898146,-6.7444663,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515693.0,1.9488802,-27.257986,-5.451597,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515713.0,0.14844051,-20.221428,-3.3135753,Male,170.0,0.92485,-1.3561208,-0.47891834
