timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300614628.0,-14.626178,-34.246662,0.20111294,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614647.0,-22.934057,-31.785421,-2.6479871,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614667.0,-19.558233,-28.840553,4.960786,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614689.0,-8.195353,-23.269247,7.228095,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614707.0,-3.086126,-14.753071,4.0174704,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614728.0,-0.93134445,-8.137892,0.016759412,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614747.0,1.5562311,-3.2130187,-1.163582,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614767.0,7.3669586,-0.47644615,-0.82360536,Male,165.0,-1.1239921,1.065349,-0.8503244
1700300614786.0,11.415554,-0.22984336,-0.2777274,Male,165.0,-0.018325957,-2.140472,-0.51923543
1700300614805.0,10.8385515,-0.5722142,-1.4221559,Male,165.0,-0.018325957,-2.140472,-0.51923543
1700300614829.0,10.441113,-1.340753,-2.0159178,Male,165.0,-0.018325957,-2.140472,-0.51923543
1700300614846.0,9.428367,-2.9951463,1.0654198,Male,165.0,-0.018325957,-2.140472,-0.51923543
1700300614866.0,7.3071036,-5.554548,2.0973208,Male,165.0,-0.018325957,-2.140472,-0.51923543
1700300614886.0,4.4963107,-6.885724,-0.050278235,Male,165.0,0.625526,2.3420575,-1.7641789
1700300614907.0,0.82599956,-20.626047,1.3096284,Male,165.0,0.625526,2.3420575,-1.7641789
1700300614927.0,-5.8442464,-31.799788,6.3709707,Male,165.0,0.625526,2.3420575,-1.7641789
1700300614947.0,-8.59279,-31.627405,4.5394063,Male,165.0,0.625526,2.3420575,-1.7641789
1700300614965.0,-12.976573,-25.495853,7.9487495,Male,165.0,0.625526,2.3420575,-1.7641789
1700300614985.0,-12.042834,-19.790472,6.2752028,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615005.0,-7.551312,-14.690822,3.1435869,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615028.0,-5.935226,-8.429984,0.6631939,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615046.0,-4.7022123,-3.0119057,-2.4756045,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615066.0,-3.964798,6.196194,-4.3861775,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615086.0,-2.96881,13.29979,-7.1490865,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615106.0,-5.3127337,12.047623,-5.7365074,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615127.0,-6.4523735,9.112331,-3.514688,Male,165.0,0.625526,2.3420575,-1.7641789
1700300615146.0,-6.155493,5.9304376,-2.1260512,Male,165.0,0.625526,2.3420575,-1.7641789
