timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300609837,-2.3511062,-1.6160861,9.433155,Male,165.0,-0.54000485,-0.59864795,0.6169739
1700300609858,-3.6990416,-1.3096284,7.141904,Male,165.0,-0.54000485,-0.59864795,0.6169739
1700300609884,-4.0677485,-1.8770541,4.0701427,Male,165.0,-0.54000485,-0.59864795,0.6169739
1700300609903,-4.0294414,-2.4229321,0.5722142,Male,165.0,-0.54000485,-0.59864795,0.6169739
1700300609920,-5.0374002,-3.193865,-1.4772224,Male,165.0,-3.7568212,-0.20280726,2.3445008
1700300609938,-5.2480903,-4.5896845,-1.5753847,Male,165.0,-3.7568212,-0.20280726,2.3445008
1700300609957,-4.012682,-5.2480903,0.35913026,Male,165.0,-3.7568212,-0.20280726,2.3445008
1700300609980,-3.9791632,-5.6646814,2.5115175,Male,165.0,-3.7568212,-0.20280726,2.3445008
1700300610003,-3.0573955,-5.0541596,3.6583402,Male,165.0,-8.487362,-2.3041837,1.8741345
1700300610021,-6.5984197,-7.3310456,1.4101849,Male,165.0,-8.49347,-1.9511036,2.502104
1700300610038,-11.188105,-16.081852,0.80684596,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610057,-7.7931266,-31.376013,3.809175,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610077,-7.015011,-31.96738,8.020576,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610102,-3.0693667,-26.669012,9.940725,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610120,-0.9768343,-21.885397,5.145139,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610137,2.681506,-17.621325,1.0319009,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610158,7.4148426,-12.567164,-0.79248077,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610176,11.245565,-7.615956,-0.770933,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610197,12.552799,-4.8362875,0.90740246,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610225,11.650186,-3.9671922,1.4413095,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610238,10.381259,-3.2585084,1.484405,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610257,8.379706,-2.030283,0.8571242,Male,165.0,-8.543561,-2.1563544,3.794695
1700300610276,6.093243,-1.5849615,0.37828386,Male,165.0,1.3768903,1.6896533,-1.17897
1700300610297,3.1411927,-7.7213006,0.94810385,Male,165.0,1.3768903,1.6896533,-1.17897
1700300610327,-1.1133038,-31.749508,3.6176388,Male,165.0,1.3768903,1.6896533,-1.17897
1700300610348,-7.855376,-51.183243,6.009446,Male,165.0,1.3768903,1.6896533,-1.17897
1700300610357,-25.893291,-35.561077,0.48602295,Male,165.0,3.7653735,3.0604348,-2.9358184
1700300610376,-21.519085,-15.574282,-2.6384103,Male,165.0,2.8906143,-0.43982297,-3.1080823
1700300610398,-10.409989,-9.962274,-2.3774424,Male,165.0,2.8906143,-0.43982297,-3.1080823
