timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942307702.0,-50.09867,-14.05157,-18.387468,Female,174.0,-5.5454345,4.3493605,10.868514
1699942307703.0,-51.384357,-18.200722,-17.017986,Female,174.0,-1.1520919,4.9480085,14.201395
1699942307704.0,-70.0711,-36.3368,0.81402856,Female,174.0,-2.9553661,6.9821897,15.21421
1699942307756.0,-78.44363,-68.30657,1.4269443,Female,174.0,-1.4001031,10.091494,16.24413
1699942307757.0,-78.44363,-77.17709,25.076868,Female,174.0,-10.403035,11.478158,13.8898535
1699942307758.0,-29.554026,-43.991062,19.436129,Female,174.0,0.8539896,2.4019222,4.56072
1699942307772.0,-11.104307,-25.864561,20.190304,Female,174.0,0.8539896,2.4019222,4.56072
1699942307785.0,0.46926352,-24.796747,17.72667,Female,174.0,-4.3750167,-1.028697,0.893085
1699942307786.0,23.312342,-14.709975,-0.62488663,Female,174.0,-0.41538838,-3.748269,1.4697418
1699942307800.0,48.623844,-23.72175,9.904813,Female,174.0,-6.89056,-3.2779028,0.6426302
1699942307801.0,23.72175,-25.977089,2.908955,Female,174.0,-1.9682078,-0.07086037,-4.9113564
1699942307815.0,5.9663506,-33.997665,-0.10055647,Female,174.0,-1.3133603,0.97494096,-8.388402
1699942307816.0,-4.572925,-62.400078,-6.421249,Female,174.0,0.4972443,2.701246,-11.249695
1699942307840.0,-6.7324953,-78.44363,-4.76925,Female,174.0,0.4972443,2.701246,-11.249695
1699942308162.0,-16.134525,-78.44363,-4.817134,Female,174.0,0.4972443,2.701246,-11.249695
1699942308442.0,-36.37271,-78.44363,0.9576807,Female,174.0,0.4972443,2.701246,-11.249695
1699942308574.0,-18.82082,-66.33136,-6.5625067,Female,174.0,5.4831266,1.205848,-13.968044
1699942308575.0,-26.882097,-44.357376,-14.520833,Female,174.0,5.4831266,1.205848,-13.968044
1699942308787.0,-37.23223,-12.789825,-21.059399,Female,174.0,4.048815,0.080634214,-14.31746
1699942308792.0,-40.39976,-2.2481554,-26.084827,Female,174.0,4.048815,0.080634214,-14.31746
1699942308797.0,-50.570328,-1.7860745,-29.88203,Female,174.0,4.048815,0.080634214,-14.31746
1699942308799.0,-46.598347,-2.3750482,-9.179369,Female,174.0,-3.2082644,2.5717428,4.0292673
1699942308800.0,-38.697483,-5.3845596,-6.289568,Female,174.0,-1.4953982,2.1025982,8.227133
1699942308822.0,-40.0526,-6.4858923,-14.793773,Female,174.0,-1.4953982,2.1025982,8.227133
