timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942302816,2.89459,2.765303,9.035717,Female,174.0,-0.05497787,0.05497787,0.0061086523
1699942302835,2.9496565,2.078167,8.947132,Female,174.0,-0.204029,0.0061086523,-0.008552114
1699942302854,2.8514943,2.1092918,9.004593,Female,174.0,-0.204029,0.0061086523,-0.008552114
1699942302878,2.873042,2.1906946,9.095572,Female,174.0,-0.204029,0.0061086523,-0.008552114
1699942302900,2.743755,2.791639,9.13388,Female,174.0,0.0012217305,0.035430185,0.0
1699942302916,2.5953147,2.420538,9.251195,Female,174.0,-0.2125811,-0.04886922,0.02565634
1699942302934,2.731784,1.8100165,9.085996,Female,174.0,-0.2125811,-0.04886922,0.02565634
1699942302955,2.554613,2.743755,9.074024,Female,174.0,0.010995574,-0.052534413,0.030543262
1699942302975,2.396596,3.1268275,9.344569,Female,174.0,-0.16982053,-0.10995574,0.065973446
1699942302995,1.9153614,3.5625722,9.344569,Female,174.0,-0.61575216,-0.204029,0.17592919
1699942303016,1.7477672,3.8953662,9.076419,Female,174.0,-0.61575216,-0.204029,0.17592919
1699942303035,1.1180922,4.6232033,8.207323,Female,174.0,-0.61575216,-0.204029,0.17592919
1699942303054,0.016759412,3.9983168,7.8290396,Female,174.0,-0.61575216,-0.204029,0.17592919
1699942303079,-0.1412579,1.9536686,7.860164,Female,174.0,-5.7372465,-1.3927728,0.7330383
1699942303100,0.7302315,0.5315128,7.3909006,Female,174.0,-8.015774,-2.0280726,0.8503244
1699942303117,2.1811178,0.059855044,4.4699745,Female,174.0,-10.046289,-2.493552,0.8454375
1699942303134,3.7828386,-3.1316159,-0.019153614,Female,174.0,-10.046289,-2.493552,0.8454375
1699942303155,4.4939165,-6.7684083,-1.9297266,Female,174.0,-10.046289,-2.493552,0.8454375
1699942303176,6.325481,-10.46745,-0.35194764,Female,174.0,-10.046289,-2.493552,0.8454375
1699942303196,7.656657,-12.294226,1.3215994,Female,174.0,-9.624793,-2.4898868,0.042760566
1699942303216,7.491457,-11.200075,0.7182605,Female,174.0,-7.2680745,-2.2333233,-0.26633725
1699942303235,6.457162,-4.3622355,-1.9440918,Female,174.0,-7.2680745,-2.2333233,-0.26633725
1699942303255,6.8761473,-8.355764,-5.9041014,Female,174.0,-7.2680745,-2.2333233,-0.26633725
1699942303279,8.082825,-11.894394,-3.8618474,Female,174.0,-3.5931094,-1.0580186,0.2321288
1699942303300,7.2089415,-10.376471,-2.207454,Female,174.0,-1.7947221,-0.6597345,0.20891592
1699942303317,5.9567738,-9.466674,-2.4372973,Female,174.0,-0.23701571,-0.37873647,0.33475417
1699942303335,6.160281,-7.1730285,-3.7852328,Female,174.0,-0.23701571,-0.37873647,0.33475417
1699942303356,6.3925185,-7.78355,-3.8259344,Female,174.0,-0.23701571,-0.37873647,0.33475417
1699942303379,6.3781533,-9.169792,-3.3566709,Female,174.0,-0.23701571,-0.37873647,0.33475417
1699942303400,6.05733,-7.9487495,-2.2505496,Female,174.0,-0.53878313,-0.008552114,0.4972443
1699942303416,6.3446345,-8.90643,-1.8579005,Female,174.0,-0.53878313,-0.008552114,0.4972443
1699942303437,5.8562174,-7.869741,-1.6927006,Female,174.0,-0.53878313,-0.008552114,0.4972443
1699942303456,5.674258,-7.517793,-1.8411411,Female,174.0,0.58032197,0.105068825,0.4007276
1699942303479,5.889736,-7.228095,-2.0470424,Female,174.0,0.58032197,0.105068825,0.4007276
1699942303502,5.614403,-7.043741,-2.9233203,Female,174.0,0.59131753,0.061086524,0.38973203
1699942303522,4.972757,-7.1275387,-2.2266076,Female,174.0,0.59131753,0.061086524,0.38973203
1699942303535,4.5394063,-7.917625,-1.3335704,Female,174.0,0.59131753,0.061086524,0.38973203
1699942303557,5.255273,-7.1347213,-2.743755,Female,174.0,0.29443705,-0.028099801,0.4886922
1699942303579,5.9543796,-7.2065473,-3.1842883,Female,174.0,0.47891834,-0.059864793,0.49357912
1699942303600,5.7029886,-6.801927,-2.9161377,Female,174.0,0.47891834,-0.059864793,0.49357912
1699942303617,5.6527104,-7.8170686,-2.3774424,Female,174.0,-0.10751228,0.14294247,0.49235737
1699942303637,5.6431336,-7.7189064,-1.4748282,Female,174.0,-0.10262536,0.20769419,0.5375614
1699942303656,5.17387,-8.956709,-0.79008657,Female,174.0,-0.4092797,0.18325958,0.4373795
1699942303679,5.044583,-8.446744,-1.2090719,Female,174.0,-0.4092797,0.18325958,0.4373795
1699942303699,5.45878,-8.123527,-2.4277205,Female,174.0,-0.4092797,0.18325958,0.4373795
1699942303717,4.9799395,-8.413225,-2.8514943,Female,174.0,-0.4092797,0.18325958,0.4373795
1699942303737,4.5034933,-9.548077,-3.6248214,Female,174.0,-0.8344419,-0.02321288,0.31398472
1699942303757,4.5322237,-9.490616,-2.815581,Female,174.0,-0.2761111,0.064751714,0.35918877
1699942303779,4.2904096,-9.428367,-1.7501614,Female,174.0,-0.2761111,0.064751714,0.35918877
1699942303800,3.8139634,-10.338163,-0.7062895,Female,174.0,-0.66339964,-0.056199603,0.31398472
1699942303817,3.5194764,-10.69011,-1.0821792,Female,174.0,-0.39706242,-0.26145032,0.2443461
1699942303837,3.1148565,-10.144233,-1.3503298,Female,174.0,-0.39706242,-0.26145032,0.2443461
1699942303857,2.516306,-10.254366,-1.6352397,Female,174.0,0.54000485,-0.48747048,0.103847094
1699942303879,1.4915876,-9.67018,-1.5514427,Female,174.0,0.54000485,-0.48747048,0.103847094
1699942303900,0.038307227,-8.7771435,-1.6136919,Female,174.0,1.1191051,-0.6401868,0.057421334
1699942303918,-1.292869,-9.325416,-1.8076223,Female,174.0,1.0445796,-0.8197812,0.09407325
1699942303937,-1.7908629,-8.954314,-1.4293385,Female,174.0,1.0861185,-1.105666,0.19181168
1699942303958,-1.9129672,-7.5584946,-1.436521,Female,174.0,1.4636332,-1.3182472,0.36163223
1699942303980,-1.8698715,-7.6853876,-1.3335704,Female,174.0,1.8655825,-1.3707817,0.54733527
1699942304000,-2.6623523,-7.5082164,-1.697489,Female,174.0,2.3139575,-1.3439035,0.593761
1699942304017,-3.8402996,-6.7827735,-2.291251,Female,174.0,2.3139575,-1.3439035,0.593761
1699942304038,-4.1826706,-6.6965823,-2.8395233,Female,174.0,2.3139575,-1.3439035,0.593761
1699942304058,-4.6040497,-7.2687964,-3.9193082,Female,174.0,2.824641,-1.409877,1.4379768
1699942304079,-4.630386,-9.615114,-5.415684,Female,174.0,2.824641,-1.409877,1.4379768
1699942304100,-4.3287168,-12.157756,-6.4380083,Female,174.0,1.8106046,-1.2913691,2.6841419
1699942304118,-4.1802764,-14.913483,-5.781997,Female,174.0,0.68783426,-1.1215485,3.1716123
1699942304137,-3.5865142,-17.887081,-2.6479871,Female,174.0,0.68783426,-1.1215485,3.1716123
1699942304158,-2.0231004,-19.302053,-1.4460979,Female,174.0,0.68783426,-1.1215485,3.1716123
1699942304180,-0.7781156,-17.635689,-1.364695,Female,174.0,0.68783426,-1.1215485,3.1716123
1699942304201,0.6943185,-15.753847,-1.6687586,Female,174.0,1.6969837,-1.219287,3.3585372
1699942304219,2.183512,-13.352463,-0.7398083,Female,174.0,0.39706242,-1.1545353,3.3267722
1699942304238,3.4691982,-12.751518,-0.033518825,Female,174.0,0.39706242,-1.1545353,3.3267722
1699942304258,5.9064956,-12.133814,2.1068976,Female,174.0,-2.4019222,-1.536937,3.0543263
1699942304280,10.649409,-10.563218,3.4691982,Female,174.0,-2.4019222,-1.536937,3.0543263
1699942304301,17.480066,-9.109938,4.560954,Female,174.0,-2.307849,-0.72692966,2.5045476
1699942304319,21.018696,-8.719683,5.109226,Female,174.0,-2.2883012,-0.15393804,1.4489723
1699942304338,17.518373,-9.174581,4.084508,Female,174.0,-1.4220943,0.77946407,-0.03176499
1699942304359,13.125013,-12.682086,-0.076614454,Female,174.0,-1.4220943,0.77946407,-0.03176499
1699942304380,9.655815,-13.912706,-3.6703112,Female,174.0,1.6285667,2.1050417,-2.7220156
1699942304401,6.9383965,-20.226215,-6.114791,Female,174.0,2.1820107,2.597399,-3.3499851
1699942304436,2.6192567,-31.86443,-5.221754,Female,174.0,0.8735373,2.7122416,-3.5760052
1699942304443,0.37349546,-38.17794,-6.399701,Female,174.0,0.48991394,2.5680776,-4.3078218
1699942304458,-4.745308,-36.959293,-5.2169657,Female,174.0,0.49480084,2.7134633,-4.783075
1699942304767,-9.193734,-33.559525,-4.4364557,Female,174.0,0.49480084,2.7134633,-4.783075
1699942304773,-8.631097,-19.17995,-2.3894134,Female,174.0,1.6310102,2.5851817,-5.6272907
1699942304774,-8.049306,-5.023035,-2.2026656,Female,174.0,2.2858577,1.6236799,-4.015828
1699942304775,-9.255983,-0.7038953,-1.6352397,Female,174.0,1.4807373,1.4367551,-3.068987
1699942304776,-11.130644,2.396596,-2.7964275,Female,174.0,1.1838568,1.3658947,-1.9205604
1699942304778,-12.121843,5.837064,-4.9655743,Female,174.0,1.1838568,1.3658947,-1.9205604
1699942304781,-11.638214,8.714894,-5.0278234,Female,174.0,1.4941764,1.4049901,-0.4007276
1699942304787,-10.46745,10.055647,-5.717354,Female,174.0,0.2883284,0.17715092,2.175902
1699942304788,-11.130644,11.025299,-6.2488666,Female,174.0,0.2883284,0.17715092,2.175902
1699942304802,-12.531252,9.442732,-4.5154643,Female,174.0,0.2883284,0.17715092,2.175902
1699942304803,-12.77546,7.4004774,-1.2665327,Female,174.0,-2.207667,-0.657291,4.2858305
1699942304805,-13.089101,4.209007,1.3862427,Female,174.0,-2.207667,-0.657291,4.2858305
1699942304808,-23.16869,-13.189657,-8.820239,Female,174.0,-1.9425515,-1.998751,7.225314
1699942304809,-59.582104,-29.88682,-8.595184,Female,174.0,0.38606682,-0.63163465,8.299215
1699942304858,-44.80509,-55.040302,-0.031124622,Female,174.0,0.38606682,-0.63163465,8.299215
1699942304867,-31.852459,-37.007175,-5.341464,Female,174.0,-1.4465289,-0.32375857,8.525235
1699942304868,-25.696966,-29.9778,-6.0621185,Female,174.0,-0.3481932,-0.36651915,5.0652947
1699942304885,-16.663643,-21.760899,-1.7621324,Female,174.0,-0.3481932,-0.36651915,5.0652947
1699942304916,-11.027693,-18.782513,1.1755531,Female,174.0,-0.3481932,-0.36651915,5.0652947
1699942304921,-4.3406878,-23.439234,5.6096144,Female,174.0,-0.9224065,-0.42760566,4.891809
1699942304951,1.661576,-25.289953,6.145916,Female,174.0,-0.9224065,-0.42760566,4.891809
1699942304965,2.6312277,-25.146301,5.506664,Female,174.0,-0.9224065,-0.42760566,4.891809
