timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134825093,-2.7269957,1.3934253,9.141062,Female,155.0,0.015882496,0.019547688,0.0036651916
1700134825110,-2.7748797,1.283292,9.251195,Female,155.0,-0.018325957,0.010995574,0.012217305
1700134825129,-2.7581203,1.1013328,9.229648,Female,155.0,-0.018325957,0.010995574,0.012217305
1700134825148,-2.6647465,1.1731589,9.222465,Female,155.0,-0.018325957,0.010995574,0.012217305
1700134825169,-2.72939,1.292869,9.153033,Female,155.0,-0.018325957,0.010995574,0.012217305
1700134825193,-2.7006595,1.3862427,9.25359,Female,155.0,0.0,0.021991149,-0.04153884
1700134825210,-2.743755,1.4293385,9.215282,Female,155.0,0.0036651916,0.03176499,-0.04153884
1700134825230,-2.7269957,1.5514427,9.210494,Female,155.0,0.0036651916,0.028099801,-0.039095376
1700134825248,-2.6767175,1.4676456,9.224859,Female,155.0,0.0036651916,0.028099801,-0.039095376
1700134825271,-2.7629087,1.4221559,9.370906,Female,155.0,0.0036651916,0.028099801,-0.039095376
1700134825293,-2.7868507,1.4580688,9.330204,Female,155.0,0.0036651916,0.028099801,-0.039095376
1700134825319,-2.753332,1.5897499,9.313444,Female,155.0,0.019547688,0.043982297,-0.02443461
1700134825329,-2.906561,1.520318,9.459491,Female,155.0,0.019547688,0.043982297,-0.02443461
1700134825348,-2.8658595,1.484405,9.351752,Female,155.0,0.019547688,0.043982297,-0.02443461
1700134825374,-2.7389667,1.4101849,9.325416,Female,155.0,0.019547688,0.043982297,-0.02443461
1700134825394,-2.765303,1.4532804,9.370906,Female,155.0,-0.010995574,0.013439035,-0.007330383
1700134825411,-2.8083985,1.4987702,9.224859,Female,155.0,-0.010995574,0.013439035,-0.007330383
1700134825432,-2.8395233,1.4460979,9.169792,Female,155.0,-0.010995574,0.013439035,-0.007330383
1700134825448,-2.767697,1.3958195,9.255983,Female,155.0,-0.010995574,0.013439035,-0.007330383
1700134825470,-2.7820623,1.3455414,9.160215,Female,155.0,-0.010995574,0.013439035,-0.007330383
1700134825495,-2.822764,1.388637,9.25359,Female,155.0,-0.04153884,0.018325957,0.008552114
1700134825511,-2.7988217,1.3120226,9.172187,Female,155.0,-0.039095376,0.012217305,0.008552114
1700134825529,-2.741361,1.3431472,9.179369,Female,155.0,-0.039095376,0.012217305,0.008552114
1700134825548,-2.7485435,1.3455414,9.258378,Female,155.0,-0.039095376,0.012217305,0.008552114
1700134825571,-2.7485435,1.3599066,9.172187,Female,155.0,-0.02321288,0.029321533,0.0012217305
1700134825593,-2.8060043,1.3551182,9.081207,Female,155.0,-0.02321288,0.029321533,0.0012217305
1700134825611,-2.8754363,1.2617443,9.13388,Female,155.0,-0.052534413,0.05131268,0.010995574
1700134825629,-2.7724855,1.2761095,9.109938,Female,155.0,-0.058643065,0.03176499,-0.0012217305
1700134825648,-2.8443117,1.2976574,9.102755,Female,155.0,-0.058643065,0.03176499,-0.0012217305
1700134825671,-2.9975405,1.3455414,9.078813,Female,155.0,-0.058643065,0.03176499,-0.0012217305
1700134825694,-3.1435869,1.5346833,8.899248,Female,155.0,-0.10629055,0.047647487,0.02076942
1700134825711,-3.5577838,1.6519991,8.947132,Female,155.0,-0.10629055,0.047647487,0.02076942
1700134825732,-3.9911342,1.8531121,8.717288,Female,155.0,-0.10629055,0.047647487,0.02076942
1700134825748,-4.1060557,2.0709844,8.169016,Female,155.0,-0.10629055,0.047647487,0.02076942
1700134825771,-4.220978,2.0015526,7.6231384,Female,155.0,-0.10629055,0.047647487,0.02076942
1700134825794,-4.146757,1.8483237,6.8450227,Female,155.0,-0.98715824,-0.26389378,0.40439278
1700134825812,-3.8474822,2.1763294,6.1530986,Female,155.0,-1.3732251,-0.26267207,0.49968776
1700134825829,-4.417302,1.4652514,6.117185,Female,155.0,-1.9999728,-0.07941248,0.593761
1700134825848,-4.5298295,0.6943185,5.9400144,Female,155.0,-1.9999728,-0.07941248,0.593761
1700134825876,-4.261679,0.33279404,5.9783216,Female,155.0,-1.9999728,-0.07941248,0.593761
1700134825895,-4.402937,-0.16519992,6.0836663,Female,155.0,-1.9999728,-0.07941248,0.593761
1700134825912,-4.5513773,-0.2777274,6.5218053,Female,155.0,-1.9999728,-0.07941248,0.593761
1700134825930,-4.4125137,-0.47884035,6.540959,Female,155.0,-2.4727826,0.21502456,1.4220943
1700134825948,-4.5777135,-0.7637503,6.4739213,Female,155.0,-2.4727826,0.21502456,1.4220943
1700134825967,-5.403713,-1.7669208,6.7588315,Female,155.0,-2.4727826,0.21502456,1.4220943
1700134825993,-6.0740895,-3.13401,7.240066,Female,155.0,-2.4727826,0.21502456,1.4220943
1700134826012,-6.5002575,-4.309563,7.5106106,Female,155.0,-3.6077702,0.40561453,2.0793853
1700134826029,-6.694188,-5.497087,7.4363904,Female,155.0,-3.7861428,0.27000242,2.1856759
1700134826049,-7.1227503,-6.8091097,7.089231,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826071,-7.1131735,-7.6015906,6.9024835,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826096,-6.8091097,-8.192958,6.169858,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826112,-6.6415157,-8.779537,5.5641246,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826130,-6.4164605,-9.842564,5.2409077,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826148,-5.683835,-9.715671,4.7764325,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826172,-5.461174,-10.151415,4.24492,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826194,-5.4922986,-11.101913,4.144363,Female,155.0,-3.9498546,0.1600467,2.1746802
1700134826213,-5.109226,-11.465832,3.8187518,Female,155.0,-4.3090434,-0.7867944,1.0128145
1700134826229,-4.996699,-11.473015,3.4261026,Female,155.0,-3.6370916,-0.7696902,0.88453287
1700134826247,-5.1762643,-11.68131,3.1962593,Female,155.0,-3.087313,-0.72692966,0.8197812
1700134826267,-4.927267,-10.900801,2.5187001,Female,155.0,-3.087313,-0.72692966,0.8197812
1700134826297,-4.4340615,-10.187328,1.7956513,Female,155.0,-3.087313,-0.72692966,0.8197812
