timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300583947.0,-1.30484,-1.9153614,10.259154,Male,165.0,-2.2467623,-0.13561209,-0.013439035
1700300583969.0,-1.3838485,-0.9600749,10.448297,Male,165.0,-1.1924089,-0.0061086523,0.065973446
1700300583970.0,-1.2952632,-1.5682021,12.346898,Male,165.0,-1.3121386,0.27000242,0.6462954
1700300583971.0,-1.376666,-2.801216,10.919954,Male,165.0,-1.6823229,-0.04153884,1.486846
1700300583972.0,-2.336741,-6.0166287,10.031705,Male,165.0,-2.276084,-0.30543262,1.7922786
1700300584003.0,-4.4699745,-8.343793,4.390966,Male,165.0,-2.4862216,-0.44715336,1.7629571
1700300584004.0,-5.3223104,-6.9407907,4.0557775,Male,165.0,-0.77091193,0.97005403,2.1050417
1700300584005.0,-5.779603,-7.323863,3.560178,Male,165.0,0.5558874,3.6053267,3.2363641
1700300584006.0,-10.058042,-10.0269165,9.703699,Male,165.0,-1.1997393,3.8105774,2.8906143
1700300584007.0,0.1388637,-19.67555,0.6919243,Male,165.0,-10.669373,0.2883284,-0.85154617
1700300584041.0,2.5306711,-18.605341,6.2105594,Male,165.0,-11.668748,-1.4318681,-0.24923302
1700300584042.0,-5.693412,-5.911284,5.0541596,Male,165.0,-2.149024,-1.2779301,0.040317107
1700300584043.0,-3.916914,-11.812991,-3.5817258,Male,165.0,-5.5136695,-2.1551325,-0.63407815
1700300584044.0,-4.3526587,-8.643068,-4.8027687,Male,165.0,-3.145956,-0.6976081,-0.5375614
1700300584045.0,-1.8148049,-5.511452,-3.1914709,Male,165.0,-0.89552844,0.05375614,-0.25411993
1700300584074.0,-3.3135753,-6.172252,-3.3375173,Male,165.0,-0.89552844,0.05375614,-0.25411993
1700300584226.0,-3.0071173,-7.819463,-4.474763,Male,165.0,-0.89552844,0.05375614,-0.25411993
1700300584228.0,-2.3463178,-7.8793178,-1.3694834,Male,165.0,-0.43127087,0.49602258,0.22479841
1700300584229.0,-2.9400797,-10.127473,1.2497733,Male,165.0,1.3854424,-0.05375614,0.28344148
1700300584230.0,-7.9032598,-13.223176,-2.0015526,Male,165.0,5.5955257,-0.37873647,0.29565877
1700300584231.0,-8.911219,-10.469844,-0.007182605,Male,165.0,1.4856243,-0.63529986,-0.19792034
1700300584075.0,-0.39743748,0.878672,9.698911,Male,165.0,-0.6658431,0.1881465,-0.16982053
1700300584227.0,-0.39743748,0.878672,9.698911,Male,165.0,-0.6096435,0.4605924,-0.14049901
