timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300506305,-1.5610195,-1.9393034,9.220071,Male,165.0,-0.14905111,0.09896017,0.021991149
1700300506327,-1.5370775,-2.018312,9.299079,Male,165.0,-0.16249016,0.09896017,0.015882496
1700300506342,-1.5131354,-2.1188686,9.296685,Male,165.0,-0.16126843,0.09896017,0.0036651916
1700300506367,-1.508347,-2.2170308,9.3182335,Male,165.0,-0.17470746,0.0842994,-0.017104227
1700300506392,-1.5442601,-2.3918076,9.354146,Male,165.0,-0.17470746,0.0842994,-0.017104227
1700300506406,-1.4341269,-2.4660277,9.210494,Male,165.0,-0.17470746,0.0842994,-0.017104227
1700300506428,-1.3742718,-2.432509,9.136273,Male,165.0,-0.17470746,0.0842994,-0.017104227
1700300506448,-1.2785037,-2.4516625,8.875306,Male,165.0,-0.17470746,0.0842994,-0.017104227
1700300506462,-0.36631286,-2.0925324,8.39886,Male,165.0,-0.17470746,0.0842994,-0.017104227
1700300506488,-2.2457612,-2.1188686,8.195353,Male,165.0,-0.3726278,0.3213151,-0.18203785
1700300506506,-2.516306,-1.5035586,7.750031,Male,165.0,-0.3726278,0.3213151,-0.18203785
1700300506521,-8.224083,1.2090719,5.2887917,Male,165.0,-0.3726278,0.3213151,-0.18203785
1700300506541,-0.9600749,1.6112977,4.5633483,Male,165.0,-0.3726278,0.3213151,-0.18203785
1700300506564,0.2896984,-0.30406362,4.781221,Male,165.0,-0.3726278,0.3213151,-0.18203785
1700300506587,-3.3518825,-3.7110126,6.9862804,Male,165.0,-3.0628784,0.7244862,0.8197812
1700300506605,-6.825869,-7.8888946,8.863335,Male,165.0,-2.9223793,1.1472049,0.7831292
1700300506626,-5.734113,-7.249643,9.619903,Male,165.0,-2.9223793,1.1472049,0.7831292
1700300506641,-4.4915223,-4.27365,9.859323,Male,165.0,-2.9223793,1.1472049,0.7831292
1700300583947,-1.30484,-1.9153614,10.259154,Male,165.0,-2.2467623,-0.13561209,-0.013439035
1700300583969,-1.3838485,-0.9600749,10.448297,Male,165.0,-1.1924089,-0.0061086523,0.065973446
1700300583970,-1.2952632,-1.5682021,12.346898,Male,165.0,-1.3121386,0.27000242,0.6462954
1700300583971,-1.376666,-2.801216,10.919954,Male,165.0,-1.6823229,-0.04153884,1.486846
