timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942407874,3.406949,3.064578,9.339781,Female,174.0,-0.45570546,-0.1881465,-0.12583824
1699942407895,2.7844565,2.9352913,9.677363,Female,174.0,-0.45570546,-0.1881465,-0.12583824
1699942407917,2.9113493,2.042254,9.737218,Female,174.0,-0.22479841,-0.30543262,-0.28588495
1699942407934,2.7700913,2.4540567,9.011775,Female,174.0,-0.22479841,-0.30543262,-0.28588495
1699942407954,2.8993783,2.6048915,7.7428484,Female,174.0,-0.22479841,-0.30543262,-0.28588495
1699942407974,3.229778,1.400608,7.0461354,Female,174.0,-0.22479841,-0.30543262,-0.28588495
1699942407995,3.490746,0.79487497,7.3669586,Female,174.0,-0.22479841,-0.30543262,-0.28588495
1699942408016,3.6703112,1.5562311,8.185776,Female,174.0,-0.30665436,-0.5045747,-0.20769419
1699942408035,3.53863,2.327164,8.532935,Female,174.0,-0.5888741,-0.44226643,-0.04153884
1699942408056,2.6168625,2.4971523,8.343793,Female,174.0,-1.2327261,-0.45937067,0.119729586
1699942408075,2.3463178,0.8738836,7.57286,Female,174.0,-1.600467,-0.5448918,0.19425514
1699942408095,2.315193,0.82121116,7.5465236,Female,174.0,-1.600467,-0.5448918,0.19425514
1699942408117,2.2218192,2.60968,7.3190746,Female,174.0,-1.6798794,-0.5204572,0.34208453
1699942408135,1.8626889,4.699818,6.789956,Female,174.0,-1.6798794,-0.5204572,0.34208453
1699942408155,1.7477672,4.345476,5.2002063,Female,174.0,-4.736649,-0.9981538,0.8246681
1699942408175,1.4556746,3.2082303,2.4995465,Female,174.0,-4.736649,-0.9981538,0.8246681
1699942408196,0.7278373,2.1404164,1.3862427,Female,174.0,-8.360302,-1.314582,0.9993755
1699942408217,0.82121116,-1.0223241,0.18195933,Female,174.0,-10.523987,-2.0341814,0.39584067
1699942408235,1.8602947,-4.2544966,-0.59855044,Female,174.0,-10.523987,-2.0341814,0.39584067
1699942408255,4.0318356,-6.090849,-0.4165911,Female,174.0,-10.622947,-2.7183504,0.66339964
1699942408275,4.5178585,-7.089231,-0.81163436,Female,174.0,-10.622947,-2.7183504,0.66339964
1699942408296,5.521029,-10.247183,-1.5059528,Female,174.0,-7.9779,-2.2699752,0.5375614
1699942408317,7.383718,-12.413936,0.24420857,Female,174.0,-5.924171,-2.0867157,0.61819565
1699942408335,7.967903,-13.948619,-1.1444284,Female,174.0,-5.924171,-2.0867157,0.61819565
1699942408356,8.348581,-13.086706,-0.1388637,Female,174.0,-1.028697,-1.3524556,0.33964106
1699942408376,8.415619,-12.859258,-0.19153613,Female,174.0,-1.028697,-1.3524556,0.33964106
1699942408396,8.516175,-12.356475,0.34955344,Female,174.0,-0.49968776,-0.91996306,0.31520647
1699942408416,8.528147,-12.315774,-1.460463,Female,174.0,-0.49968776,-0.91996306,0.31520647
1699942408436,7.4004774,-11.923124,-0.5530606,Female,174.0,-0.19425514,-0.376293,0.15393804
1699942408455,6.4739213,-10.790668,0.6488287,Female,174.0,-0.19425514,-0.376293,0.15393804
1699942408476,5.3103395,-10.220847,1.1180922,Female,174.0,-0.19425514,-0.376293,0.15393804
1699942408496,4.209007,-9.291897,2.5378537,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408517,2.9759927,-11.32218,-0.30645782,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408536,3.335123,-11.101913,-0.45250413,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408555,4.3502645,-10.860099,0.8499416,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408576,2.7748797,-10.850522,2.954445,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408596,3.0023289,-9.299079,0.51475334,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408617,4.060566,-8.588001,1.1468226,Female,174.0,1.7446312,0.07941248,0.5363397
1699942408636,3.6655228,-11.791444,2.3223755,Female,174.0,2.276084,-0.9456194,0.04153884
1699942408656,2.5187001,-10.237606,1.5035586,Female,174.0,2.276084,-0.9456194,0.04153884
1699942408676,3.5314474,-9.148245,0.7613561,Female,174.0,2.276084,-0.9456194,0.04153884
1699942408699,5.327099,-9.65821,1.4413095,Female,174.0,2.276084,-0.9456194,0.04153884
1699942408717,5.604826,-9.473856,1.6998832,Female,174.0,2.276084,-0.9456194,0.04153884
1699942408736,5.1475334,-7.36217,0.7733272,Female,174.0,2.276084,-0.9456194,0.04153884
1699942408756,3.8977604,-8.48984,2.885013,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408776,4.405331,-6.033388,0.50517654,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408796,3.8355112,-6.670246,0.38307226,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408817,1.9728222,-6.203377,1.460463,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408836,0.1604115,-4.8937483,1.6472107,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408856,-0.21068975,-5.3462524,1.0342951,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408876,-0.21787235,-4.5896845,0.50996494,Female,174.0,-0.18448131,-0.9663888,0.66828656
1699942408897,-0.521936,-3.7493198,0.4237737,Female,174.0,-0.47158796,-0.5644395,0.8686504
1699942408917,-0.81163436,-4.9823337,0.34715924,Female,174.0,-0.47158796,-0.5644395,0.8686504
1699942408936,-0.40462008,-4.8722005,1.1947067,Female,174.0,-0.47158796,-0.5644395,0.8686504
1699942408956,1.5586253,-6.6510925,5.197812,Female,174.0,-0.47158796,-0.5644395,0.8686504
1699942408977,8.406042,-9.516952,4.5633483,Female,174.0,1.2681563,-0.7611381,1.3487904
1699942408996,14.520833,-15.480908,4.309563,Female,174.0,1.2681563,-0.7611381,1.3487904
1699942409018,26.151865,-31.079132,5.9902925,Female,174.0,0.089186326,-0.44715336,1.3610078
1699942409036,18.89504,-36.52594,10.436325,Female,174.0,0.089186326,-0.44715336,1.3610078
1699942409056,21.193474,-40.481163,10.879252,Female,174.0,0.089186326,-0.44715336,1.3610078
1699942409077,20.192698,-39.018307,7.541735,Female,174.0,0.089186326,-0.44715336,1.3610078
1699942409097,15.964537,-31.376013,5.317522,Female,174.0,2.403144,-0.3042109,-6.952868
1699942409118,11.413159,-26.386497,5.056554,Female,174.0,2.403144,-0.3042109,-6.952868
1699942409137,7.7907324,-21.222204,0.5770026,Female,174.0,4.111123,-0.39095375,-7.865501
1699942409157,4.829105,-14.913483,-5.755661,Female,174.0,4.5301766,-0.29565877,-7.611381
1699942409180,2.1619642,-9.193734,-7.6375036,Female,174.0,3.4293976,-0.09773844,-7.285179
1699942409200,-0.46208093,-4.036624,-6.8881183,Female,174.0,3.4293976,-0.09773844,-7.285179
1699942409218,-4.3406878,0.7134721,-5.374983,Female,174.0,3.4293976,-0.09773844,-7.285179
1699942409237,-12.363658,2.360683,-6.3661823,Female,174.0,-0.13316862,1.3927728,-5.4916787
1699942409257,-35.034355,0.06464344,-12.8688345,Female,174.0,3.336546,3.4220672,-2.5961773
1699942409277,-45.513775,1.5275006,-23.479937,Female,174.0,3.336546,3.4220672,-2.5961773
1699942409297,-42.14274,7.845799,-21.40895,Female,174.0,3.336546,3.4220672,-2.5961773
