timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700460103941.0,0.0,0,1.2545617,-15.576676,-0.33279404,-0.7189884100000001,-0.7299839,-0.5766569000000001,Female,160.0
1700460103947.0,0.006,0,2.8802247,-14.147338,-0.23942018,-1.7214183,-2.420248,1.5247196,Female,160.0
1700460103992.0,0.051,0,3.4476504,-10.632649,-1.3359646,0.41050145,-2.4043655,1.1655309,Female,160.0
1700460103993.0,0.052,0,8.420407,-6.31351,-2.5737667,-1.2534955,-2.8295279,0.1282817,Female,160.0
1700460103994.0,0.053,0,7.9822683,-6.5505357,-3.0789435,-0.41416663,-0.84665924,-0.6536258,Female,160.0
1700460104223.0,0.282,0,8.4108305,-6.363788,-3.679888,-0.61941737,-0.32742378,-1.0042624,Female,160.0
1700460104224.0,0.283,0,7.589619,-7.7811556,-3.4955344,-0.99204516,0.47525316,-1.1899655,Female,160.0
1700460104225.0,0.284,0,5.257667,-17.463306,-8.655039,-0.6743952,2.204002,-0.72692966,Female,160.0
1700460104226.0,0.285,0,0.20829555,-20.915747,-10.692505,2.2675319,4.6718974,-1.6615535,Female,160.0
1700460104328.0,0.387,0,-3.608062,-19.086576,-6.6175733,1.926669,5.0152035,-1.9486601,Female,160.0
1700460104345.0,0.404,0,-3.8953662,-15.811308,-5.729325,2.34083565,4.74031425,-2.11115025,Female,160.0
1700460104351.0,0.41,0,-4.2904096,-12.91193,-4.3526587,2.7550023,4.465425,-2.2736404,Female,160.0
1700460104352.0,0.411,0,-5.305551,-6.7492547,-1.721431,2.366492,3.5686748,-1.9926424,Female,160.0
1700460104468.0,0.527,0,-4.4699745,-5.0996494,-0.20111294,2.0793853,3.0164526,-1.9376645,Female,160.0
1700460104469.0,0.528,0,-5.044583,-2.8299465,1.7022774,1.6249015,2.1612413,-1.047023,Female,160.0
1700460104470.0,0.529,0,-3.58412,-0.34237084,0.17477672,2.017077,0.52656585,0.49602258,Female,160.0
1700460104519.0,0.578,0,-3.881001,-0.11971009,0.12210429,1.450804935,0.30176743500000003,0.63102379,Female,160.0
1700460104520.0,0.579,0,-4.1395745,-2.8778305,-0.37828386,-0.3481932,-0.4642576,0.90285885,Female,160.0
