timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942517390.0,-51.68842,-23.39135,-14.451402,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517412.0,-45.252808,-18.20551,-10.441113,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517430.0,-41.68784,-9.196129,-2.9951463,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517449.0,-43.821075,-1.99437,-0.81642276,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517469.0,-44.52976,11.654974,9.394848,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517489.0,-38.76931,40.773254,4.1395745,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517509.0,-27.84217,70.3632,3.4117374,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517530.0,-25.627535,41.963173,6.0645127,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517549.0,-27.121517,21.521479,-0.18914193,Male,174.0,2.7281241,1.9706513,-7.7286673
1699942517571.0,-29.685707,12.46182,-6.694188,Male,174.0,-4.714658,-2.4190264,9.574702
1699942517589.0,-27.358543,5.9519854,2.2290018,Male,174.0,-4.714658,-2.4190264,9.574702
1699942517610.0,-26.745626,0.7637503,6.5720835,Male,174.0,-4.714658,-2.4190264,9.574702
1699942517630.0,-35.771767,2.6384103,-4.807557,Male,174.0,0.84421575,-6.395759,12.508077
1699942517650.0,-57.925316,5.7628436,-20.453665,Male,174.0,0.84421575,-6.395759,12.508077
1699942517671.0,-78.44363,-12.667721,-15.282189,Male,174.0,0.84421575,-6.395759,12.508077
1699942517692.0,-78.44363,-33.255463,-10.9822035,Male,174.0,0.84421575,-6.395759,12.508077
1699942517711.0,-78.19223,-30.042442,-16.127342,Male,174.0,0.84421575,-6.395759,12.508077
1699942517732.0,-24.416069,-42.50187,-26.82703,Male,174.0,0.84421575,-6.395759,12.508077
1699942517750.0,-12.038046,-23.353043,-1.7357962,Male,174.0,0.84421575,-6.395759,12.508077
1699942517772.0,-11.834539,-26.032156,-6.38773,Male,174.0,0.84421575,-6.395759,12.508077
1699942517790.0,-10.955867,-29.64261,-2.2122424,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517810.0,-1.7812861,-30.734367,-10.754754,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517830.0,8.322245,-34.397495,-10.8864355,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517852.0,8.288726,-30.842106,-5.2409077,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517872.0,3.7014358,-31.876402,-4.6519337,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517891.0,-3.098097,-26.149471,-8.511387,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517910.0,-7.843405,-25.424028,-11.087548,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517932.0,-14.690822,-30.590715,-6.823475,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517952.0,-31.38559,-39.303215,-10.105926,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517971.0,-62.16305,-44.16584,-21.868639,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942517991.0,-78.44363,-47.527298,-29.611486,Male,174.0,-2.4373524,1.3170254,1.3035865
1699942518016.0,-74.86908,-40.145973,-26.072857,Male,174.0,3.0567696,1.0274754,-15.544077
1699942518030.0,-64.09278,-39.791634,-13.965379,Male,174.0,3.0567696,1.0274754,-15.544077
1699942518052.0,-59.218185,-31.802181,-7.086837,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518071.0,-52.74666,-13.318944,-2.3798366,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518091.0,-48.13303,11.281479,0.18674773,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518112.0,-42.626366,34.29933,12.08593,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518131.0,-36.073437,56.017136,21.62443,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518151.0,-29.510931,60.13277,20.056227,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518172.0,-23.807941,47.62067,7.2233067,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518192.0,-27.056873,24.423252,-2.480393,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518214.0,-28.558039,12.301409,-1.6543933,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518231.0,-29.63543,6.1530986,-0.5746084,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518252.0,-29.340942,3.0933087,6.179435,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518272.0,-32.204407,0.770933,6.4308257,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518291.0,-45.547295,-3.1387985,2.3127987,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518313.0,-78.33828,-13.857639,-6.7468605,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518333.0,-78.44363,-20.822372,-19.570204,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518352.0,-62.352196,-38.592136,-25.886108,Male,174.0,-1.2938126,2.3371704,-16.955175
1699942518373.0,-11.951855,-36.870705,-9.136273,Male,174.0,-8.418944,-5.090951,5.615073
1699942518391.0,-6.445191,-17.621325,-13.199234,Male,174.0,-8.418944,-5.090951,5.615073
1699942518413.0,-27.897238,-29.412767,-20.231005,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518432.0,-18.828003,-19.10573,-15.713146,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518453.0,-13.611036,-27.961882,-16.639702,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518471.0,-12.471396,-36.60495,-12.950237,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518493.0,-18.921375,-41.874588,-10.412383,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518511.0,-19.912575,-30.626629,-13.110648,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518533.0,-18.217482,-20.982784,-11.473015,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518552.0,-17.836803,-18.076223,-10.086772,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518574.0,-20.800825,-12.543222,-5.0517654,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518592.0,-26.072857,-14.116213,2.930503,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518612.0,-47.18732,-8.00621,7.9463553,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518631.0,-55.435345,23.678656,-6.054936,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518652.0,-35.115757,64.444725,-20.049046,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518671.0,-0.055066638,47.692497,-7.7907324,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518692.0,5.5880666,16.170439,1.13964,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518712.0,2.0159178,7.8505874,9.289502,Male,174.0,4.84294,3.3499851,-1.0848967
1699942518732.0,-4.4915223,7.0006456,-1.6711528,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518751.0,-11.348516,4.2784386,-8.710106,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518773.0,-19.685127,2.7246015,-9.876082,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518791.0,-26.053703,0.1388637,-8.324639,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518812.0,-36.28173,1.283292,-10.3453455,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518831.0,-50.318935,0.90021986,-12.191275,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518853.0,-78.36462,-11.686098,-3.41892,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518872.0,-78.44363,-36.403835,18.715475,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518892.0,-42.573696,-22.651543,-29.056032,Male,174.0,1.5735888,0.34697145,6.2943554
1699942518912.0,5.4899044,-26.194962,-16.359581,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942518932.0,28.261156,5.6527104,28.428751,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942518952.0,5.813122,-21.83512,1.7262194,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942518973.0,-8.892065,-30.257921,-9.078813,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942518992.0,-13.18008,-5.4803276,-5.2840033,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942519013.0,-13.429077,-6.4020953,-13.036428,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942519033.0,-14.824897,-25.167849,-10.129868,Male,174.0,-7.2460837,-5.345071,3.4257324
