timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942512546,-0.40940848,2.1930888,8.568848,Male,174.0,0.16737708,-0.10262536,0.19425514
1699942512564,0.08379706,2.207454,8.4108305,Male,174.0,-0.27977628,-0.14538592,0.5363397
1699942512582,0.37828386,2.645593,8.50181,Male,174.0,-0.27977628,-0.14538592,0.5363397
1699942512603,0.6751649,3.0933087,8.056489,Male,174.0,-0.27977628,-0.14538592,0.5363397
1699942512625,0.82360536,3.4739866,7.7787614,Male,174.0,-0.056199603,0.042760566,0.54244834
1699942512646,0.7326257,3.4141316,7.4986396,Male,174.0,-0.09896017,0.058643065,0.48991394
1699942512666,0.59615624,3.4213142,7.6135616,Male,174.0,-0.12950343,0.058643065,0.41416663
1699942512683,0.7086837,3.1052797,7.807492,Male,174.0,-0.064751714,0.02443461,0.35308012
1699942512702,0.5674258,3.1747115,8.183381,Male,174.0,-0.064751714,0.02443461,0.35308012
1699942512725,0.51475334,3.0550013,8.525752,Male,174.0,-0.056199603,0.057421334,0.31520647
1699942512746,0.095768064,3.2513258,8.848969,Male,174.0,-0.12095132,0.11728613,0.40561453
1699942512766,-0.9959879,3.7349546,8.568848,Male,174.0,-0.20158553,0.06719518,0.67073005
1699942512782,-1.2521675,4.8147397,7.843405,Male,174.0,-0.20158553,0.06719518,0.67073005
1699942512803,-2.0087352,5.21936,7.053318,Male,174.0,-0.6768387,-0.4569272,0.6010914
1699942512824,-2.4660277,5.911284,6.7229185,Male,174.0,-0.6768387,-0.4569272,0.6010914
1699942512846,-2.2457612,5.0397944,5.801151,Male,174.0,-0.6768387,-0.4569272,0.6010914
1699942512864,-1.3742718,3.2752678,4.223372,Male,174.0,-5.2106805,-1.7006488,1.717753
1699942512883,0.37828386,0.7422025,3.6535518,Male,174.0,-5.2106805,-1.7006488,1.717753
1699942512903,0.32800564,-0.38067806,1.6903064,Male,174.0,-8.943068,-2.5485299,1.5100589
1699942512924,3.0190883,-4.2042184,-1.2282255,Male,174.0,-8.943068,-2.5485299,1.5100589
1699942512945,5.6527104,-8.631097,-4.793192,Male,174.0,-8.943068,-2.5485299,1.5100589
