timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459952649,-0.9935937,2.1978772,10.141838,Female,160.0,-0.103847094,-0.004886922,-0.3359759
1700459952669,-0.7733272,1.6376339,10.936713,Female,160.0,-0.103847094,-0.004886922,-0.3359759
1700459952694,-0.34237084,1.1372458,10.407595,Female,160.0,-0.103847094,-0.004886922,-0.3359759
1700459952716,-0.3184288,1.0702082,9.89763,Female,160.0,-0.103847094,-0.004886922,-0.3359759
1700459952733,0.06703765,0.92176765,9.751583,Female,160.0,-0.103847094,-0.004886922,-0.3359759
1700459952751,0.11731588,0.36631286,9.713276,Female,160.0,-0.21624629,-0.18692477,-0.3371976
1700459952769,0.05746084,0.45010993,9.605537,Female,160.0,-0.21624629,-0.18692477,-0.3371976
1700459952799,0.23223756,1.0079589,9.289502,Female,160.0,-0.21624629,-0.18692477,-0.3371976
1700459952816,0.05267244,1.1324574,9.229648,Female,160.0,-0.21624629,-0.18692477,-0.3371976
1700459952834,-0.06464344,0.7781156,9.504981,Female,160.0,-0.21624629,-0.18692477,-0.3371976
1700459952850,-0.15801731,0.82599956,9.588778,Female,160.0,-0.14782938,-0.15149458,-0.58276546
1700459952869,-0.21068975,1.091756,9.607931,Female,160.0,-0.14782938,-0.15149458,-0.58276546
1700459952889,-0.2705448,1.163582,9.562442,Female,160.0,-0.14782938,-0.15149458,-0.58276546
1700459952917,-0.4165911,1.2856863,9.483433,Female,160.0,-0.14782938,-0.15149458,-0.58276546
1700459952934,-0.5410896,1.6879122,9.301474,Female,160.0,-0.14782938,-0.15149458,-0.58276546
1700459952952,-0.581791,1.5442601,9.382876,Female,160.0,-0.23945917,-0.20647246,-0.28221974
1700459952968,-0.4285621,1.091756,9.775525,Female,160.0,-0.23945917,-0.20647246,-0.28221974
1700459952989,-0.33279404,0.7589619,10.108319,Female,160.0,-0.23945917,-0.20647246,-0.28221974
1700459953018,-0.02873042,0.82599956,9.928755,Female,160.0,-0.23945917,-0.20647246,-0.28221974
