timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134611411.0,0.0,0,-10.371682,14.396335,-7.881712,3.3463201,2.171015075,1.654223025,Female,155.0
1700134611429.0,0.018,0,-10.850522,16.821661,-10.685322,1.7544052,2.72690245,3.80569035,Female,155.0
1700134611456.0,0.045,0,-15.002068,23.630772,-8.09719,0.1624902999999999,3.282789825,5.957157675,Female,155.0
1700134611478.0,0.067,0,-17.444153,20.865467,-8.195353,-1.4294246,3.8386772,8.108625,Female,155.0
1700134611495.0,0.084,0,-22.926876,12.904747,-8.070854,-5.1935763,6.0231314,8.609535,Female,155.0
1700134611512.0,0.101,0,-27.358543,6.155493,-11.130644,-6.48799965,5.58514095,9.638843,Female,155.0
1700134611532.0,0.121,0,-34.12216,1.2042835,-9.794679,-7.782423,5.1471505,10.668151,Female,155.0
1700134611560.0,0.149,0,-37.68234,-7.129933,-3.904943,-6.73112395,4.188092083333334,9.533366916666669,Female,155.0
1700134611580.0,0.169,0,-54.288525,-26.910828,-6.114791,-5.6798249,3.229033666666667,8.398582833333332,Female,155.0
1700134611603.0,0.192,0,-50.47456,-40.315964,-11.9135475,-4.62852585,2.2699752500000003,7.263798749999999,Female,155.0
1700134611624.0,0.213,0,-38.81001,-52.995655,-5.305551,-3.5772268,1.3109168333333336,6.1290146666666665,Female,155.0
1700134611637.0,0.226,0,-24.45677,-53.19916,-0.5530606,-2.52592775,0.3518584166666674,4.994230583333334,Female,155.0
1700134611660.0,0.249,0,-10.66138,-42.932823,-8.190564,-1.4746287,-0.6072,3.8594465,Female,155.0
1700134611674.0,0.263,0,-1.8914193,-41.627983,-1.9536686,-2.51248875,-0.90224795,2.1905627,Female,155.0
1700134611697.0,0.286,0,5.2265425,-44.390892,3.490746,-3.5503488,-1.1972959,0.5216789,Female,155.0
1700134611712.0,0.301,0,4.699818,-43.18661,2.0087352,-2.9407053000000003,-0.460897825,-1.6649132,Female,155.0
1700134611733.0,0.322,0,-2.7748797,-42.95916,2.111686,-2.3310618,0.2755002500000001,-3.8515053,Female,155.0
1700134611759.0,0.348,0,-13.330915,-40.47398,0.33039984,-1.7214183,1.011898325,-6.0380974,Female,155.0
1700134611777.0,0.366,0,-20.54225,-37.00957,-2.7485435,-1.1117748,1.7482964,-8.2246895,Female,155.0
1700134611794.0,0.383,0,-25.49825,-33.71036,-2.885013,-0.30909783,1.4318681,-9.518502,Female,155.0
1700134611811.0,0.4,0,-25.57965,-27.969065,-2.5115175,1.3946053775,1.709200925,-9.66266625,Female,155.0
1700134611830.0,0.419,0,-24.988283,-22.488737,-2.882619,3.098308585,1.98653375,-9.8068305,Female,155.0
1700134611854.0,0.443,0,-25.859772,-17.343597,-4.3023806,4.8020117925,2.263866575,-9.95099475,Female,155.0
1700134611878.0,0.467,0,-25.22052,-11.686098,-7.560889,6.505715,2.5411994,-10.095159,Female,155.0
1700134611894.0,0.483,0,-24.380156,-6.256049,-9.411607,6.527706,1.7116444043333332,-9.259495333333334,Female,155.0
1700134611911.0,0.5,0,-21.717804,-1.7908629,-8.971074,6.549697,0.8820894086666666,-8.423831666666667,Female,155.0
1700134611930.0,0.519,0,-17.721882,1.5442601,-7.711724,6.571688,0.052534413,-7.588168,Female,155.0
1700134611950.0,0.539,0,-14.477737,3.8307228,-5.853823,5.514280375,-0.24923301525,-6.48463995,Female,155.0
1700134611975.0,0.564,0,-12.275072,5.8322754,-5.130774,4.4568727500000005,-0.5510004435,-5.3811119,Female,155.0
1700134611996.0,0.585,0,-11.044453,8.269572,-7.098808,3.399465125,-0.85276787175,-4.277583849999999,Female,155.0
1700134612010.0,0.599,0,-7.711724,11.042058,-8.037335,2.3420575,-1.1545353,-3.1740558,Female,155.0
1700134612028.0,0.617,0,-4.390966,13.189657,-6.4020953,2.17223692,-1.2429886,-2.26411094,Female,155.0
1700134612050.0,0.639,0,-0.90740246,12.35887,-4.939238,2.00241634,-1.3314419,-1.35416608,Female,155.0
1700134612078.0,0.667,0,2.0757728,11.688493,-7.141904,1.83259576,-1.4198952,-0.4442212199999997,Female,155.0
1700134612247.0,0.836,0,2.5234885,12.126632,-4.855441,1.66277518,-1.5083485,0.4657236400000002,Female,155.0
1700134612248.0,0.837,0,0.9576807,11.288661,-2.681506,0.5546656,0.81000733,3.073874,Female,155.0
1700134612260.0,0.849,0,-2.755726,8.279149,-4.3837833,-1.128879,2.5900686,4.4495425,Female,155.0
1700134612261.0,0.85,0,-9.40203,1.5682021,-5.5737014,-4.21497,3.0628784,6.977303,Female,155.0
1700134612262.0,0.851,0,-28.90759,-4.259285,-7.61835,-5.6553903,4.2589526,12.274726,Female,155.0
1700134612263.0,0.852,0,-36.262577,-9.294291,-8.762778,-5.489235,4.320039,12.675454,Female,155.0
1700134612337.0,0.926,0,-42.18344,-18.150444,-5.1571107,-3.8728857,4.2772784,13.056634,Female,155.0
1700134612338.0,0.927,0,-44.524967,-30.959423,-1.910573,-3.9999456,4.2174134,12.720658,Female,155.0
1700134612339.0,0.928,0,-35.06548,-36.90901,11.073183,-2.043955,3.7018435,10.534982,Female,155.0
1700134612365.0,0.954,0,-20.982784,-37.098156,14.211981,-0.96516703,2.6456574,8.677341,Female,155.0
1700134612375.0,0.964,0,-7.4986396,-29.779081,0.2633622,0.11362094,1.5894713,6.8197,Female,155.0
1700134612390.0,0.979,0,-1.5682021,-26.36016,4.0342298,-1.0409143949999995,1.20676424125,4.70518985,Female,155.0
1700134612408.0,0.997,0,0.46926352,-31.749508,13.18008,-2.1954497299999995,0.8240571825,2.5906797,Female,155.0
1700134612440.0,1.029,0,-6.8426285,-31.517271,8.860941,-3.349985065,0.4413501237499999,0.4761695499999998,Female,155.0
1700134612451.0,1.04,0,-10.460267,-28.419174,2.5067291,-4.5045204,0.058643065,-1.6383406,Female,155.0
1700134612580.0,1.169,0,-15.569493,-28.596346,2.1667526,-1.935221125,-0.3347541675,-4.0414844,Female,155.0
1700134612585.0,1.174,0,-31.37362,-25.759216,-2.765303,0.63407815,-0.7281514,-6.4446282,Female,155.0
1700134612589.0,1.178,0,-29.45347,-23.283611,-4.6782703,0.004276075,-0.6786713,-7.2912876,Female,155.0
1700134612606.0,1.195,0,-29.264328,-25.268404,-2.5689783,-0.625526,-0.6291912,-8.137947,Female,155.0
1700134612607.0,1.196,0,-26.391285,-24.05215,-1.8171991,0.5204571999999998,-0.1459967999999999,-8.437882,Female,155.0
1700134612610.0,1.199,0,-21.62443,-20.010738,-0.47165772,1.6664404,0.3371976,-8.737817,Female,155.0
1700134612612.0,1.201,0,-16.02918,-15.696386,0.055066638,2.4813347,0.86742866,-8.802568,Female,155.0
1700134612614.0,1.203,0,-12.684481,-13.354857,0.7613561,2.1539109,0.88208944,-8.626639,Female,155.0
1700134612636.0,1.225,0,-9.464279,-9.157822,1.4053963,1.9168952,0.65118235,-8.20392,Female,155.0
1700134612651.0,1.24,0,-6.007052,-7.5920134,-0.30406362,2.6542095,0.3471750916666666,-7.850636333333333,Female,155.0
1700134612668.0,1.257,0,-6.3063273,-4.7261543,-1.6639702,3.3915238,0.0431678333333332,-7.497352666666667,Female,155.0
1700134612689.0,1.278,0,-7.8266454,-1.340753,-0.6392518,4.128838099999999,-0.2608394250000001,-7.144069,Female,155.0
1700134612711.0,1.3,0,-9.528923,0.30406362,0.16759412,4.8661524,-0.5648466833333334,-6.790785333333333,Female,155.0
1700134612728.0,1.317,0,-9.572019,2.291251,-2.0638018,5.6034667,-0.8688539416666667,-6.437501666666666,Female,155.0
1700134612751.0,1.34,0,-9.967062,6.373365,-5.8801594,6.340781,-1.1728612,-6.084218,Female,155.0
1700134612768.0,1.357,0,-9.610326,9.062054,-8.544906,6.3444467,-1.8142698,-5.4183745,Female,155.0
1700134612790.0,1.379,0,-7.381324,12.035652,-7.608773,6.192380240425532,-1.765920465319149,-5.236076719148936,Female,155.0
1700134612811.0,1.4,0,-4.0797195,10.922348,-6.4619503,6.040313780851063,-1.717571130638298,-5.053778938297872,Female,155.0
1700134612828.0,1.417,0,0.6991069,7.9702973,-8.853758,5.888247321276595,-1.669221795957447,-4.871481157446809,Female,155.0
1700134612848.0,1.437,0,5.130774,8.23366,-8.281544,5.736180861702128,-1.6208724612765957,-4.689183376595745,Female,155.0
1700134612867.0,1.456,0,8.305486,10.582372,-6.564901,5.58411440212766,-1.572523126595745,-4.506885595744681,Female,155.0
1700134612889.0,1.478,0,8.075643,10.802638,-5.911284,5.432047942553192,-1.5241737919148934,-4.324587814893617,Female,155.0
1700134612908.0,1.497,0,7.467515,10.860099,-6.3805475,5.279981482978723,-1.4758244572340424,-4.142290034042553,Female,155.0
1700134612927.0,1.516,0,6.9958572,11.748347,-4.209007,5.127915023404255,-1.4274751225531914,-3.959992253191489,Female,155.0
1700134612948.0,1.537,0,3.6367924,9.900024,-5.035006,4.975848563829787,-1.3791257878723404,-3.777694472340425,Female,155.0
