timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700459255979.0,9.147,3,-8.817844,8.274361,-7.6375036,11.04393205886593,-0.28669689298414225,1.8225400672272951,Female,160.0
1700459255981.0,9.149,3,-12.117055,10.041282,-3.6655228,10.479638,-0.13390167500000003,2.05653894,Female,160.0
1700459255991.0,9.159,3,-15.325285,2.44448,-2.0973208,-1.7214183,1.6603317,4.34203,Female,160.0
1700459255992.0,9.16,3,-17.987637,-3.265691,0.44532153,-3.307631766666667,1.7104226666666666,4.078136266666667,Female,160.0
1700459255995.0,9.163,3,-13.632585,-14.84405,9.107543,-8.354193,1.1630874,3.363424,Female,160.0
1700459255996.0,9.164,3,-11.547235,-13.012486,10.43872,-7.0945888,0.16982053,4.257731,Female,160.0
1700459255997.0,9.165,3,-10.857705,-13.575124,11.717223,-5.86675,0.98349303,5.1324897,Female,160.0
1700459255998.0,9.166,3,-10.048465,-9.533711,12.703634,-3.313333,2.5228734,5.3255234,Female,160.0
1700459255999.0,9.167,3,-8.78672,-6.895301,12.5025215,-1.6517797,3.0140092,5.4586916,Female,160.0
1700459256000.0,9.168,3,-6.4068837,-6.694188,14.073117,-0.6072,3.25469,5.1031685,Female,160.0
1700459256001.0,9.169,3,-4.0462008,-7.8410106,14.621389,-0.6072,3.25469,5.1031685,Female,160.0
1700459256005.0,9.173,3,0.031124622,-7.6614456,13.934254,-1.935269924,2.395422592,4.58691392,Female,160.0
1700459256030.0,9.198,3,4.8698063,-4.7500963,13.752295,-0.376293,0.49357912,4.1416664,Female,160.0
1700459256031.0,9.199,3,7.141904,-11.63582,12.437878,-0.11362094,-0.28221974,3.7372735,Female,160.0
1700459256032.0,9.2,3,0.031124622,-12.899959,11.805809,1.3866642,-0.52778757,1.600467,Female,160.0
1700459256042.0,9.21,3,-1.0127473,-16.587029,15.660473,-1.1068878,0.057421334,-1.0311406,Female,160.0
1700459256043.0,9.211,3,-2.6767175,-16.065094,13.910312,0.039095376,-1.3231341,-3.5466835,Female,160.0
1700459256052.0,9.22,3,-13.63019,-14.743494,14.573505,0.02687807,-0.52656585,-4.3957863,Female,160.0
1700459256054.0,9.222,3,-17.60217,-17.568651,14.891934,-0.9126327,-0.7440339,-4.9199085,Female,160.0
1700459256056.0,9.224,3,-14.654908,-16.795324,13.833697,-0.9089675,-1.4966198,-5.6590557,Female,160.0
1700459256060.0,9.228,3,-16.316484,-17.257406,10.426748,-0.8417723,-1.2522738,-6.4165287,Female,160.0
1700459256065.0,9.233,3,-17.219099,-14.597447,7.843405,1.704314,-0.33475417,-6.405533,Female,160.0
1700459256069.0,9.237,3,-18.373104,-7.642292,4.4125137,2.6963592,-0.04886922,-6.113539,Female,160.0
1700459256071.0,9.239,3,-17.791313,-4.855441,1.8076223,2.8173106,0.1881465,-5.9498277,Female,160.0
1700459256075.0,9.243,3,-16.385916,-3.1747115,-0.5315128,2.3958135,0.15393804,-5.621182,Female,160.0
1700459256077.0,9.245,3,-15.0715,-1.292869,-2.0757728,1.863139,-0.29932398,-5.181359,Female,160.0
1700459256081.0,9.249,3,-13.972561,1.8770541,-2.7485435,1.3903292,-0.83077675,-4.632802,Female,160.0
1700459256085.0,9.253,3,-10.857705,4.2544966,-3.1004913,1.5540411,-1.4355333,-4.3346996,Female,160.0
1700459256086.0,9.254,3,-9.141062,0.4333505,-1.0342951,3.3267722,-1.1191051,-3.8508945,Female,160.0
1700459256087.0,9.255,3,-16.90067,0.78769237,-0.5770026,5.390275,2.098933,2.2467623,Female,160.0
1700459256088.0,9.256,3,-13.816938,-18.579004,9.859323,-4.8502703,1.3231341,3.1483996,Female,160.0
