timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700300252409.0,0.0,0,-38.522705,-10.287885,0.0023942017,-10.675647609090909,2.968749518181818,10.348779454545454,Male,165.0
1700300252432.0,0.023,0,-35.84838,-25.845407,-2.8514943,-11.7030536,-0.4856134528,8.3334722,Male,165.0
1700300252452.0,0.043,0,-21.499931,-37.514748,-6.6367273,-11.858047666666668,-2.1937529477777775,4.284744666666667,Male,165.0
1700300252471.0,0.062,0,-12.37084,-33.229126,-11.238382,-12.894143631578947,-4.118260731578947,1.5147529368421053,Male,165.0
1700300252488.0,0.079,0,1.5131354,-24.796747,-10.354922,-13.014807352941176,-5.359444176470588,1.9412578529411766,Male,165.0
1700300252510.0,0.101,0,9.854534,-21.1001,-10.697293,-9.733527,-4.197866,1.287704,Male,165.0
1700300252532.0,0.123,0,12.983756,-19.144037,-8.6334915,-4.023689660869565,-2.630757695652174,-0.12748491130434791,Male,165.0
1700300252550.0,0.141,0,12.689269,-11.676521,-7.225701,1.0580186,-1.4416419,-1.9620992,Male,165.0
1700300252567.0,0.158,0,9.107543,-6.3302693,-7.383718,2.3191838111111114,-0.020090680000000027,-2.632489855555556,Male,165.0
1700300252588.0,0.179,0,6.6415157,-7.759608,-5.849035,1.709201,1.1032226,-2.3286183,Male,165.0
1700300252610.0,0.201,0,5.849035,-10.929531,-4.2904096,1.5412130333333334,1.6743815583333332,-2.1124737083333334,Male,165.0
1700300252633.0,0.224,0,2.243367,-10.55843,-5.281609,1.8887954,2.510656,-2.0683897,Male,165.0
1700300252650.0,0.241,0,-2.765303,-16.24466,-8.264784,2.453235,3.481932,-2.2284365,Male,165.0
1700300252668.0,0.259,0,-12.849681,-25.036167,-12.409147,3.1187563894736843,3.9205973999999997,-2.7215010263157895,Male,165.0
1700300252697.0,0.288,0,-25.148695,-26.388891,-14.652514,3.8631117,3.5882225,-2.2944098,Male,165.0
1700300252712.0,0.303,0,-31.088709,-29.865273,-7.3190746,3.392026817647059,3.039521617647059,-2.692191005882353,Male,165.0
1700300252733.0,0.324,0,-25.45994,-30.91872,-3.1747115,3.042536565,3.403924375,-4.103181775,Male,165.0
1700300252750.0,0.341,0,-25.3115,-25.735273,-3.4380736,3.1936035,3.657861,-5.235115,Male,165.0
1700300252767.0,0.358,0,-20.896593,-19.608511,-2.27928,3.217722825806452,3.447486877419355,-5.518517229032258,Male,165.0
1700300252788.0,0.379,0,-17.628508,-11.384429,-0.6488287,3.3581299000000002,3.0730594,-5.7722693666666665,Male,165.0
1700300252806.0,0.397,0,-15.923836,-7.843405,-0.8475474,3.5992181,2.670703,-5.8129935,Male,165.0
1700300252829.0,0.42,0,-12.933477,-2.4588451,-1.6280571,4.084356186363636,2.0234633363636365,-5.654390522727272,Male,165.0
1700300252850.0,0.441,0,-11.331757,0.79726917,-3.9815574,3.286455,0.6621779,-5.470909,Male,165.0
1700300252868.0,0.459,0,-10.311827,2.5210943,-5.221754,3.286455,0.6621779,-5.470909,Male,165.0
1700300252887.0,0.478,0,-9.516952,5.133168,-4.6662993,1.966802875,0.013377945999999974,-5.56376048,Male,165.0
1700300252909.0,0.5,0,-9.018958,8.559271,-3.2202013,0.42910507590909086,-0.21552436500000002,-5.310917836363636,Male,165.0
1700300252933.0,0.524,0,-8.303091,12.768278,-1.1731589,-0.44399721041666657,-0.23650665583333333,-5.104288291666666,Male,165.0
