timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700738514616.0,0.0,0,-44.448353,-74.08139,6.775591,-0.1009963000000002,-1.006705883333333,6.357071066666666,Male,180.0
1700738514636.0,0.02,0,-27.26038,-59.304375,-10.247183,2.1111503,-1.6212363,4.9883256,Male,180.0
1700738514655.0,0.039,0,-21.519085,-36.004005,-6.0645127,1.971309146153846,-1.5088371,4.503392569230769,Male,180.0
1700738514677.0,0.061,0,-13.661315,-29.132647,2.7102363,1.831467992307692,-1.3964379,4.0184595384615385,Male,180.0
1700738514696.0,0.08,0,-8.8777,-20.06341,3.632004,1.6916268384615385,-1.2840387,3.533526507692307,Male,180.0
1700738514717.0,0.101,0,-3.5529952,-12.2559185,0.7254431,1.5517856846153846,-1.1716395,3.0485934769230765,Male,180.0
1700738514737.0,0.121,0,-0.91219085,-6.397307,1.316811,1.4119445307692309,-1.0592403,2.563660446153846,Male,180.0
1700738514756.0,0.14,0,0.36870706,-2.657564,1.2234371,1.2721033769230767,-0.9468411,2.078727415384615,Male,180.0
1700738514776.0,0.16,0,1.8291701,-1.1085154,-0.22744916,1.132262223076923,-0.8344419000000001,1.593794384615384,Male,180.0
1700738514798.0,0.182,0,3.9552212,-0.29688102,-1.0366893,0.9924210692307692,-0.7220427,1.1088613538461534,Male,180.0
1700738514817.0,0.201,0,5.971139,0.61530983,-0.7230489,0.8525799153846152,-0.6096435,0.6239283230769228,Male,180.0
1700738514838.0,0.222,0,7.680599,-0.02633622,0.7374141,0.7127387615384615,-0.4972443,0.1389952923076922,Male,180.0
1700738514857.0,0.241,0,8.312668,-1.2737153,2.6360161,0.5728976076923076,-0.3848450999999999,-0.3459377384615392,Male,180.0
1700738514877.0,0.261,0,9.497798,-2.6886885,1.9512744,0.4330564538461536,-0.2724459000000001,-0.8308707692307697,Male,180.0
1700738514897.0,0.281,0,9.176975,-4.220978,1.13964,0.2932153,-0.1600467,-1.3158038,Male,180.0
1700738514917.0,0.301,0,7.85777,-10.620679,1.5801731,0.1079195083333333,-0.1416189313333333,-1.448565175,Male,180.0
1700738514936.0,0.32,0,5.6120086,-28.914774,5.3678,-0.0773762833333333,-0.1231911626666666,-1.58132655,Male,180.0
1700738514957.0,0.341,0,-0.8451532,-43.35181,5.257667,-0.2626720749999999,-0.1047633939999999,-1.714087925,Male,180.0
1700738514977.0,0.361,0,-2.7605145,-45.78432,3.9193082,-0.4479678666666666,-0.0863356253333333,-1.8468493,Male,180.0
1700738514998.0,0.382,0,-8.700529,-47.850513,3.4955344,-0.6332636583333333,-0.0679078566666666,-1.979610675,Male,180.0
1700738515017.0,0.401,0,-19.59654,-49.70363,7.867347,-0.81855945,-0.0494800879999999,-2.1123720500000003,Male,180.0
1700738515036.0,0.42,0,-37.55066,-38.094143,6.4882865,-1.0038552416666666,-0.0310523193333333,-2.245133425,Male,180.0
1700738515056.0,0.44,0,-25.85259,-18.703505,-7.807492,-1.1891510333333333,-0.0126245506666666,-2.3778948,Male,180.0
1700738515077.0,0.461,0,-15.380352,-1.970428,-15.021221,-1.374446825,0.005803218,-2.5106561750000003,Male,180.0
1700738515096.0,0.48,0,-3.5482068,4.9200845,-11.729194,-1.5597426166666666,0.0242309866666666,-2.64341755,Male,180.0
1700738515119.0,0.503,0,-0.36870706,3.6367924,-4.829105,-1.7450384083333337,0.0426587553333333,-2.776178925,Male,180.0
1700738515137.0,0.521,0,0.016759412,4.948815,-0.2705448,-1.9303342,0.061086524,-2.9089403,Male,180.0
1700738515158.0,0.542,0,-1.2737153,6.873753,-1.7717092,-2.173764,0.0558941695,-1.61466955,Male,180.0
1700738515177.0,0.561,0,-2.9951463,8.101978,-4.817134,-2.4171938,0.050701815,-0.3203988,Male,180.0
1700738515198.0,0.582,0,-4.8386817,10.254366,-6.315904,-2.6606236,0.0455094605,0.97387195,Male,180.0
1700738515218.0,0.602,0,-6.8282633,11.058818,-7.1227503,-2.9040534,0.040317106,2.2681427,Male,180.0
1700738515237.0,0.621,0,-9.244013,12.770672,-5.849035,-3.1474832,0.0351247515,3.56241345,Male,180.0
1700738515257.0,0.641,0,-12.8832,14.010868,-4.3023806,-3.3909130000000003,0.029932397,4.8566842,Male,180.0
1700738515277.0,0.661,0,-13.716381,14.5088625,-4.0342298,-3.6343428,0.0247400425,6.150954950000001,Male,180.0
1700738515297.0,0.681,0,-14.769831,14.496891,-4.534618,-3.8777726,0.019547688,7.4452257,Male,180.0
1700738515319.0,0.703,0,-19.996372,4.853047,-2.566584,-3.137404,0.13683382,8.724378,Male,180.0
1700738515336.0,0.72,0,-22.179884,-5.1020436,-4.4484267,-1.79105695,0.328034625,8.955285,Male,180.0
1700738515358.0,0.742,0,-34.27539,-21.435287,-3.4500446,-0.4447099,0.51923543,9.186192,Male,180.0
1700738515377.0,0.761,0,-46.974236,-41.515457,-0.5650316,-0.3680463125,0.30008752625,7.97209726875,Male,180.0
1700738515398.0,0.782,0,-39.240967,-55.025936,0.15083471,-0.291382725,0.0809396225,6.7580025375,Male,180.0
1700738515418.0,0.802,0,-24.973917,-46.3709,-3.3399115,-0.2147191375,-0.1382082812499999,5.54390780625,Male,180.0
1700738515438.0,0.822,0,-14.068329,-36.88507,2.6264393,-0.13805555,-0.3573561849999999,4.329813075,Male,180.0
1700738515458.0,0.842,0,-7.941567,-27.746403,4.3143516,-0.0613919625,-0.5765040887499998,3.11571834375,Male,180.0
1700738515479.0,0.863,0,-2.9113493,-17.848774,1.9201498,0.0152716249999999,-0.7956519925,1.9016236125,Male,180.0
1700738515498.0,0.882,0,1.2545617,-9.081207,-0.60094464,0.0919352124999999,-1.01479989625,0.6875288812499996,Male,180.0
1700738515518.0,0.902,0,4.876989,-3.8762126,-0.35194764,0.1685988,-1.2339478,-0.52656585,Male,180.0
1700738515537.0,0.921,0,6.215348,-2.1763294,1.0726024,0.0099204479999999,-1.1759889056,-0.268194296,Male,180.0
1700738515558.0,0.942,0,6.2249246,-0.33758244,2.5187001,-0.148757904,-1.1180300112,-0.0098227419999999,Male,180.0
1700738515577.0,0.961,0,6.979098,0.39743748,2.135628,-0.3074362559999999,-1.0600711168,0.248548812,Male,180.0
1700738515599.0,0.983,0,7.896077,1.2042835,1.6927006,-0.466114608,-1.0021122224,0.506920366,Male,180.0
1700738515618.0,1.002,0,7.5584946,0.5506664,1.9608512,-0.62479296,-0.944153328,0.76529192,Male,180.0
