timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943877151.0,0.0,0,-20.204668,-63.84139,-12.394782,-0.6823364625,0.813977945,-8.50416045,Male,174.0
1699943877170.0,0.019,0,-31.749508,-62.390503,-7.8386164,-0.226020125,1.15636793,-9.0695163,Male,174.0
1699943877191.0,0.04,0,-19.069817,-46.030922,-8.944737,0.2302962124999998,1.498757915,-9.63487215,Male,174.0
1699943877212.0,0.061,0,-11.757924,-34.785355,-6.471527,0.68661255,1.8411479,-10.200228,Male,174.0
1699943877233.0,0.082,0,-10.101137,-22.613235,-2.27928,1.663386075,1.94988195,-9.33218825,Male,174.0
1699943877252.0,0.101,0,-8.061277,-11.549629,-0.8690952,2.6401596,2.058616,-8.4641485,Male,174.0
1699943877271.0,0.12,0,-5.849035,-3.7852328,-1.1252748,3.4550538,1.7654005,-6.9430943,Male,174.0
1699943877290.0,0.139,0,-3.2273839,0.5626374,-1.4580688,3.217732675,2.03326495,-5.832541325,Male,174.0
1699943877311.0,0.16,0,-2.2744915,1.7669208,-1.8890251,2.98041155,2.3011294,-4.72198835,Male,174.0
1699943877333.0,0.182,0,-2.0829554,2.6599581,-3.2273839,2.743090425,2.56899385,-3.611435375,Male,174.0
1699943877353.0,0.202,0,-5.5880666,2.327164,-5.4180784,2.5057693,2.8368583,-2.5008824,Male,174.0
1699943877370.0,0.219,0,-12.70124,3.4093432,-9.651027,2.15452175,3.12518665,-1.49784162,Male,174.0
1699943877391.0,0.24,0,-24.478317,4.84347,-12.933477,1.8032742,3.413515,-0.49480084,Male,174.0
1699943877412.0,0.261,0,-30.99294,4.1802764,-14.599842,0.7159340599999999,2.3695463,1.5632041300000004,Male,174.0
1699943877434.0,0.283,0,-27.303476,3.1723173,-13.694834,-0.37140608,1.3255776,3.6212091,Male,174.0
1699943877452.0,0.301,0,-24.54775,2.1930888,-12.382812,-1.7611245400000002,1.1667526499999998,5.25649555,Male,174.0
1699943877471.0,0.32,0,-23.678656,0.8571242,-12.722788,-3.150843,1.0079277,6.891782,Male,174.0
1699943877491.0,0.34,0,-25.07208,-0.62249243,-11.997345,-3.4953709,0.7171558,8.363967,Male,174.0
1699943877553.0,0.402,0,-26.877308,-3.0621839,-10.953473,-3.2620203,0.6768387,9.970543,Male,174.0
1699943877554.0,0.403,0,-32.637756,-4.4795513,-12.100295,-2.670703,1.640784,12.896587,Male,174.0
1699943877694.0,0.543,0,-48.015717,-15.155296,-12.356475,-2.05617245,2.05617235,13.5337195,Male,174.0
1699943877695.0,0.544,0,-78.359825,-55.87109,-6.3326635,-2.6426032,5.870415,14.175739,Male,174.0
1699943877697.0,0.546,0,-35.257015,-29.283482,-1.4460979,1.505172,5.742133,7.9412484,Male,174.0
1699943877698.0,0.547,0,-26.683378,-19.160797,1.9871874,-1.7666223,2.3115141,0.009773844,Male,174.0
1699943877772.0,0.621,0,-21.794418,-19.819202,5.9519854,-4.616308650000001,0.7342600350000001,-0.8112290779999999,Male,174.0
1699943877798.0,0.647,0,-0.48602295,-16.124949,9.449914,-7.465995,-0.84299403,-1.632232,Male,174.0
1699943877812.0,0.661,0,7.8769236,-4.213795,5.875371,-0.9260717,-2.3762658,0.26145032,Male,174.0
1699943877814.0,0.663,0,8.109161,-5.533,6.991069,-2.7867672,-1.8032742,0.8051204,Male,174.0
1699943877935.0,0.784,0,5.616797,-6.1411276,5.93762,-2.6557366,-1.46974178,0.5626068949999999,Male,174.0
1699943877938.0,0.787,0,4.0916905,-7.0245876,5.425261,-2.524706,-1.13620936,0.32009339,Male,174.0
1699943877940.0,0.789,0,2.873042,-6.6247563,5.662287,-2.3936754,-0.80267694,0.077579885,Male,174.0
1699943877941.0,0.79,0,2.8323407,-5.4204726,4.7644615,-1.9181169,-0.49235737,-0.5290093,Male,174.0
1699943877943.0,0.792,0,3.217807,-7.4124484,4.582502,-1.6077974,-0.19547687,-1.2657127,Male,174.0
1699943877965.0,0.814,0,2.6671407,-7.086837,3.9743748,-0.2968805,0.42638394,-1.4990633,Male,174.0
1699943878137.0,0.986,0,1.3000516,-5.829881,3.4237084,0.3769038999999999,0.63774332,-1.582141,Male,174.0
1699943878138.0,0.987,0,0.33997664,-5.403713,4.220978,1.0506883,0.8491027,-1.6652187,Male,174.0
1699943878139.0,0.988,0,0.11731588,-6.3566055,3.9480386,2.0109684,0.9272934,-1.754405,Male,174.0
1699943878140.0,0.989,0,1.3599066,-7.443573,3.70383,2.9578094,0.32620203,-2.179567,Male,174.0
1699943878156.0,1.005,0,5.865794,-13.450625,1.2785037,3.4831536,-0.32498032,-2.2418754,Male,174.0
1699943878157.0,1.006,0,8.7053175,-24.495077,-6.7013707,3.0775392,-1.6297885,-2.4727826,Male,174.0
1699943878158.0,1.007,0,8.202535,-44.043736,-8.887277,0.028099801,-2.5925121,-4.4678683,Male,174.0
1699943878161.0,1.01,0,-2.2529438,-59.788006,-11.798626,-0.05375614,-2.0598376,-5.5698695,Male,174.0
1699943878181.0,1.03,0,-24.078487,-78.43644,-22.680273,0.1435533299999999,-1.3289373374999998,-7.150788625000001,Male,174.0
1699943878193.0,1.042,0,-59.419296,-78.44363,-13.18008,0.3408627999999999,-0.5980370749999999,-8.73170775,Male,174.0
1699943878219.0,1.068,0,-45.501804,-61.619568,-15.392323,0.53817227,0.1328631874999999,-10.312626875,Male,174.0
1699943878233.0,1.082,0,-39.164352,-48.578354,-4.2305546,0.73548174,0.86376345,-11.893546,Male,174.0
1699943878254.0,1.103,0,-33.188423,-31.541214,0.9672575,0.92790432,0.962112775,-11.4244015,Male,174.0
1699943878317.0,1.166,0,-20.403387,-5.8346696,1.7118542,1.4379768,1.1533136,-8.172155,Male,174.0
1699943878318.0,1.167,0,-18.215086,-0.7206547,-0.46686932,1.2822061566666667,0.8342383166666667,-6.3544236666666665,Male,174.0
1699943878332.0,1.181,0,-19.077,3.0430303,0.38307226,1.1264355133333332,0.5151630333333334,-4.536692333333333,Male,174.0
1699943878353.0,1.202,0,-17.113754,5.0613422,-0.22984336,0.97066487,0.19608775,-2.718961,Male,174.0
1699943878373.0,1.222,0,-21.504719,14.104242,-11.121067,0.8148942266666667,-0.1229875333333332,-0.9012296666666666,Male,174.0
1699943878396.0,1.245,0,-34.44538,22.943634,-14.947001,0.6591235833333333,-0.4420628166666664,0.916501666666667,Male,174.0
1699943878415.0,1.264,0,-37.445316,23.906103,-19.950882,0.50335294,-0.7611381,2.734233,Male,174.0
1699943878436.0,1.285,0,-38.0702,19.38585,-18.854338,0.1481348125,-0.79626285,5.56620425,Male,174.0
1699943878455.0,1.304,0,-37.849934,13.352463,-17.664421,-0.207083315,-0.8313876,8.3981755,Male,174.0
1699943878474.0,1.323,0,-37.462074,4.5561657,-17.50401,-0.5623014425,-0.86651235,11.23014675,Male,174.0
1699943878494.0,1.343,0,-41.905712,-6.777985,-19.697098,-0.91751957,-0.9016371,14.062118,Male,174.0
1699943878514.0,1.363,0,-45.6694,-15.105019,-22.833502,-0.3789807759999999,-0.2059837599999999,13.3361658,Male,174.0
1699943878533.0,1.382,0,-51.28859,-34.067097,-19.563023,0.1595580180000001,0.48966958,12.6102136,Male,174.0
1699943878554.0,1.403,0,-50.067547,-46.610317,-9.809045,0.6980968120000003,1.1853229200000004,11.8842614,Male,174.0
1699943878573.0,1.422,0,-47.635036,-55.80166,-1.8842367,1.236635606,1.88097626,11.1583092,Male,174.0
1699943878594.0,1.443,0,-44.93677,-43.658268,-12.145785,1.7751744,2.5766296,10.432357,Male,174.0
1699943878613.0,1.462,0,-46.48582,-40.830715,-10.151415,1.6257742157142858,2.3803673242857144,9.4507838,Male,174.0
1699943878635.0,1.484,0,-37.44292,-43.301533,-0.545878,1.4763740314285716,2.1841050485714284,8.4692106,Male,174.0
1699943878655.0,1.504,0,-25.292347,-35.039143,1.4221559,1.3269738471428572,1.9878427728571428,7.4876374,Male,174.0
1699943878674.0,1.523,0,-17.154455,-27.195738,0.50278234,1.177573662857143,1.791580497142857,6.5060642,Male,174.0
1699943878695.0,1.544,0,-13.089101,-17.697939,1.2449849,1.0281734785714287,1.5953182214285713,5.524491,Male,174.0
1699943878716.0,1.565,0,-9.279925,-14.132973,0.6847417,0.8787732942857144,1.3990559457142857,4.5429178,Male,174.0
1699943878736.0,1.585,0,-4.9416323,-11.645397,1.4293385,0.72937311,1.20279367,3.5613446,Male,174.0
1699943878756.0,1.605,0,-1.283292,-13.28782,3.6176388,0.5799729257142858,1.006531394285714,2.5797714000000003,Male,174.0
1699943878775.0,1.624,0,1.1492168,-16.366762,6.801927,0.4305727414285716,0.8102691185714284,1.5981982000000006,Male,174.0
1699943878797.0,1.646,0,5.161899,-16.649279,6.7803793,0.2811725571428574,0.6140068428571426,0.6166250000000009,Male,174.0
1699943878816.0,1.665,0,11.59033,-17.245436,7.9272017,0.1317723728571429,0.417744567142857,-0.3649481999999988,Male,174.0
1699943878835.0,1.684,0,15.569493,-15.411476,7.019799,-0.0176278114285712,0.2214822914285714,-1.3465214000000003,Male,174.0
