gender,Female,height,155
count,timestamp,x,y,z
2099,1700133334022,-0.5326745,-0.21135938,0.0720821
2100,1700133334027,0.09896017,0.32620203,-0.0061086523
2101,1700133334123,0.20647246,-0.118507855,0.05497787
2102,1700133334123,-0.0061086523,-0.012217305,-0.007330383
2103,1700133334124,-0.06719518,0.057421334,0.0842994
2104,1700133334124,-0.13927728,-0.021991149,0.034208454
2105,1700133334160,0.06841691,-0.0036651916,0.018325957
2106,1700133334187,0.1001819,-0.02076942,0.013439035
2107,1700133334212,0.037873644,-0.013439035,0.012217305
2108,1700133334213,-0.04886922,0.002443461,0.030543262
2109,1700133334244,-0.002443461,0.014660766,0.021991149
2110,1700133334245,0.05375614,0.0036651916,0.017104227
2111,1700133334249,0.043982297,0.010995574,0.021991149
2112,1700133334282,0.018325957,0.03176499,0.032986723
2113,1700133334286,0.014660766,0.047647487,0.04886922
2114,1700133334318,0.0036651916,0.05375614,0.05497787
2115,1700133334325,0.0012217305,0.081855945,0.05131268
2116,1700133334372,0.0036651916,0.089186326,0.04153884
2117,1700133334373,0.02076942,0.10262536,0.042760566
2118,1700133334401,0.02321288,0.10873401,0.056199603
2119,1700133334446,0.04520403,0.10140363,0.07696902
2120,1700133334447,0.07452556,0.09162979,0.09040806
2121,1700133334448,0.021991149,0.073303826,0.096516706
2122,1700133334490,-0.087964594,0.061086524,0.10140363
2123,1700133334491,-0.18936823,0.042760566,0.10751228
2124,1700133334504,-0.2761111,0.0,0.12217305
2125,1700133334532,-0.3811799,-0.042760566,0.14538592
2126,1700133334559,-0.5656612,-0.09285152,0.19181168
2127,1700133334564,-0.88697636,-0.14294247,0.20158553
2128,1700133334589,-1.2473868,-0.24190263,0.24312437
