timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943432821.0,-9.469068,2.066196,1.2378023,Male,174.0,0.6133087,1.9816469,-0.41783184
1699943432857.0,-8.015787,-3.9121256,-0.6464345,Male,174.0,0.6133087,1.9816469,-0.41783184
1699943432873.0,-15.416265,-20.748152,-14.1186075,Male,174.0,0.6133087,1.9816469,-0.41783184
1699943432898.0,-24.92364,-52.59343,1.7645266,Male,174.0,-9.894795,0.79534656,7.9363613
1699943432912.0,-19.831173,-64.51416,8.054094,Male,174.0,-9.894795,0.79534656,7.9363613
1699943433100.0,-6.945579,-48.817772,1.9919758,Male,174.0,-9.894795,0.79534656,7.9363613
1699943433106.0,-3.157952,-33.707966,0.91697925,Male,174.0,-9.894795,0.79534656,7.9363613
1699943433108.0,0.45250413,-24.384945,2.6048915,Male,174.0,1.8142698,-0.2443461,4.065919
1699943433110.0,1.8028339,-18.89504,3.5865142,Male,174.0,-1.2620476,-1.4953982,2.0683897
1699943433111.0,3.430891,-16.697163,4.3981485,Male,174.0,-1.2620476,-1.4953982,2.0683897
1699943433113.0,5.4420204,-11.097125,2.755726,Male,174.0,-0.48747048,-2.90161,1.3439035
1699943433114.0,19.318813,-8.647857,0.0023942017,Male,174.0,-2.7464502,-2.0793853,1.2705997
1699943433115.0,19.486408,-9.3733,2.2026656,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433128.0,12.899959,-10.55843,1.8267759,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433144.0,9.885659,-9.545682,-0.7110779,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433162.0,6.8641763,-10.788273,-1.0271125,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433183.0,3.229778,-16.091429,-0.8379706,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433204.0,-0.15322891,-22.012291,0.02873042,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433244.0,-2.4133554,-30.430304,-0.8810662,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433267.0,-3.0909145,-39.006332,-2.9113493,Male,174.0,-2.6804767,-0.91751957,-0.09285152
1699943433270.0,-6.9647326,-39.430107,1.9752164,Male,174.0,0.28099802,2.4226916,-6.4128633
1699943433283.0,-11.341333,-31.885979,3.3279405,Male,174.0,2.0610592,2.398257,-7.1116934
1699943433303.0,-10.67814,-24.281994,1.5179238,Male,174.0,2.0610592,2.398257,-7.1116934
1699943433322.0,-5.865794,-15.150508,0.36152446,Male,174.0,2.0610592,2.398257,-7.1116934
1699943433344.0,-3.86903,-8.250419,-0.17238252,Male,174.0,2.0610592,2.398257,-7.1116934
1699943433364.0,-4.000711,-4.3239284,0.12210429,Male,174.0,2.0610592,2.398257,-7.1116934
1699943433384.0,-4.6040497,-3.13401,-0.08140286,Male,174.0,2.0610592,2.398257,-7.1116934
1699943433403.0,-6.7013707,-0.5793968,-2.7246015,Male,174.0,0.89675015,0.7281514,-2.8906143
1699943433423.0,-9.651027,2.5737667,-5.329493,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433442.0,-12.236765,4.915296,-7.795521,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433464.0,-15.162479,7.309498,-9.844957,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433484.0,-16.318878,9.397242,-10.342952,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433506.0,-12.947843,9.576807,-10.022128,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433522.0,-9.904813,7.728483,-8.145074,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433543.0,-9.315839,6.4978633,-4.450821,Male,174.0,0.66339964,0.95172805,-1.8460348
1699943433563.0,-9.394848,3.608062,-0.8714894,Male,174.0,-1.5968018,-0.6768387,6.5338144
1699943433584.0,-9.392453,-2.4181437,-1.3144168,Male,174.0,-1.5968018,-0.6768387,6.5338144
1699943433603.0,-16.366762,-27.39685,-12.904747,Male,174.0,-1.8277088,1.7006488,8.567996
1699943433623.0,-27.186161,-46.57201,-8.422802,Male,174.0,-1.8277088,1.7006488,8.567996
1699943433643.0,-17.673998,-74.785286,1.8842367,Male,174.0,-1.8277088,1.7006488,8.567996
1699943433663.0,-5.5521536,-51.240704,3.1364043,Male,174.0,-1.8277088,1.7006488,8.567996
1699943433684.0,-2.7269957,-33.07829,1.42455,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433704.0,1.5945383,-19.706675,1.2114661,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433723.0,4.4723687,-10.201694,0.2705448,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433743.0,6.5864487,-5.815516,0.14844051,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433764.0,9.581595,-3.8857894,-0.36391866,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433785.0,11.391612,-3.4596214,0.6607997,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433803.0,16.529568,-4.733337,1.1755531,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433824.0,22.634783,-4.8338933,2.171541,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433843.0,19.062634,-6.849811,2.6312277,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433864.0,14.978126,-9.44752,1.7908629,Male,174.0,2.968805,-1.2278391,2.7843237
1699943433884.0,11.647791,-15.969325,-0.21787235,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943433905.0,6.4619503,-21.1001,-1.0390835,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943433923.0,1.6017209,-25.151089,-0.33758244,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943433944.0,-2.384625,-33.741486,-1.352724,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943433963.0,-4.915296,-40.655937,-4.098873,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943433985.0,-10.328587,-41.43166,-1.7645266,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434004.0,-17.568651,-32.84366,0.641646,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434028.0,-15.696386,-24.24608,1.8052281,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434044.0,-7.7907324,-15.816096,2.540248,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434066.0,-6.0142345,-10.366894,3.3901896,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434084.0,-6.6510925,-6.531382,2.992752,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434106.0,-9.406818,-3.7253778,-0.22266077,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434127.0,-13.421895,1.3000516,-5.973533,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434146.0,-18.715475,7.03177,-9.291897,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434165.0,-20.87744,8.707711,-9.40203,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434186.0,-19.972431,10.316615,-9.7084875,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434205.0,-15.14572,12.322956,-12.722788,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434225.0,-12.052411,11.812991,-11.741165,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434246.0,-10.402806,8.497022,-7.8505874,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434266.0,-9.334992,4.546589,-2.7485435,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434286.0,-8.710106,0.6895301,0.23942018,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434305.0,-10.067618,-23.238121,-8.240842,Male,174.0,1.0262536,1.1985176,-1.6933185
1699943434325.0,-19.086576,-39.62643,-7.513005,Male,174.0,1.0262536,1.1985176,-1.6933185
