timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700460143161,0.7062895,2.1140802,9.502586,Female,160.0,-0.10873401,0.05009095,-0.062308256
1700460143179,0.7757214,2.0949266,9.414001,Female,160.0,-0.10873401,0.05009095,-0.062308256
1700460143202,0.6799533,2.0614076,9.344569,Female,160.0,-0.10873401,0.05009095,-0.062308256
1700460143225,0.8714894,2.1930888,9.337387,Female,160.0,-0.10873401,0.05009095,-0.062308256
1700460143243,0.9792285,2.0973208,9.392453,Female,160.0,-0.059864793,-0.043982297,-0.04642576
1700460143261,0.8882488,2.0614076,9.478644,Female,160.0,-0.059864793,-0.043982297,-0.04642576
1700460143281,0.78529817,1.9536686,9.536105,Female,160.0,-0.059864793,-0.032986723,-0.06719518
1700460143304,0.62967503,1.8842367,9.504981,Female,160.0,-0.059864793,-0.032986723,-0.06719518
1700460143326,0.7015011,2.0326772,9.394848,Female,160.0,-0.064751714,-0.12950343,0.018325957
1700460143343,0.80924016,1.922544,9.320627,Female,160.0,-0.064751714,-0.12950343,0.018325957
1700460143361,1.2210429,2.2816741,9.234436,Female,160.0,-0.22968534,-0.16615535,0.20525073
1700460143378,1.103727,2.8754363,9.210494,Female,160.0,-0.22968534,-0.16615535,0.20525073
1700460143400,1.1563994,2.0685902,9.524135,Female,160.0,-0.22968534,-0.16615535,0.20525073
1700460143424,-0.60333884,4.7500963,7.314286,Female,160.0,-0.31642818,-0.26267207,0.14049901
1700460143443,0.32321724,1.9488802,8.985439,Female,160.0,-0.5815437,0.40561453,0.54244834
1700460143460,0.48841715,1.1971009,9.289502,Female,160.0,-0.6169739,0.19058995,0.25289822
1700460143478,0.62249243,1.5753847,8.920795,Female,160.0,-0.6169739,0.19058995,0.25289822
1700460143499,-0.18435353,0.6775591,9.0429,Female,160.0,-0.675617,0.07941248,0.19914207
1700460143521,-0.019153614,0.7302315,8.9998045,Female,160.0,-0.675617,0.07941248,0.19914207
1700460143543,0.22266077,0.91219085,8.552089,Female,160.0,-0.675617,0.07941248,0.19914207
1700460143562,-0.02873042,0.89064306,8.070854,Female,160.0,-0.675617,0.07941248,0.19914207
1700460143578,-0.30166942,-0.02633622,7.9152308,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143598,-0.6847417,-1.2521675,7.908048,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143627,-0.90500826,-1.6831238,7.3430166,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143644,-0.49799395,-2.2050598,6.5601125,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143660,-0.81402856,-3.2561142,6.093243,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143679,-0.93373865,-4.709395,6.2847795,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143698,-1.9416976,-5.896919,6.3111157,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143720,-1.6950948,-7.1131735,5.947197,Female,160.0,-2.2809708,0.10629055,0.21502456
1700460143744,-2.540248,-6.9743094,5.8705826,Female,160.0,-5.122716,0.012217305,1.3707817
1700460143761,-2.5953147,-6.4044895,5.374983,Female,160.0,-5.122716,0.012217305,1.3707817
1700460143779,-2.741361,-6.143522,5.0278234,Female,160.0,-4.0805798,-0.087964594,2.0525072
1700460143798,-2.918532,-5.7867856,4.5058875,Female,160.0,-3.7091737,-0.11728613,2.7525587
1700460143818,-3.4476504,-6.2392898,4.134786,Female,160.0,-3.7091737,-0.11728613,2.7525587
1700460143844,-4.120421,-6.811504,3.7181952,Female,160.0,-3.0995302,-0.12095132,3.7042868
1700460143863,-5.542577,-9.315839,2.8682537,Female,160.0,-3.0995302,-0.12095132,3.7042868
1700460143878,-7.2352777,-11.003751,2.396596,Female,160.0,-3.0995302,-0.12095132,3.7042868
1700460143898,-7.9008656,-12.08593,1.2282255,Female,160.0,-1.8008307,0.13072516,5.109277
