timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943074321,1.7525556,4.261679,8.985439,Male,174.0,0.061086524,-0.039095376,-0.035430185
1699943074340,1.4987702,4.1395745,8.844181,Male,174.0,0.061086524,-0.039095376,-0.035430185
1699943074361,1.5466543,4.0581717,8.643068,Male,174.0,0.061086524,-0.039095376,-0.035430185
1699943074382,1.6711528,4.0462008,8.573636,Male,174.0,-0.030543262,-0.05497787,-0.009773844
1699943074403,1.7166426,4.297592,8.599973,Male,174.0,-0.036651913,-0.05009095,-0.014660766
1699943074421,1.6807296,3.976769,8.647857,Male,174.0,-0.036651913,-0.05009095,-0.014660766
1699943074440,1.7022774,4.132392,8.619126,Male,174.0,-0.036651913,-0.05009095,-0.014660766
1699943074461,1.6136919,3.857059,8.231265,Male,174.0,-0.036651913,-0.05009095,-0.014660766
1699943074482,1.2186487,4.4795513,8.085219,Male,174.0,-0.04642576,-0.036651913,0.111177474
1699943074502,1.7022774,4.4125137,8.128315,Male,174.0,-0.04642576,-0.036651913,0.111177474
1699943074520,1.5777789,3.821146,7.979874,Male,174.0,-0.04642576,-0.036651913,0.111177474
1699943074540,1.5394717,3.5793316,7.965509,Male,174.0,-0.04642576,-0.036651913,0.111177474
1699943074561,1.5179238,3.8163576,8.025364,Male,174.0,-0.04642576,-0.036651913,0.111177474
1699943074582,1.4221559,3.1675289,7.589619,Male,174.0,-0.37384954,-0.3359759,0.38606682
1699943074603,1.5753847,4.0078936,7.4363904,Male,174.0,-0.2883284,-0.31887165,0.44715336
1699943074621,1.043872,5.1882353,7.273585,Male,174.0,-0.54367006,-0.28955013,0.6059783
1699943074641,0.7206547,6.3111157,6.7612257,Male,174.0,-1.4330899,-0.31642818,0.88208944
1699943074661,0.5674258,5.1116204,5.9041014,Male,174.0,-1.4330899,-0.31642818,0.88208944
1699943074682,0.581791,2.3750482,4.582502,Male,174.0,-4.889365,-0.79534656,1.4428637
1699943074703,0.46926352,0.7757214,4.477157,Male,174.0,-4.889365,-0.79534656,1.4428637
1699943074720,1.9512744,-0.9744401,3.6391866,Male,174.0,-4.889365,-0.79534656,1.4428637
1699943074741,3.502717,-2.7988217,2.6862943,Male,174.0,-9.180083,-2.1368067,1.2144
1699943074762,4.19943,-4.6950297,0.7637503,Male,174.0,-9.180083,-2.1368067,1.2144
1699943074782,5.2528787,-6.244078,-0.031124622,Male,174.0,-10.305297,-2.4825563,0.89552844
1699943074803,5.9041014,-6.873753,-1.0869676,Male,174.0,-10.483669,-2.4141395,0.7464773
1699943074821,6.6965823,-10.307038,-1.4508862,Male,174.0,-10.817202,-2.1844542,0.44959682
1699943074841,7.1993647,-10.496181,-0.842759,Male,174.0,-10.191676,-1.9999728,0.17592919
