timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943079129.0,1.1779473,-16.49126,11.463438,Male,174.0,-3.177721,0.29443705,6.658431
1699943079148.0,5.1116204,-12.46182,8.520964,Male,174.0,-3.177721,0.29443705,6.658431
1699943079167.0,8.487445,-9.406818,6.4020953,Male,174.0,-3.177721,0.29443705,6.658431
1699943079188.0,9.768343,-12.318168,7.52737,Male,174.0,-3.177721,0.29443705,6.658431
1699943079208.0,8.049306,-14.784196,6.727707,Male,174.0,-3.177721,0.29443705,6.658431
1699943079228.0,5.7843914,-16.242264,5.8705826,Male,174.0,-3.177721,0.29443705,6.658431
1699943079249.0,1.163582,-17.666815,5.647922,Male,174.0,-3.177721,0.29443705,6.658431
1699943079270.0,-3.7924154,-18.756176,1.2521675,Male,174.0,-3.177721,0.29443705,6.658431
1699943079289.0,-8.798691,-23.446417,-2.7006595,Male,174.0,-3.177721,0.29443705,6.658431
1699943079309.0,-17.281347,-29.3577,-4.9559975,Male,174.0,-3.177721,0.29443705,6.658431
1699943079328.0,-31.016884,-43.320686,-13.587094,Male,174.0,-3.177721,0.29443705,6.658431
1699943079348.0,-39.662346,-50.536808,-23.312342,Male,174.0,-3.177721,0.29443705,6.658431
1699943079367.0,-44.955925,-40.876205,-28.835766,Male,174.0,-3.177721,0.29443705,6.658431
1699943079389.0,-38.3192,-25.424028,-19.82878,Male,174.0,-3.177721,0.29443705,6.658431
1699943079410.0,-36.004005,-15.4641485,-13.117831,Male,174.0,-3.177721,0.29443705,6.658431
1699943079428.0,-34.435802,-2.420538,-11.09473,Male,174.0,-3.177721,0.29443705,6.658431
1699943079449.0,-33.090263,4.3263226,-10.172963,Male,174.0,-3.177721,0.29443705,6.658431
1699943079474.0,-30.62184,20.491972,-12.148179,Male,174.0,5.1031685,2.9846876,-4.0378194
1699943079487.0,-19.438524,33.57868,-13.062764,Male,174.0,5.1031685,2.9846876,-4.0378194
1699943079510.0,-17.274166,44.709324,-15.701175,Male,174.0,3.3524284,0.39095375,3.087313
1699943079528.0,-24.138342,32.6617,-9.392453,Male,174.0,3.3524284,0.39095375,3.087313
1699943079549.0,-27.973852,21.844696,-7.515399,Male,174.0,3.3524284,0.39095375,3.087313
1699943079570.0,-34.677616,14.901511,-14.477737,Male,174.0,3.3524284,0.39095375,3.087313
1699943079588.0,-40.92888,6.7923503,-17.731459,Male,174.0,3.3524284,0.39095375,3.087313
1699943079610.0,-45.109154,-4.1706996,-14.15452,Male,174.0,3.3524284,0.39095375,3.087313
1699943079629.0,-56.598927,-42.3654,-5.78918,Male,174.0,3.3524284,0.39095375,3.087313
1699943079649.0,-53.905453,-49.861645,-4.711789,Male,174.0,3.3524284,0.39095375,3.087313
1699943079669.0,-31.775845,-46.181755,-3.1387985,Male,174.0,3.3524284,0.39095375,3.087313
1699943079688.0,-20.982784,-35.27617,4.144363,Male,174.0,3.3524284,0.39095375,3.087313
1699943079711.0,-14.152126,-23.245304,5.3103395,Male,174.0,3.3524284,0.39095375,3.087313
1699943079728.0,-7.3789296,-13.304579,4.9799395,Male,174.0,3.3524284,0.39095375,3.087313
1699943079748.0,-2.4947581,-8.090008,3.016694,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079771.0,1.1611878,-6.3182983,3.6367924,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079788.0,4.0462008,-7.8984714,5.020641,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079809.0,4.972757,-8.078036,7.505822,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079828.0,4.975151,-8.734048,5.9448028,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079850.0,6.363788,-7.989451,2.731784,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079870.0,9.421184,-9.91439,2.8060043,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079888.0,12.952631,-10.596737,3.9145198,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079909.0,11.446678,-12.480973,2.360683,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079928.0,6.2584434,-16.390705,-1.2234371,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943079949.0,0.9672575,-20.87744,-5.255273,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943079968.0,-6.619968,-32.039207,-4.249708,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943079988.0,-26.733656,-52.042763,-4.3478703,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943080009.0,-45.655033,-58.58851,-13.749901,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943080028.0,-45.140278,-35.563473,-20.987572,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943080047.0,-36.96408,-22.373816,-12.648567,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943080068.0,-32.486923,-11.865664,-6.4667387,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943080088.0,-28.244398,0.5530606,-9.165004,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943080110.0,-23.927652,14.8512335,-11.848905,Male,174.0,2.734233,0.6462954,-3.1618385
1699943080128.0,-14.288596,28.874073,-13.524845,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080149.0,-14.053964,34.316093,-12.246342,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080169.0,-18.224663,25.603594,-8.264784,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080188.0,-21.703438,17.00362,-6.6893997,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080208.0,-23.101652,14.077906,-6.2368956,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080230.0,-23.23094,7.1155677,-5.8107276,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080249.0,-23.81273,0.878672,-8.556877,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080269.0,-27.844566,-1.6783354,-8.647857,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080288.0,-39.40377,-5.949591,-9.631873,Male,174.0,2.5680776,0.8527679,0.06719518
1699943080309.0,-53.239864,-36.928165,-5.329493,Male,174.0,1.0641272,4.732984,11.738386
1699943080330.0,-42.590454,-34.47411,1.6807296,Male,174.0,1.0641272,4.732984,11.738386
1699943080350.0,-32.563538,-34.368767,5.0254292,Male,174.0,1.0641272,4.732984,11.738386
1699943080369.0,-22.754494,-21.574152,1.8579005,Male,174.0,1.0641272,4.732984,11.738386
1699943080388.0,-15.1696615,-12.136209,3.679888,Male,174.0,1.0641272,4.732984,11.738386
