timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300928572.0,-23.599646,-19.318813,-1.3551182,Male,165.0,3.4648278,0.28955013,6.891782
1700300928592.0,-2.054225,-14.449007,1.8698715,Male,165.0,3.4648278,0.28955013,6.891782
1700300928614.0,7.2352777,-11.975797,0.22744916,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928632.0,13.450625,-7.85777,-0.031124622,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928653.0,11.686098,-4.84347,-1.1348516,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928672.0,8.286332,-4.608838,-0.9552865,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928692.0,8.085219,-7.3525934,-1.3335704,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928715.0,7.050924,-12.064383,1.5897499,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928733.0,5.8226986,-16.531963,6.9360023,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928753.0,7.3525934,-9.119514,7.1634517,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928774.0,4.747702,-6.2392898,3.311181,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928792.0,4.654328,-4.0174704,0.6727707,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928812.0,4.783615,-4.429273,0.016759412,Male,165.0,-3.8179078,-4.3395867,-0.10995574
1700300928832.0,4.0294414,-16.417042,1.2330139,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928853.0,-0.40222588,-46.05726,6.232107,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928872.0,-10.845734,-59.316345,0.62249243,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928891.0,-26.194962,-44.472298,-3.2800562,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928911.0,-27.945122,-27.451916,-1.9416976,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928933.0,-14.408306,-15.277401,-0.5722142,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928953.0,-15.394717,-8.674192,-1.091756,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928979.0,-16.127342,-2.8778305,-2.3104045,Male,165.0,1.8472565,-0.5864306,-3.8606684
1700300928992.0,-13.790602,3.9456444,-2.6527755,Male,165.0,2.0048597,1.881465,-3.331659
