timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300923767,1.1923125,-4.661511,9.428367,Male,165.0,0.007330383,0.056199603,-0.4007276
1700300923784,1.0510546,-4.381389,9.382876,Male,165.0,0.007330383,0.056199603,-0.4007276
1700300923803,0.866701,-4.3263226,9.279925,Male,165.0,0.007330383,0.056199603,-0.4007276
1700300923823,0.9552865,-4.0892963,8.973468,Male,165.0,0.007330383,0.056199603,-0.4007276
1700300923847,1.0127473,-3.799598,8.746018,Male,165.0,0.007330383,0.056199603,-0.4007276
1700300923865,1.0582372,-3.8115692,8.652645,Male,165.0,0.007330383,0.056199603,-0.4007276
1700300923884,1.1827357,-3.4332852,8.384495,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300923902,1.1851299,-3.3686419,8.228871,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300923923,1.0127473,-2.966416,7.8769236,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300923948,0.6847417,-2.8898015,6.9862804,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300923966,0.23463176,-2.9520507,6.2847795,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300923984,-0.055066638,-1.958457,5.875371,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924002,-0.78769237,-0.50278234,5.2528787,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924025,-6.145916,7.752425,-0.35673606,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924051,2.9520507,0.34237084,-0.533907,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924066,-1.6184803,-2.6264393,-0.19871874,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924082,-5.255273,-2.0853498,1.8626889,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924102,-7.3166804,-0.46686932,2.3199813,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924125,-8.422802,-1.2617443,2.1883004,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924149,-9.56723,0.23702596,1.388637,Male,165.0,-0.111177474,0.08674286,-0.08552113
1700300924167,-12.39957,-0.0047884034,0.22026655,Male,165.0,-2.4178047,3.7006216,4.5399504
1700300924186,-16.30212,-0.46208093,0.80205756,Male,165.0,-2.4178047,3.7006216,4.5399504
1700300924204,-20.6452,-4.8003745,0.31364042,Male,165.0,-2.4178047,3.7006216,4.5399504
1700300924232,-25.210943,-8.451532,-1.6041151,Male,165.0,-2.4178047,3.7006216,4.5399504
1700300924257,-28.220455,-17.176003,-8.252813,Male,165.0,-2.4178047,3.7006216,4.5399504
1700300924279,-25.44797,-24.93561,-11.568783,Male,165.0,-14.145196,-2.453235,2.488665
1700300924291,-14.975732,-22.716187,-7.9487495,Male,165.0,-14.145196,-2.453235,2.488665
1700300924318,-6.9886746,-25.397692,9.974244,Male,165.0,-13.62596,-2.801428,-0.5131268
1700300924334,-3.277662,-28.840553,4.7022123,Male,165.0,0.2883284,1.2351695,1.0824533
1700300924352,-2.6479871,-20.480001,1.9536686,Male,165.0,8.725599,3.0262265,1.5076154
1700300924367,-0.79966336,-13.690045,0.035913024,Male,165.0,8.725599,3.0262265,1.5076154
1700300924388,-0.7565677,-12.682086,10.240001,Male,165.0,8.725599,3.0262265,1.5076154
1700300924404,-0.1316811,-12.691663,12.078748,Male,165.0,10.476339,3.4012976,-0.2125811
1700300924430,0.21787235,-5.386954,8.135497,Male,165.0,10.476339,3.4012976,-0.2125811
1700300924454,3.2034419,-1.2138603,6.265626,Male,165.0,10.222219,1.5222762,-0.8588765
1700300924476,1.5921441,3.1148565,7.1514807,Male,165.0,7.1434584,1.0115929,-0.54244834
1700300924489,-2.1260512,1.5658079,6.619968,Male,165.0,7.1434584,1.0115929,-0.54244834
1700300924503,-5.473145,-0.9959879,3.8307228,Male,165.0,0.66828656,-0.16126843,1.7922786
1700300924521,-8.176199,-1.5466543,-0.32561144,Male,165.0,-3.281568,-1.1630874,2.4104743
1700300924543,-11.346122,-2.801216,-2.777274,Male,165.0,-3.281568,-1.1630874,2.4104743
1700300924566,-14.975732,-4.673482,-6.143522,Male,165.0,-11.114082,-2.787989,0.99082345
1700300924584,-21.626823,-5.3558292,-8.406042,Male,165.0,-13.441479,-2.8893926,-1.8753563
1700300924601,-9.849746,-0.7326257,-5.032612,Male,165.0,-13.441479,-2.8893926,-1.8753563
1700300924622,-9.588778,-6.3566055,-3.6152446,Male,165.0,-13.441479,-2.8893926,-1.8753563
1700300924649,-13.247118,-12.466608,-3.5793316,Male,165.0,-13.441479,-2.8893926,-1.8753563
1700300924667,-10.919954,-10.666168,-4.3047748,Male,165.0,-13.441479,-2.8893926,-1.8753563
1700300924683,-11.86327,-6.9623384,-4.735731,Male,165.0,0.6658431,0.9138544,0.75869465
1700300924702,-15.531186,-6.4523735,-4.7141833,Male,165.0,0.6658431,0.9138544,0.75869465
1700300924721,-13.263878,-5.145139,-4.1395745,Male,165.0,2.324953,1.4501941,0.87109387
1700300924748,-10.5704,-4.644751,-2.4612393,Male,165.0,0.643852,1.2901474,0.3481932
1700300924767,-10.6637745,-2.4492683,-0.11492168,Male,165.0,0.643852,1.2901474,0.3481932
1700300924785,-10.493786,-2.6144683,0.91219085,Male,165.0,0.643852,1.2901474,0.3481932
1700300924802,-7.690176,-2.3391352,0.05267244,Male,165.0,-3.0250046,0.63041294,-0.24923302
1700300924821,-5.7269306,-0.9504981,0.9576807,Male,165.0,-3.0250046,0.63041294,-0.24923302
1700300924849,-4.8267107,-0.06703765,2.9257145,Male,165.0,-3.0885346,-0.035430185,1.073901
1700300924866,-2.8179753,-2.0087352,2.9759927,Male,165.0,-2.1135938,-1.0580186,2.6853635
1700300924883,-10.632649,-3.1004913,0.91937345,Male,165.0,-2.1135938,-1.0580186,2.6853635
1700300924901,-7.103596,-3.7205894,2.4037786,Male,165.0,-0.5766568,0.93584555,0.74281216
1700300924920,-3.8379054,-3.5338416,0.1604115,Male,165.0,-0.5766568,0.93584555,0.74281216
1700300924947,-5.3941364,-5.1762643,0.19632454,Male,165.0,-1.065349,1.1203269,0.007330383
1700300924967,-10.764331,-4.594473,-5.631162,Male,165.0,-0.54367006,0.34208453,-0.7892379
1700300924985,-18.140865,-7.66384,-6.835446,Male,165.0,-0.20280726,0.3811799,-1.0629056
1700300925001,-20.602106,-9.284714,-7.5561004,Male,165.0,-0.20280726,0.3811799,-1.0629056
1700300925020,-22.943634,-13.065159,-4.9799395,Male,165.0,4.614476,0.064751714,-0.7489208
1700300925040,-21.198261,-14.642938,-4.8362875,Male,165.0,4.614476,0.064751714,-0.7489208
1700300925065,-18.839973,-9.828198,-6.3326635,Male,165.0,14.830586,0.8564331,-1.8985692
1700300925084,-14.750677,-2.707842,-2.27928,Male,165.0,13.601525,0.6133087,-1.4929546
1700300925110,-8.542512,-0.110133275,-0.095768064,Male,165.0,10.563082,0.18081611,-0.77824235
1700300925126,-3.98874,3.6942532,2.0733786,Male,165.0,7.338935,-0.007330383,0.13316862
1700300925139,-0.6464345,5.81791,5.398925,Male,165.0,7.338935,-0.007330383,0.13316862
1700300925164,-0.15801731,2.0135236,5.3821654,Male,165.0,-0.8906415,0.24678956,0.5876524
1700300925188,1.448492,-0.45729253,3.7612908,Male,165.0,-3.549127,0.08552113,0.79779
1700300925203,6.167464,-0.09816227,4.7261543,Male,165.0,-3.549127,0.08552113,0.79779
1700300925222,8.585608,-2.3175871,6.7444663,Male,165.0,-7.1141367,-0.6084218,1.4538593
1700300925239,8.180987,-5.4539914,6.2368956,Male,165.0,-7.1141367,-0.6084218,1.4538593
1700300925265,9.988609,-6.069301,4.1036615,Male,165.0,-7.1141367,-0.6084218,1.4538593
1700300925287,9.77792,-4.831499,-0.12689269,Male,165.0,-7.1141367,-0.6084218,1.4538593
1700300925304,5.351041,-5.710171,-3.8594532,Male,165.0,-12.542285,-1.3854424,0.62796944
1700300925327,-3.892972,-10.78109,-6.3949127,Male,165.0,-13.2203455,-0.8014552,0.22113322
1700300925339,-14.858416,-29.592333,-24.310724,Male,165.0,-10.908832,-1.2327261,-0.7489208
1700300925365,-56.89581,-30.360872,-25.68739,Male,165.0,-10.908832,-1.2327261,-0.7489208
1700300925393,-23.393745,-4.4460325,-20.163967,Male,165.0,3.7995818,-3.472158,-0.81122905
1700300925399,-26.266787,-7.515399,-12.672509,Male,165.0,3.7995818,-3.472158,-0.81122905
1700300925420,-24.844631,-15.421053,-10.2974615,Male,165.0,0.46181414,5.181359,-6.4519587
1700300925439,-21.337126,-11.168951,-6.811504,Male,165.0,0.46181414,5.181359,-6.4519587
1700300925466,-17.417818,-5.8226986,-4.745308,Male,165.0,3.8337903,6.4605107,-3.681074
1700300925485,-13.333309,-4.0414124,-2.1260512,Male,165.0,7.263188,4.194201,-3.4147367
1700300925502,-10.828975,0.6464345,-0.581791,Male,165.0,9.183748,3.1422908,-3.1337388
1700300925519,-10.6158905,19.235016,-3.0597897,Male,165.0,9.687101,2.1966715,-2.438574
1700300925540,-5.485116,41.917683,-7.6351094,Male,165.0,9.687101,2.1966715,-2.438574
1700300925568,-5.9064956,25.48149,-10.840945,Male,165.0,9.687101,2.1966715,-2.438574
1700300925586,-11.523293,25.153482,0.5482722,Male,165.0,-7.0469413,-0.18570304,4.5081854
1700300925602,-16.864758,11.063606,-1.4269443,Male,165.0,-5.93761,-0.17348573,6.623001
1700300925620,-22.539015,5.374983,-5.7604494,Male,165.0,-5.93761,-0.17348573,6.623001
1700300925640,-31.12941,0.89543146,-10.78109,Male,165.0,-5.93761,-0.17348573,6.623001
1700300925661,-36.7486,-0.40940848,-11.051635,Male,165.0,-2.7036896,-2.5619688,8.746368
1700300925682,-39.77487,-13.402741,-14.128184,Male,165.0,-2.7036896,-2.5619688,8.746368
1700300925706,-46.79228,-25.668236,-13.807362,Male,165.0,-2.7036896,-2.5619688,8.746368
1700300925722,-36.681564,-28.433538,-4.6591167,Male,165.0,-3.5979962,-0.9089675,7.8960443
1700300925739,-25.615564,-25.428816,-4.9320555,Male,165.0,1.6236799,-0.33475417,4.9516735
1700300925817,-19.170374,-14.056358,-6.531382,Male,165.0,1.6236799,-0.33475417,4.9516735
1700300925818,-10.460267,-10.929531,-3.2345665,Male,165.0,-1.3768903,-1.9352211,0.35796702
1700300925819,5.2121773,-12.442666,-0.4141969,Male,165.0,-3.6566393,-2.5864034,0.39706242
1700300926031,8.983045,-11.647791,-1.8315643,Male,165.0,-3.6566393,-2.5864034,0.39706242
1700300926032,8.35337,-12.978968,-0.9792285,Male,165.0,-6.6572094,-1.0250319,-1.1863003
1700300926033,7.728483,-8.214506,-0.8643068,Male,165.0,-1.9352211,-0.5925393,-2.5216517
1700300926034,6.7803793,-8.92319,-1.5131354,Male,165.0,-1.9339994,-0.012217305,-2.946814
1700300926036,5.207389,-7.4746976,-2.4612393,Male,165.0,-1.9339994,-0.012217305,-2.946814
1700300926037,-1.0654198,-10.199299,-6.5601125,Male,165.0,-2.5363126,0.7086037,-2.8307495
1700300926038,-19.165585,-44.34301,-22.996307,Male,165.0,2.452013,5.5417695,-2.3945918
1700300926080,-78.20181,-42.4899,-37.189137,Male,165.0,2.452013,5.5417695,-2.3945918
1700300926081,-28.289886,-26.678589,-24.772804,Male,165.0,5.1153855,4.295604,-5.244889
1700300926102,-35.2211,-22.45043,-16.625336,Male,165.0,5.1153855,4.295604,-5.244889
1700300926124,-39.0207,-16.634912,-13.170504,Male,165.0,3.5381315,6.605897,-8.218581
1700300926288,-28.608316,-0.59855044,-10.105926,Male,165.0,5.4330354,5.7005944,-7.4867644
1700300926289,-24.380156,32.216377,1.2378023,Male,165.0,4.1954226,3.0885346,-5.964488
