timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300826917.0,-47.058033,-48.57596,-20.31959,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826936.0,-35.297714,-29.415161,-13.00291,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826957.0,-28.232426,-18.286913,-7.9583263,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826976.0,-23.625982,-7.9702973,-5.427655,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826997.0,-20.501549,0.7469909,-6.9862804,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827015.0,-17.908628,12.236765,-8.441956,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827036.0,-12.8448925,24.463953,-6.2345014,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827055.0,-5.3845596,22.23974,-5.2887917,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827076.0,-3.6631286,23.925257,1.1611878,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827095.0,-4.9344497,17.389088,1.8602947,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827116.0,-8.24563,8.585608,-0.878672,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827137.0,-7.33344,4.6232033,-2.2146366,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827155.0,-6.861782,3.3686419,-2.480393,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827176.0,-7.45315,1.412579,-2.195483,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827197.0,-9.976639,-0.19153613,-2.8179753,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827215.0,-16.522387,-1.70946,0.47405192,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827236.0,-39.343918,-31.65374,6.459556,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827256.0,-41.22097,-52.856792,14.068329,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827280.0,-23.365015,-51.19761,12.89517,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827297.0,-16.486473,-36.85155,14.386758,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827316.0,-7.1826053,-21.205444,9.555259,Male,165.0,0.9969321,-2.1868975,1.8020525
1700300827335.0,3.301604,-11.33894,4.426879,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827355.0,18.437748,-5.57849,2.3391352,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827374.0,19.127277,-4.225766,0.7374141,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827395.0,16.062698,-4.7070007,-0.37828386,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827414.0,21.85188,-3.6248214,-2.2218192,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827435.0,23.616405,-4.96318,-4.2544966,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827454.0,19.120094,-7.357382,-2.1452048,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827474.0,15.823279,-10.79785,-2.006341,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827494.0,13.050794,-25.845407,-5.9926867,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827514.0,2.2385786,-62.819065,6.2752028,Male,165.0,-1.142318,-1.8973475,0.058643065
