timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300822106,0.91219085,-2.4779987,9.715671,Male,165.0,-0.24556783,-0.08552113,-0.18936823
1700300822127,1.0223241,-1.5921441,9.533711,Male,165.0,-0.24556783,-0.08552113,-0.18936823
1700300822151,0.7469909,-1.1779473,9.131485,Male,165.0,-0.2773328,-0.002443461,0.18692477
1700300822168,1.1252748,-0.6751649,8.614338,Male,165.0,-0.2773328,-0.002443461,0.18692477
1700300822188,1.4987702,0.5602432,7.393295,Male,165.0,-0.2773328,-0.002443461,0.18692477
1700300822206,0.62009823,0.94331545,5.45878,Male,165.0,-0.45937067,0.27488935,0.6401868
1700300822228,-1.6519991,2.4061728,2.408567,Male,165.0,-0.45937067,0.27488935,0.6401868
1700300822252,2.3870192,-1.5658079,2.956839,Male,165.0,-0.45937067,0.27488935,0.6401868
1700300822270,-1.3024458,-0.6464345,1.922544,Male,165.0,-1.6102408,0.40561453,1.3390167
1700300822287,-1.448492,1.8938135,0.8858546,Male,165.0,-1.205848,0.86132,2.886949
1700300822306,-3.0573955,1.0821792,0.63206923,Male,165.0,-1.205848,0.86132,2.886949
1700300822329,-4.295198,-0.4165911,1.2665327,Male,165.0,-2.7440066,0.93951076,3.032335
1700300822354,-4.644751,-1.7405846,1.5514427,Male,165.0,-3.0298917,0.90408057,3.450167
1700300822371,-6.143522,-1.7836803,3.1148565,Male,165.0,-3.0298917,0.90408057,3.450167
1700300822386,-10.579977,-2.8874073,5.08289,Male,165.0,-3.0298917,0.90408057,3.450167
1700300822406,-20.0682,-11.422736,6.069301,Male,165.0,-5.693264,2.8002062,4.094019
1700300822428,-30.600292,-21.073763,4.247314,Male,165.0,-5.693264,2.8002062,4.094019
1700300822452,-26.556486,-36.887466,0.6703765,Male,165.0,-5.693264,2.8002062,4.094019
1700300822469,-10.915166,-36.772545,5.6335564,Male,165.0,-11.556349,-3.6151006,-0.77457714
1700300822488,-2.0278888,-25.658659,7.848193,Male,165.0,-11.556349,-3.6151006,-0.77457714
1700300822506,2.4133554,-16.417042,6.3781533,Male,165.0,-11.556349,-3.6151006,-0.77457714
1700300822530,3.6224272,-11.484985,4.8219223,Male,165.0,-0.052534413,-1.1801916,1.5528195
1700300822554,3.3806129,-9.363723,3.3255463,Male,165.0,-0.052534413,-1.1801916,1.5528195
1700300822573,5.011064,-9.124303,4.0342298,Male,165.0,-2.0818288,-0.8698721,2.0341814
1700300822588,5.3486466,-9.368511,5.159505,Male,165.0,-1.709201,-0.7086037,2.179567
1700300822607,6.445191,-7.8505874,5.717354,Male,165.0,-0.6059783,-0.766025,2.1832323
1700300822626,7.5201874,-7.6949644,5.0421886,Male,165.0,-0.6059783,-0.766025,2.1832323
