timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133920210.0,-3.7732618,-20.391417,-1.5251064,Female,155.0,0.105068825,3.7250562,-1.351234
1700133920231.0,-1.0031705,-16.072275,0.095768064,Female,155.0,0.105068825,3.7250562,-1.351234
1700133920250.0,0.60812724,-11.951855,-0.007182605,Female,155.0,-4.3395867,-2.1856759,0.05131268
1700133920270.0,1.0893618,-10.682928,0.10055647,Female,155.0,-4.3395867,-2.1856759,0.05131268
1700133920290.0,1.769315,-10.187328,-2.8778305,Female,155.0,-4.3395867,-2.1856759,0.05131268
1700133920310.0,3.289633,-9.0716305,-3.4979286,Female,155.0,-4.3395867,-2.1856759,0.05131268
1700133920336.0,3.8953662,-6.801927,-3.916914,Female,155.0,-4.3395867,-2.1856759,0.05131268
1700133920355.0,4.8362875,-4.3766007,-3.2848446,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920371.0,6.423643,-2.9472623,-2.2649148,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920389.0,7.4387846,-3.1004913,-1.5490485,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920410.0,6.8641763,-3.9480386,-0.7733272,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920430.0,5.765238,-4.9943047,-0.94810385,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920449.0,5.2026005,-6.7133417,-2.7581203,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920469.0,5.073313,-9.725247,-5.602432,Female,155.0,0.53878313,-1.9840903,-0.79901177
1700133920490.0,4.675876,-15.703569,-9.478644,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920509.0,3.6176388,-22.112846,-11.719617,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920530.0,-0.007182605,-25.608381,-11.362882,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920551.0,-1.1803415,-29.087156,-11.899182,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920570.0,-1.4508862,-22.843079,-12.852075,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920590.0,-0.9672575,-18.26776,-11.176133,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920609.0,-2.468422,-13.397953,-8.492233,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920631.0,-2.6120741,-9.215282,-6.253655,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920649.0,-2.8275523,-5.485116,-4.673482,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920670.0,-3.4620156,-2.7150247,-3.6703112,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920690.0,-4.1276035,-1.7357962,-3.3159695,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920709.0,-5.5856724,-0.6943185,-2.707842,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920730.0,-7.48188,1.7597382,-2.123657,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920749.0,-9.351752,3.6391866,-0.9983821,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920769.0,-9.643845,3.2968156,0.21547815,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920789.0,-8.719683,1.400608,1.4077905,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920809.0,-8.054094,-1.6807296,1.7238252,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920830.0,-7.553706,-7.005434,-0.36631286,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920849.0,-8.401254,-17.331627,-4.4340615,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920869.0,-7.6351094,-22.59887,-5.269638,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920889.0,-5.5042696,-24.25087,-4.805163,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920912.0,-4.213795,-27.39685,-4.405331,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920929.0,-1.4221559,-24.492683,-6.9240313,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920949.0,0.33279404,-17.55668,-5.2840033,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920969.0,1.8171991,-12.8927765,-2.6551697,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133920989.0,2.707842,-10.453085,-2.2984335,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921011.0,4.213795,-8.468291,-3.0095115,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921031.0,6.2967505,-6.10282,-3.0933087,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921049.0,7.809886,-5.056554,-1.9871874,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921069.0,8.106767,-5.616797,-0.24899697,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921089.0,7.6470804,-7.129933,0.8571242,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921109.0,6.991069,-8.372523,1.0103531,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921132.0,6.220136,-8.590396,0.92416185,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921150.0,5.523423,-8.4587145,0.59615624,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921169.0,4.6926355,-8.772355,-0.21787235,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921188.0,4.220978,-9.351752,-0.6440403,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921209.0,3.7541082,-12.241553,-1.8914193,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921230.0,3.3087866,-16.275784,-3.6415808,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921249.0,2.7006595,-19.615694,-5.315128,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921269.0,1.6065093,-22.048203,-7.6734166,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921289.0,-0.45968673,-24.942793,-8.860941,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921309.0,-2.5450363,-24.655489,-8.446744,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921337.0,-3.3854012,-19.998766,-6.172252,Female,155.0,0.77946407,1.4172074,-0.31398472
1700133921363.0,-2.944868,-14.111424,-5.317522,Female,155.0,1.8399261,2.6768115,-3.169169
1700133921368.0,-2.372654,-9.411607,-4.510676,Female,155.0,1.8399261,2.6768115,-3.169169
1700133921388.0,-2.2457612,-6.483498,-3.1316159,Female,155.0,1.8399261,2.6768115,-3.169169
1700133921408.0,-2.3175871,-5.398925,-3.5003228,Female,155.0,0.25534168,2.430022,-2.4642303
1700133921429.0,-2.6192567,-6.2105594,-3.3806129,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921449.0,-3.5122938,-2.6767175,-1.5490485,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921469.0,-4.9464207,1.400608,-1.3934253,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921489.0,-5.674258,3.4931402,-0.830788,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921509.0,-6.3206925,2.9735985,0.4261679,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921529.0,-5.8825536,1.3431472,0.62249243,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921548.0,-5.803545,-0.60812724,0.9983821,Female,155.0,0.14049901,2.4190264,-2.3322835
1700133921568.0,-6.0166287,-2.765303,1.2354081,Female,155.0,-1.1911873,-1.078788,1.5357152
1700133921588.0,-6.399701,-6.5241995,0.02873042,Female,155.0,-1.1911873,-1.078788,1.5357152
1700133921608.0,-5.815516,-11.573571,-1.3790601,Female,155.0,-0.6658431,-2.3420575,3.0860913
1700133921628.0,-5.1523223,-18.025944,-2.918532,Female,155.0,-0.6658431,-2.3420575,3.0860913
1700133921648.0,-5.74369,-23.874979,-3.004723,Female,155.0,-0.6658431,-2.3420575,3.0860913
1700133921668.0,-5.9519854,-26.089617,-5.841852,Female,155.0,-0.6658431,-2.3420575,3.0860913
1700133921687.0,-5.7389016,-25.775976,-10.484209,Female,155.0,-0.6658431,-2.3420575,3.0860913
1700133921708.0,-4.189853,-23.707386,-6.6079965,Female,155.0,-0.6658431,-2.3420575,3.0860913
1700133921729.0,-3.620033,-21.554998,-0.91219085,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921747.0,-4.7764325,-16.304514,0.1364695,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921768.0,-3.4213142,-12.191275,-0.40222588,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921787.0,-1.0079589,-9.742006,-1.4389153,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921808.0,0.9504981,-7.9966335,-1.1923125,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921828.0,3.1196449,-6.3206925,-1.8626889,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921847.0,5.5401826,-4.225766,-2.791639,Female,155.0,-5.8826323,0.18325958,2.9932396
1700133921868.0,9.02614,-2.566584,-3.0334535,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133921887.0,11.32218,-1.934515,-2.6886885,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133921907.0,10.072407,-2.3439236,-1.4700398,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133921928.0,8.4587145,-3.9719806,-0.7757214,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133921949.0,8.47308,-5.849035,-2.0015526,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133921968.0,9.481039,-9.356541,-6.093243,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133921988.0,9.923966,-15.531186,-10.146626,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922007.0,6.8162923,-18.140865,-10.582372,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922029.0,4.819528,-25.577257,-11.123461,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922048.0,0.17717093,-30.782251,-12.976573,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922070.0,-4.2185836,-30.11427,-13.055582,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922088.0,-5.044583,-22.282835,-9.239224,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922107.0,-4.417302,-17.372328,-5.12838,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922131.0,-3.3039982,-14.765042,-3.145981,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922149.0,-3.9432502,-10.292673,-3.6008794,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922170.0,-3.359065,-6.991069,-3.53863,Female,155.0,1.8081611,-2.5949554,-0.7672467
1700133922188.0,-3.371036,-4.7500963,-2.9233203,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922208.0,-5.106832,-1.8674773,-2.9951463,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922229.0,-7.8027034,1.2330139,-4.074931,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922248.0,-10.146626,4.4580035,-6.76362,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922267.0,-11.523293,7.2664022,-7.560889,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922288.0,-11.477803,6.3206925,-5.7628436,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922311.0,-11.645397,2.5187001,-2.60968,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922328.0,-12.741941,-2.408567,-2.4995465,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922349.0,-10.431537,-12.428301,-1.3814543,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922367.0,-6.327875,-24.605211,-6.907272,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922387.0,-5.8203044,-32.647335,-7.9966335,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922407.0,-4.6686935,-30.60508,-8.817844,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922427.0,-1.5011644,-24.169466,-11.733982,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922448.0,0.16759412,-22.20622,-12.658144,Female,155.0,2.8344147,3.6285396,-1.6493362
1700133922467.0,5.2361193,-20.491972,-9.976639,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922486.0,9.239224,-16.859968,-7.3071036,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922507.0,8.343793,-11.908759,-5.6790466,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922527.0,7.6853876,-8.552089,-4.9559975,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922548.0,8.212111,-7.0940194,-4.771644,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922566.0,8.554482,-6.517017,-3.1364043,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922586.0,8.02297,-5.7867856,-1.721431,Female,155.0,0.30176744,-4.9712214,2.5509732
