timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700460300118,-2.9041667,1.0534488,9.442732,Female,160.0,-0.0061086523,-0.03176499,0.0061086523
1700460300134,-2.932897,1.1061212,9.382876,Female,160.0,-0.0061086523,-0.03176499,0.0061086523
1700460300157,-2.9376855,1.0654198,9.375694,Female,160.0,-0.0061086523,-0.03176499,0.0061086523
1700460300181,-2.9879637,0.9911995,9.404425,Female,160.0,-0.0061086523,-0.03176499,0.0061086523
1700460300202,-2.908955,1.0869676,9.344569,Female,160.0,0.07574729,-0.030543262,-0.019547688
1700460300219,-2.944868,1.1899183,9.31105,Female,160.0,0.08674286,-0.021991149,-0.02321288
1700460300240,-2.9520507,1.2785037,9.287108,Female,160.0,0.08674286,-0.021991149,-0.02321288
1700460300257,-2.870648,1.2210429,9.193734,Female,160.0,0.08674286,-0.021991149,-0.02321288
1700460300286,-2.8898015,1.1468226,9.25359,Female,160.0,0.1282817,0.009773844,-0.039095376
1700460300303,-2.9640217,1.1971009,9.291897,Female,160.0,0.13683382,0.019547688,-0.04520403
1700460300320,-3.181894,1.2114661,9.244013,Female,160.0,0.13683382,0.019547688,-0.04520403
1700460300336,-2.837129,1.3192052,9.167398,Female,160.0,0.13683382,0.019547688,-0.04520403
1700460300354,-3.7373488,1.8722657,8.429984,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300373,-3.6128504,1.6089035,8.616732,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300397,-4.309563,1.6017209,8.283937,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300422,-3.9959226,2.0685902,7.771579,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300449,-4.5394063,2.2266076,7.2448545,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300454,-5.207389,2.111686,6.7684083,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300481,-5.497087,2.1045034,6.7109475,Female,160.0,-0.017104227,-0.05497787,0.02565634
1700460300503,-5.473145,0.7182605,6.823475,Female,160.0,-2.510656,-0.14049901,0.7867944
1700460300520,-6.021417,-0.22266077,6.7324953,Female,160.0,-2.510656,-0.14049901,0.7867944
1700460300537,-5.829881,-0.5554548,6.871359,Female,160.0,-2.6658158,-0.24312437,1.0567969
1700460300555,-5.9448028,-1.4437037,7.1227503,Female,160.0,-2.8087585,-0.19303341,1.1753048
1700460300573,-6.435614,-2.3175871,7.5800424,Female,160.0,-2.8087585,-0.19303341,1.1753048
1700460300596,-6.423643,-2.837129,7.955932,Female,160.0,-2.8087585,-0.19303341,1.1753048
1700460300618,-6.397307,-3.7325604,8.226477,Female,160.0,-2.8087585,-0.19303341,1.1753048
1700460300635,-6.619968,-4.72376,8.317456,Female,160.0,-2.3335052,0.11484267,1.8374827
1700460300654,-6.6079965,-5.303157,8.580819,Female,160.0,-2.3335052,0.11484267,1.8374827
1700460300673,-6.6726403,-5.365406,8.911219,Female,160.0,-2.3335052,0.11484267,1.8374827
1700460300700,-6.6295447,-5.2624555,8.774749,Female,160.0,-2.3335052,0.11484267,1.8374827
1700460300722,-6.0956373,-4.900931,8.556877,Female,160.0,-0.9297369,0.5571091,1.9425515
1700460300737,-5.719748,-4.771644,8.355764,Female,160.0,-0.9419542,0.7098254,1.9071213
1700460300754,-5.5138464,-5.422867,8.3390045,Female,160.0,-0.9419542,0.7098254,1.9071213
1700460300773,-4.9057193,-5.161899,8.322245,Female,160.0,-0.81122905,0.9334021,1.7336355
1700460300796,-4.0701427,-4.6255975,7.747637,Female,160.0,-0.81122905,0.9334021,1.7336355
1700460300818,-3.8522706,-4.510676,7.204153,Female,160.0,-0.8588765,1.0030408,1.5137241
1700460300837,-3.5290532,-4.453215,7.101202,Female,160.0,-1.1068878,0.9932669,1.4147639
1700460300853,-3.1603463,-4.5537715,7.40766,Female,160.0,-1.4648548,0.9651671,1.2889256
1700460300872,-2.966416,-4.8099513,7.750031,Female,160.0,-1.8606955,0.93584555,1.2363913
1700460300895,-2.992752,-5.00867,7.929596,Female,160.0,-1.8606955,0.93584555,1.2363913
1700460300920,-2.6024973,-5.5737014,8.212111,Female,160.0,-1.8606955,0.93584555,1.2363913
1700460300936,-2.3654714,-5.6886234,8.477868,Female,160.0,-1.8912388,0.63163465,1.1594223
1700460300954,-1.6256629,-5.5138464,8.329428,Female,160.0,-1.423316,0.1282817,0.9016371
1700460300971,-1.151611,-5.8346696,8.14268,Female,160.0,-1.423316,0.1282817,0.9016371
1700460300992,-1.3862427,-5.803545,7.469909,Female,160.0,-1.423316,0.1282817,0.9016371
1700460301019,-1.1372458,-5.3725886,7.0485296,Female,160.0,-1.6957619,-0.9468411,0.5681047
1700460301041,-0.7062895,-6.0142345,7.8170686,Female,160.0,-2.1087067,-1.2534955,0.48380527
1700460301053,-1.328782,-7.345411,8.62152,Female,160.0,-2.1087067,-1.2534955,0.48380527
1700460301071,-2.0757728,-8.425196,8.1881695,Female,160.0,-2.1087067,-1.2534955,0.48380527
1700460301092,-2.6024973,-8.173804,7.4244194,Female,160.0,-2.1087067,-1.2534955,0.48380527
1700460301117,-1.5897499,-7.5920134,7.1371155,Female,160.0,-1.473407,-2.0561724,-0.047647487
1700460301137,-1.3000516,-7.8865004,7.6255326,Female,160.0,-2.1771238,-1.8497,-0.25778514
1700460301154,-1.8411411,-8.602366,7.8745294,Female,160.0,-2.1771238,-1.8497,-0.25778514
1700460301171,-2.1284454,-9.416395,8.365341,Female,160.0,-2.1771238,-1.8497,-0.25778514
1700460301193,-2.9975405,-10.575189,8.63828,Female,160.0,-1.4905112,-0.5766568,-1.110553
1700460301213,-3.739743,-10.0508585,8.511387,Female,160.0,-1.4905112,-0.5766568,-1.110553
1700460301237,-4.8578353,-9.701305,7.5561004,Female,160.0,-1.4905112,-0.5766568,-1.110553
1700460301255,-6.220136,-7.773973,7.4124484,Female,160.0,-0.26267207,1.6957619,-1.7763962
1700460301271,-6.349423,-9.397242,6.4619503,Female,160.0,0.7415904,2.0964894,-1.7250835
1700460301291,-5.803545,-8.111555,7.2544312,Female,160.0,1.7434094,2.0635028,-1.6786577
1700460301312,-4.781221,-6.4547677,7.290344,Female,160.0,1.7434094,2.0635028,-1.6786577
