timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700199429702.0,-5.9687448,-5.686229,5.2409077,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429723.0,-6.3206925,-5.4899044,4.594473,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429742.0,-6.184223,-4.4436383,2.9999347,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429763.0,-5.8322754,-3.0142999,2.1978772,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429783.0,-5.66947,-2.087744,1.2665327,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429802.0,-4.620809,-1.7118542,0.49559975,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429825.0,-2.078167,-4.201824,0.11252748,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429844.0,-1.2425907,-10.965444,1.0486604,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429863.0,-1.2976574,-17.374722,2.1380222,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429882.0,-1.1779473,-17.669209,3.643975,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429902.0,0.02633622,-16.21114,6.619968,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429925.0,0.5530606,-14.377181,9.119514,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199429941.0,0.60333884,-13.855246,8.6334915,Male,170.0,0.17715092,1.7189748,-2.5192082
1700199430060.0,2.0135236,-12.634202,6.871359,Male,170.0,-0.75625116,-0.45937067,1.7324139
1700199430061.0,4.5082817,-8.949526,4.1299977,Male,170.0,-0.24190263,-0.29810223,1.3927728
1700199430062.0,5.159505,-7.5201874,3.9073372,Male,170.0,-0.24190263,-0.29810223,1.3927728
1700199430071.0,5.4324436,-6.6774287,4.1635165,Male,170.0,-0.19792034,-0.27000242,1.2632693
1700199430072.0,5.363012,-6.3901243,4.6351743,Male,170.0,-0.14049901,-0.22602014,1.1374311
1700199430082.0,5.401319,-5.9280434,4.76925,Male,170.0,-0.14049901,-0.22602014,1.1374311
1700199430100.0,5.681441,-5.6910176,4.721366,Male,170.0,-0.14049901,-0.22602014,1.1374311
1700199430122.0,5.2863975,-5.6886234,4.1922474,Male,170.0,-0.14049901,-0.22602014,1.1374311
