timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134073062,-0.521936,-3.881001,9.157822,Female,155.0,0.064751714,0.19425514,0.081855945
1700134073081,-0.48602295,-3.655946,9.260772,Female,155.0,0.064751714,0.19425514,0.081855945
1700134073100,-0.25378537,-3.7565024,9.31105,Female,155.0,0.064751714,0.19425514,0.081855945
1700134073121,-0.32321724,-3.7110126,9.258378,Female,155.0,0.064751714,0.19425514,0.081855945
1700134073158,-0.4213795,-3.5434184,9.069236,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073160,-0.34955344,-3.3973722,8.882488,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073183,-0.48362875,-3.6032736,8.762778,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073200,-1.0726024,-3.289633,8.418014,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073226,-0.7733272,-2.8658595,7.9966335,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073246,-1.1875241,-2.942474,7.275979,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073263,-1.340753,-3.1244333,6.825869,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073288,-2.0015526,-2.8874073,6.1650696,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073299,-2.504335,-3.5098996,6.172252,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073324,-3.1387985,-4.122815,6.030994,Female,155.0,0.06963864,0.17715092,0.12461651
1700134073346,-3.4931402,-4.7764325,5.8322754,Female,155.0,-3.0030136,-0.4007276,0.79901177
1700134073364,-3.6296098,-5.542577,5.628768,Female,155.0,-3.3084462,-0.48380527,0.91507614
1700134073385,-4.132392,-6.157887,5.3199162,Female,155.0,-3.3084462,-0.48380527,0.91507614
1700134073399,-4.6662993,-6.6367273,4.819528,Female,155.0,-3.3084462,-0.48380527,0.91507614
1700134073422,-4.853047,-6.9838862,4.462792,Female,155.0,-3.3084462,-0.48380527,0.91507614
1700134073449,-4.6686935,-7.491457,4.5034933,Female,155.0,-4.3774605,-0.54244834,1.7324139
1700134073459,-4.268862,-8.14268,4.51307,Female,155.0,-4.3774605,-0.54244834,1.7324139
1700134073483,-3.8379054,-9.428367,4.2066126,Female,155.0,-4.3774605,-0.54244834,1.7324139
1700134073501,-2.9496565,-10.941502,3.7373488,Female,155.0,-3.8741074,-0.65484756,2.4923303
1700134073521,-1.376666,-11.96622,3.157952,Female,155.0,-3.331659,-0.7367035,2.7085764
1700134073543,0.2681506,-12.799402,2.5091233,Female,155.0,-3.331659,-0.7367035,2.7085764
1700134073568,1.4293385,-12.873623,2.1380222,Female,155.0,-3.331659,-0.7367035,2.7085764
1700134073591,3.2154129,-11.824963,3.454833,Female,155.0,-3.331659,-0.7367035,2.7085764
1700134073608,4.1132383,-10.043676,4.474763,Female,155.0,-3.331659,-0.7367035,2.7085764
1700134073628,2.6384103,-8.418014,3.9001546,Female,155.0,-1.1215485,1.1801916,1.3793337
1700134073649,2.2457612,-9.440337,3.6631286,Female,155.0,-1.1215485,1.1801916,1.3793337
1700134073660,1.910573,-13.491326,3.0933087,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073681,0.29927522,-15.964537,2.2697031,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073699,-0.94331545,-18.667591,1.3192052,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073719,-2.0278888,-22.005108,1.043872,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073739,-4.865018,-22.610842,1.6711528,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073764,-6.3829417,-21.464018,1.757344,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073780,-6.751649,-17.465702,2.3750482,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073799,-3.928885,-12.959814,2.858677,Female,155.0,-0.267559,1.7128662,0.23823744
1700134073828,-2.2529438,-8.683769,1.271321,Female,155.0,0.20158553,0.3371976,-3.105639
1700134073847,-0.7278373,-5.020641,0.9911995,Female,155.0,0.20158553,0.3371976,-3.105639
1700134073864,-1.9153614,-1.1803415,-0.94810385,Female,155.0,-0.5045747,0.2919936,-2.7440066
1700134073880,-2.432509,1.3670892,-3.2393548,Female,155.0,-0.5045747,0.2919936,-2.7440066
1700134073899,-2.837129,2.552219,-4.879383,Female,155.0,-1.0641272,1.0250319,-1.4416419
1700134073919,-3.8139634,2.0111294,-6.6893997,Female,155.0,-1.0641272,1.0250319,-1.4416419
1700134073939,-6.203377,0.8595184,-5.231331,Female,155.0,-1.0641272,1.0250319,-1.4416419
1700134073964,-8.901642,-0.7685388,-3.1268275,Female,155.0,-1.0641272,1.0250319,-1.4416419
1700134073984,-11.599907,-0.4429273,-4.2760444,Female,155.0,-1.0641272,1.0250319,-1.4416419
1700134074001,-14.913483,0.095768064,-6.7708025,Female,155.0,-3.3915238,0.7855727,3.200934
1700134074019,-19.120094,-0.24660277,-9.370906,Female,155.0,-2.9846876,0.12461651,4.056145
1700134074042,-24.449587,-5.9519854,-11.496957,Female,155.0,-3.532023,-0.7635816,4.382347
1700134074064,-29.965828,-19.970036,-18.964472,Female,155.0,-3.532023,-0.7635816,4.382347
1700134074081,-27.571627,-33.66008,-19.476831,Female,155.0,-3.532023,-0.7635816,4.382347
1700134074100,-21.634007,-30.791828,-10.721235,Female,155.0,-3.532023,-0.7635816,4.382347
1700134074119,-17.468096,-29.242779,-19.534292,Female,155.0,-4.938235,-3.5870006,3.9498546
1700134074139,-10.4171715,-22.337902,-16.503233,Female,155.0,-4.938235,-3.5870006,3.9498546
1700134074165,-5.195418,-16.96292,-10.996569,Female,155.0,-4.0280457,-3.7922513,3.0921998
1700134074181,0.89782566,-12.483368,-6.4882865,Female,155.0,-3.2583551,-4.0720277,2.7122416
1700134074199,5.0661306,-7.831434,-7.2233067,Female,155.0,-1.7385225,-4.3676863,1.7971655
1700134074219,9.382876,-3.2106245,-6.244078,Female,155.0,-1.6578883,-4.020715,1.0042624
1700134074241,13.587094,-1.8842367,-3.145981,Female,155.0,-2.0378466,-3.4293976,0.21624629
1700134074265,14.757859,-3.560178,-0.8379706,Female,155.0,-2.0378466,-3.4293976,0.21624629
1700134074281,14.025233,-2.8491,0.5386954,Female,155.0,-2.0378466,-3.4293976,0.21624629
1700134074303,12.136209,-1.4652514,1.6759412,Female,155.0,-2.0378466,-3.4293976,0.21624629
1700134074319,10.149021,-1.6160861,2.6599581,Female,155.0,-0.14782938,-0.2968805,-3.4037411
1700134074340,8.995016,-2.6024973,2.1883004,Female,155.0,-0.14782938,-0.2968805,-3.4037411
1700134074364,8.377312,-5.070919,0.7398083,Female,155.0,-0.14782938,-0.2968805,-3.4037411
1700134074383,6.3182983,-9.868899,-1.7525556,Female,155.0,-0.14782938,-0.2968805,-3.4037411
1700134074400,2.7461493,-18.842367,-6.160281,Female,155.0,-0.14782938,-0.2968805,-3.4037411
1700134074419,-1.7262194,-31.081526,-10.163386,Female,155.0,0.6047566,4.0610323,-1.9205604
1700134074440,-8.652645,-42.34864,-10.66138,Female,155.0,0.6047566,4.0610323,-1.9205604
1700134074465,-18.847157,-40.134003,-15.136143,Female,155.0,0.6047566,4.0610323,-1.9205604
1700134074481,-17.37951,-27.641058,-20.305225,Female,155.0,0.6047566,4.0610323,-1.9205604
1700134074501,-14.781801,-15.974113,-21.334732,Female,155.0,4.932126,3.9559634,-4.97733
1700134074518,-14.822503,-11.257536,-19.189528,Female,155.0,4.932126,3.9559634,-4.97733
1700134074545,-16.33085,-7.2328835,-18.145655,Female,155.0,4.932126,3.9559634,-4.97733
1700134074565,-14.83208,-3.2704794,-17.075447,Female,155.0,4.932126,3.9559634,-4.97733
1700134074581,-15.409082,0.93134445,-14.30775,Female,155.0,4.932126,3.9559634,-4.97733
1700134074599,-18.02355,4.3742065,-12.406754,Female,155.0,-0.6230826,3.1202996,-2.9455922
1700134074619,-15.255854,5.7269306,-8.75799,Female,155.0,-1.8338175,1.0225884,-2.1380284
1700134074640,-10.948685,3.8881836,-7.410054,Female,155.0,-1.8338175,1.0225884,-2.1380284
1700134074665,-9.595961,0.9528923,-5.5976434,Female,155.0,-3.8472292,-1.7788396,0.49113566
1700134074682,-10.824186,-2.4420857,-4.0533834,Female,155.0,-3.4978144,-2.3432791,1.8765781
1700134074699,-12.310986,-5.0421886,-1.5753847,Female,155.0,-2.724459,-3.259577,2.9932396
1700134074718,-12.543222,-4.8602295,-2.755726,Female,155.0,-1.8154916,-5.117829,3.8973203
1700134074741,-14.252683,-6.993463,-3.13401,Female,155.0,-1.8154916,-5.117829,3.8973203
1700134074764,-17.99482,-18.871098,-9.964667,Female,155.0,-1.8154916,-5.117829,3.8973203
1700134074782,-19.783289,-35.314476,-14.192827,Female,155.0,-0.52290064,-4.4849725,4.7024407
1700134074799,-17.55668,-37.893032,-8.358158,Female,155.0,-2.5668557,-3.50881,4.223522
1700134074817,-10.328587,-28.368896,-5.8562174,Female,155.0,-2.5668557,-3.50881,4.223522
1700134074838,-5.439626,-17.111359,-8.492233,Female,155.0,-2.5668557,-3.50881,4.223522
1700134074863,-3.9695864,-9.890448,-8.080431,Female,155.0,2.0451767,-2.1001546,0.38606682
1700134074883,-2.542642,-4.4101195,-7.445967,Female,155.0,1.4269812,-2.1600194,0.47891834
1700134074900,-0.7541735,-1.0414777,-7.153875,Female,155.0,0.7672467,-2.7708848,0.53023106
1700134074917,0.92416185,0.9792285,-6.921637,Female,155.0,0.7672467,-2.7708848,0.53023106
1700134074941,2.3319526,2.0446482,-5.686229,Female,155.0,0.7672467,-2.7708848,0.53023106
1700134074965,2.9520507,1.6496049,-3.9217024,Female,155.0,0.7672467,-2.7708848,0.53023106
1700134074983,3.6774938,1.043872,-2.89459,Female,155.0,-3.4257324,-2.2650883,-0.39584067
1700134074999,4.8937483,-0.94331545,-0.24660277,Female,155.0,-3.4257324,-2.2650883,-0.39584067
1700134075017,7.053318,-3.1004913,1.1252748,Female,155.0,-3.4257324,-2.2650883,-0.39584067
1700134075038,8.683769,-4.7429137,1.0510546,Female,155.0,-3.4257324,-2.2650883,-0.39584067
1700134075060,8.504205,-6.435614,-0.80445176,Female,155.0,-0.86009824,-0.97005403,-0.5363397
1700134075082,7.69257,-8.432379,-3.0023289,Female,155.0,-0.86009824,-0.97005403,-0.5363397
1700134075133,6.7372837,-10.857705,-3.9552212,Female,155.0,-0.68783426,0.96883225,-1.5491543
1700134075134,4.003105,-14.30775,-3.7972038,Female,155.0,-0.44104472,2.460565,-1.9657644
1700134075261,0.62728083,-20.997149,-7.067683,Female,155.0,0.89675015,3.6957347,-2.605951
1700134075265,-1.1923125,-27.985825,-11.789049,Female,155.0,2.3909266,4.5313983,-3.3878586
1700134075266,-2.870648,-31.993717,-16.701952,Female,155.0,2.3909266,4.5313983,-3.3878586
1700134075273,-6.715736,-30.490158,-15.818491,Female,155.0,2.3909266,4.5313983,-3.3878586
1700134075274,-8.171411,-27.207708,-12.229582,Female,155.0,2.4996605,7.0335026,-5.500231
1700134075275,-6.215348,-19.141644,-10.077195,Female,155.0,3.264464,5.771455,-5.126381
1700134075398,-5.3438582,-16.378735,-11.073183,Female,155.0,3.264464,5.771455,-5.126381
1700134075465,-4.999093,-12.030864,-12.040441,Female,155.0,3.1422908,4.9663343,-4.709771
1700134075538,-3.9001546,-4.06296,-13.115437,Female,155.0,2.6743681,4.445877,-3.467271
1700134075539,-6.277597,-3.727772,-12.782643,Female,155.0,2.0317378,4.669454,-2.819754
1700134075544,-8.870518,-4.0414124,-12.260707,Female,155.0,0.79534656,5.0298643,-1.9425515
1700134075545,-12.181698,-0.14604631,-10.287885,Female,155.0,-1.5491543,2.8576276,-0.6218608
1700134075546,-10.201694,-1.6041151,-9.959879,Female,155.0,-3.0567696,-0.59986967,0.44593164
1700134075548,-8.937555,-5.5856724,-9.478644,Female,155.0,-3.4342844,-2.7488935,1.8606955
1700134075549,-8.504205,-19.187132,-11.906365,Female,155.0,-5.218011,-3.9828415,3.0579915
1700134075576,-9.090784,-27.236439,-11.580753,Female,155.0,-5.218011,-3.9828415,3.0579915
1700134075584,-5.171476,-33.219547,-13.55597,Female,155.0,-4.04515,-5.877745,4.051258
1700134075613,-3.478775,-27.24841,-10.860099,Female,155.0,-4.04515,-5.877745,4.051258
1700134075618,-8.4587145,-17.707516,-10.144233,Female,155.0,-4.04515,-5.877745,4.051258
1700134075637,-8.26239,-15.674838,-11.209652,Female,155.0,-4.04515,-5.877745,4.051258
1700134075657,-1.6328455,-15.318103,-11.087548,Female,155.0,-4.04515,-5.877745,4.051258
1700134075679,2.9161377,-12.5982895,-10.206482,Female,155.0,-4.04515,-5.877745,4.051258
1700134075697,3.9121256,-9.80665,-9.248801,Female,155.0,-0.30298916,-5.163033,2.0781636
1700134075717,3.0214825,-7.7691846,-7.8745294,Female,155.0,-0.75747293,-4.511851,1.6077974
1700134075740,2.8802247,-5.8466406,-5.98311,Female,155.0,-2.3102922,-3.9694023,1.5528195
1700134075757,3.1148565,-5.463568,-4.5322237,Female,155.0,-3.440393,-3.9645154,1.0238101
1700134075784,5.109226,-5.4204726,-3.514688,Female,155.0,-3.440393,-3.9645154,1.0238101
1700134075797,9.23683,-4.1252093,-3.5984852,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075816,12.480973,-1.7788919,-2.1523874,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075836,11.6190605,-2.8107927,-1.1420342,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075856,8.334216,-6.5936313,-0.34955344,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075876,6.232107,-9.588778,-0.5363012,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075897,4.367024,-10.620679,-3.311181,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075920,3.2273839,-12.356475,-7.61835,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075939,3.928885,-16.64449,-12.449849,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075965,3.3614593,-22.890963,-17.468096,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075979,-2.2457612,-29.822176,-19.922152,Female,155.0,-3.137404,-4.138001,0.63529986
1700134075996,-10.43872,-35.936966,-23.309948,Female,155.0,-3.137404,-4.138001,0.63529986
1700134076017,-16.74026,-26.487053,-20.333956,Female,155.0,-3.137404,-4.138001,0.63529986
1700134076038,-11.645397,-16.493656,-16.338032,Female,155.0,-3.137404,-4.138001,0.63529986
