timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134077914.0,-22.464794,-43.138725,-19.634848,Female,155.0,-0.42760566,-3.6248744,3.771482
1700134077935.0,-14.765042,-44.802696,-4.915296,Female,155.0,-0.42760566,-3.6248744,3.771482
1700134077954.0,-5.568913,-32.352848,-14.324509,Female,155.0,-0.63285637,-3.9180896,0.7831292
1700134077976.0,-2.0278888,-17.705122,-14.729129,Female,155.0,-0.63285637,-3.9180896,0.7831292
1700134077994.0,-0.82121116,-9.7084875,-6.8330517,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078015.0,2.3343468,-6.325481,-0.51475334,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078034.0,4.2999864,-4.003105,-1.733402,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078054.0,3.7612908,-0.29688102,-4.972757,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078074.0,4.309563,5.195418,-2.0231004,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078093.0,4.048595,4.522647,-4.5513773,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078114.0,3.715801,2.8538885,-4.7548847,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078137.0,3.6750996,0.79248077,-3.727772,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078153.0,3.9983168,-1.910573,-2.1691468,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078175.0,4.5657425,-3.8762126,0.019153614,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078194.0,5.140351,-5.2528787,0.62967503,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078213.0,5.920861,-7.3909006,-0.82360536,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078234.0,6.7133417,-13.184869,-4.879383,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078254.0,7.431602,-24.63873,-8.190564,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078274.0,4.9176903,-31.627405,-6.9120603,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078295.0,1.5849615,-33.147724,-13.371616,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078313.0,0.035913024,-26.103981,-14.341269,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078333.0,-2.96881,-19.838356,-13.139379,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078353.0,-3.1986535,-15.47612,-9.847352,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078375.0,-1.5298948,-10.589554,-12.042834,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078394.0,-1.2952632,-6.3206925,-12.083536,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078414.0,-2.8898015,-4.584896,-10.857705,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078434.0,-4.132392,-3.3614593,-10.692505,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078454.0,-4.84347,-0.45489833,-9.983821,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078474.0,-5.693412,1.0845734,-9.583989,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078494.0,-6.7708025,0.5722142,-9.033323,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078514.0,-8.046912,-1.6663644,-8.255207,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078533.0,-9.931149,-3.004723,-7.240066,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078553.0,-12.576741,-2.2625206,-6.373365,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078573.0,-15.052346,-0.39264908,-7.422025,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078594.0,-14.561535,2.0111294,-7.3885064,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078615.0,-12.339716,3.2561142,-8.908825,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078634.0,-11.700463,3.4117374,-9.674969,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078654.0,-12.124237,0.533907,-10.905589,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078673.0,-17.178398,-12.588713,-19.515139,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078693.0,-26.206932,-39.463627,-24.083275,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078714.0,-12.176909,-49.615044,-10.69011,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078735.0,-2.5761611,-30.698454,-3.6535518,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078754.0,-6.6247563,-17.958906,-9.933543,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078774.0,-8.4587145,-12.289437,-7.788338,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078794.0,-3.193865,-14.939818,-4.012682,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078819.0,5.41329,-17.369934,0.81402856,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078837.0,6.8809357,-12.571953,0.8882488,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078858.0,1.4221559,-5.9448028,-0.7733272,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078875.0,-1.7525556,-1.9871874,-2.2888567,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078892.0,-0.11731588,-1.2114661,-2.8443117,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078912.0,3.4596214,-2.1547816,-2.111686,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078933.0,5.3318872,-3.4859576,-1.8770541,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078952.0,4.8937483,-4.331111,-0.79008657,Female,155.0,-2.1881194,-2.42147,-2.1099286
1700134078973.0,3.6463692,-5.1882353,-1.0271125,Female,155.0,-0.047647487,-0.31642818,-1.5259414
1700134078992.0,3.3614593,-6.227319,-1.5107412,Female,155.0,-0.047647487,-0.31642818,-1.5259414
1700134079012.0,3.8953662,-6.9360023,-2.111686,Female,155.0,-0.047647487,-0.31642818,-1.5259414
