timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300735437,-0.40222588,-0.4357447,9.208099,Male,165.0,-0.12095132,-0.22113322,0.24190263
1700300735453,-0.89782566,-0.2896984,9.466674,Male,165.0,-0.12095132,-0.22113322,0.24190263
1700300735471,-1.2186487,-0.32800564,9.842564,Male,165.0,-0.12095132,-0.22113322,0.24190263
1700300735491,-1.4628572,-0.30406362,10.778696,Male,165.0,-0.12095132,-0.22113322,0.24190263
1700300735515,3.1172507,-0.6368576,11.283873,Male,165.0,-0.36651915,-1.5454891,0.8723156
1700300735538,-2.789245,-0.09816227,10.374076,Male,165.0,-0.36651915,-1.5454891,0.8723156
1700300735556,-0.9600749,-0.1412579,10.5919485,Male,165.0,-0.36651915,-1.5454891,0.8723156
1700300735579,-0.89543146,1.0127473,9.842564,Male,165.0,-0.36651915,-1.5454891,0.8723156
1700300735591,-0.7541735,1.0342951,9.275137,Male,165.0,-0.2602286,-0.14782938,0.52656585
1700300735613,-0.36152446,0.85473,8.554482,Male,165.0,-0.5290093,-0.29077184,0.64751714
1700300735637,-0.40222588,0.49081135,8.267179,Male,165.0,-0.6401868,-0.267559,0.8381071
1700300735653,-0.090979666,0.7062895,8.147469,Male,165.0,-0.6401868,-0.267559,0.8381071
1700300735671,0.9504981,0.9600749,7.7907324,Male,165.0,-1.0934488,-0.56321776,1.1044444
1700300735707,1.1013328,-0.38067806,7.6853876,Male,165.0,-1.4831808,-0.50823987,1.2571607
1700300735726,0.8403648,-4.1706996,8.104373,Male,165.0,-1.3035865,-0.4129449,1.518611
1700300735743,0.11492168,-11.664551,9.076419,Male,165.0,-1.3035865,-0.4129449,1.518611
1700300735756,0.94810385,-8.394072,9.11712,Male,165.0,-1.3035865,-0.4129449,1.518611
1700300735773,2.873042,3.7229836,8.298303,Male,165.0,5.9547143,-0.19425514,1.3988814
1700300735790,-2.4708161,11.042058,9.148245,Male,165.0,5.9547143,-0.19425514,1.3988814
1700300735822,1.3551182,6.83784,8.365341,Male,165.0,5.9547143,-0.19425514,1.3988814
1700300735837,-0.16759412,-0.260968,9.380483,Male,165.0,-5.081177,-0.40194935,1.5735888
1700300735853,1.2162545,-8.183381,13.192051,Male,165.0,-6.0573397,-0.88208944,0.82833326
1700300735870,4.7189717,-7.041347,14.571112,Male,165.0,-6.0573397,-0.88208944,0.82833326
1700300735890,4.10845,-3.1483753,13.505692,Male,165.0,-6.0573397,-0.88208944,0.82833326
1700300735909,3.2273839,-0.272939,11.779472,Male,165.0,-6.0573397,-0.88208944,0.82833326
1700300735936,3.347094,-2.980781,11.018116,Male,165.0,-1.0299188,-1.3206906,-0.7415904
1700300735955,4.5082817,-7.8266454,11.47062,Male,165.0,-1.0299188,-1.3206906,-0.7415904
1700300735972,5.2887917,-6.981492,11.334151,Male,165.0,-0.7244862,-1.1227703,-0.5852089
1700300735990,3.2513258,-6.0405707,11.013328,Male,165.0,-0.7244862,-1.1227703,-0.5852089
1700300736016,1.8914193,-5.255273,10.206482,Male,165.0,-0.71593404,-0.5900958,-0.4642576
1700300736038,1.4676456,-4.711789,8.48984,Male,165.0,-0.71593404,-0.5900958,-0.4642576
1700300736055,0.82121116,-5.74369,7.687782,Male,165.0,-0.71593404,-0.5900958,-0.4642576
1700300736072,-0.08140286,-5.269638,6.2464724,Male,165.0,-0.71593404,-0.5900958,-0.4642576
1700300736091,-0.9720459,-4.0054994,5.3462524,Male,165.0,-2.3652701,1.0225884,0.29810223
1700300736115,-2.3678656,-2.9472623,4.4125137,Male,165.0,-2.3652701,1.0225884,0.29810223
1700300736138,-3.3375173,-3.028665,3.5482068,Male,165.0,-2.3652701,1.0225884,0.29810223
1700300736156,-4.7979803,-2.1930888,2.5378537,Male,165.0,-1.9938642,1.3903292,1.0531317
