timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300740241.0,0.8834604,-21.890186,6.5744777,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740260.0,16.682798,-18.420988,5.446809,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740389.0,15.603012,-15.021221,3.7972038,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740400.0,15.315708,-15.116989,2.4492683,Male,165.0,0.18203785,-2.430022,-0.007330383
1700300740401.0,15.823279,-12.653356,1.4221559,Male,165.0,0.18203785,-2.430022,-0.007330383
1700300740403.0,17.025167,-8.477868,-0.61770403,Male,165.0,0.2846632,-1.9865338,-2.0011945
1700300740404.0,12.5264635,-7.3549876,-0.45729253,Male,165.0,-0.12950343,-0.13316862,-2.615725
1700300740418.0,8.418014,-8.070854,0.39025488,Male,165.0,-0.12950343,-0.13316862,-2.615725
1700300740441.0,5.777209,-8.439561,-1.5394717,Male,165.0,0.6377433,1.0873401,-3.4171803
1700300740458.0,2.468422,-14.156915,-4.735731,Male,165.0,0.6377433,1.0873401,-3.4171803
1700300740479.0,-4.0222588,-42.140343,5.243302,Male,165.0,0.6377433,1.0873401,-3.4171803
1700300740499.0,-16.654066,-67.36326,5.935226,Male,165.0,-0.8051204,3.8631117,-3.7849212
1700300740518.0,-39.331947,-60.877365,1.0271125,Male,165.0,-0.8051204,3.8631117,-3.7849212
1700300740538.0,-28.57001,-37.36152,1.7046716,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740558.0,-27.514166,-22.534225,1.5346833,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740578.0,-28.328194,-6.658275,-3.4045548,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740597.0,-23.91568,6.2368956,-7.953538,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740617.0,-18.456902,19.050663,-7.381324,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740641.0,-15.516821,22.768858,-5.7269306,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740657.0,-12.816162,30.99294,-10.065224,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740679.0,-12.557588,20.956448,-8.032547,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740697.0,-14.003686,9.370906,-8.161834,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740717.0,-13.757083,4.88896,-7.457938,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740738.0,-14.765042,2.183512,-1.4915876,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740758.0,-19.476831,-2.0326772,9.923966,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740778.0,-25.74964,-3.406949,10.065224,Male,165.0,2.7782152,3.5576792,10.62539
1700300740799.0,-35.68797,-6.411672,-0.29209262,Male,165.0,2.7782152,3.5576792,10.62539
1700300740817.0,-78.29758,-42.283997,27.83499,Male,165.0,2.7782152,3.5576792,10.62539
1700300740837.0,-44.984657,-50.012478,30.672117,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740858.0,-30.32017,-40.100483,20.566193,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740878.0,-12.471396,-24.882938,14.583082,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740897.0,3.2345665,-16.373945,6.3422403,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740919.0,20.424934,-15.734694,0.36631286,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740938.0,19.972431,-13.934254,-3.526659,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740962.0,15.705963,-11.2312,-4.213795,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740977.0,18.679562,-8.944737,-4.5872903,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740997.0,20.173544,-7.2951326,-4.8745947,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741016.0,18.133684,-7.3669586,-2.3582888,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741037.0,14.609419,-7.8888946,-0.16519992,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741057.0,11.520899,-8.408437,3.1747115,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741081.0,8.039729,-9.770737,3.9384618,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741097.0,4.1419687,-20.714634,3.845088,Male,165.0,-2.7721064,0.9932669,-2.9236012
1700300741117.0,-2.1523874,-44.893677,10.81461,Male,165.0,-2.7721064,0.9932669,-2.9236012
1700300741137.0,-9.234436,-66.25235,9.825804,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741161.0,-30.035261,-57.223816,4.6495395,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741179.0,-33.377567,-36.09259,5.5377884,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741197.0,-23.748087,-21.643583,1.982399,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741216.0,-21.617247,-7.505822,-1.1923125,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741237.0,-18.614918,0.80205756,-2.4899697,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741257.0,-15.337256,5.2265425,-3.7253778,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741280.0,-12.528857,12.466608,-5.437232,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741296.0,-10.730812,21.610065,-9.696517,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741316.0,-9.583989,24.214956,-5.4061074,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741337.0,-12.138602,12.559982,-3.608062,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741356.0,-15.270219,5.3318872,-3.1723173,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741377.0,-15.660473,2.3415294,-2.372654,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741396.0,-16.093824,1.9752164,-0.50517654,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741417.0,-16.98686,2.5019407,0.02633622,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741437.0,-22.175097,1.6041151,-1.0031705,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741456.0,-31.455023,-2.195483,-1.1204864,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741476.0,-52.677227,-35.470097,9.332599,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741495.0,-55.538296,-45.803474,15.895105,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741515.0,-37.6991,-42.944798,10.809821,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741535.0,-26.187778,-35.470097,12.39957,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741555.0,-12.040441,-24.720133,9.543288,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741576.0,1.5179238,-18.26297,4.8961425,Male,165.0,-1.953547,2.7293458,-4.2479568
1700300741596.0,17.372328,-17.84159,1.4101849,Male,165.0,-3.8704422,-4.1954226,2.3420575
1700300741615.0,22.931664,-15.275007,-3.857059,Male,165.0,-3.8704422,-4.1954226,2.3420575
1700300741637.0,29.44868,-8.537724,-8.688558,Male,165.0,-3.8704422,-4.1954226,2.3420575
1700300741655.0,30.566772,-5.171476,-10.527305,Male,165.0,-3.8704422,-4.1954226,2.3420575
1700300741676.0,22.637177,-13.55597,-6.7564373,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741695.0,15.473725,-17.216705,-2.3918076,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741715.0,8.4587145,-18.464083,-0.7733272,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741735.0,1.0606314,-28.974628,-3.904943,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741758.0,-7.836222,-38.707058,-7.8410106,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741776.0,-18.89504,-47.50096,-14.475344,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741795.0,-30.121452,-48.17852,-16.596605,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741815.0,-32.74789,-44.939167,-20.190304,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741834.0,-37.627274,-42.49229,-17.884687,Male,165.0,-6.450737,0.25411993,-0.3042109
1700300741855.0,-40.04063,-32.008083,-11.382035,Male,165.0,3.7873645,7.7176714,-8.885646
1700300741876.0,-31.69923,-15.765819,-8.659827,Male,165.0,3.7873645,7.7176714,-8.885646
1700300741895.0,-28.85492,-1.9416976,-9.662998,Male,165.0,3.7873645,7.7176714,-8.885646
1700300741915.0,-27.36333,16.551117,-8.130709,Male,165.0,3.7873645,7.7176714,-8.885646
1700300741936.0,-21.74414,34.612972,-6.1076083,Male,165.0,3.7873645,7.7176714,-8.885646
1700300741955.0,-15.629349,41.01028,-0.78290397,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300741976.0,-17.130512,41.572918,1.5921441,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300741996.0,-23.25488,27.12391,-1.99437,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742014.0,-26.31946,14.583082,-4.2161894,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742035.0,-29.30024,4.0342298,-2.885013,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742055.0,-34.083855,-3.5290532,-3.6750996,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742076.0,-45.094788,-10.931925,-5.365406,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742094.0,-64.78949,-38.46764,2.825158,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742115.0,-52.01403,-52.085857,4.0581717,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742136.0,-39.308002,-44.187386,6.7708025,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742155.0,-23.444023,-33.28419,7.7907324,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742176.0,-6.5840545,-21.1408,4.6806645,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742195.0,9.792285,-18.363527,2.2649148,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742215.0,21.837513,-19.352333,3.0023289,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742236.0,17.911022,-16.859968,0.21787235,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742254.0,19.08418,-15.751453,0.39743748,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742274.0,18.940529,-16.24466,-1.8483237,Male,165.0,-0.8405506,0.4288274,-3.5613444
1700300742294.0,18.945318,-12.246342,-6.5098343,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742315.0,19.148825,-12.186486,-8.324639,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742334.0,16.639702,-15.002068,-2.7629087,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742354.0,9.258378,-22.345085,-7.0605006,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742374.0,0.10534488,-24.329878,-13.955802,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742395.0,-9.488221,-40.383,-19.31642,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742413.0,-23.934834,-61.341843,-20.101717,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742434.0,-52.121773,-70.71993,-22.63239,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742453.0,-45.516167,-40.445248,-19.85751,Male,165.0,-2.1099286,-1.6615535,-1.9596558
1700300742475.0,-40.62721,-25.040956,-10.721235,Male,165.0,-2.1099286,-1.6615535,-1.9596558
