timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700460428264,-0.44771573,0.24420857,9.346964,Female,160.0,-0.015882496,-0.021991149,0.021991149
1700460428287,-0.5363012,0.28491,9.320627,Female,160.0,-0.06841691,0.047647487,0.02076942
1700460428304,-0.21787235,0.37828386,9.421184,Female,160.0,-0.15027285,0.02565634,0.0
1700460428322,0.1364695,0.38307226,9.44752,Female,160.0,-0.15027285,0.02565634,0.0
1700460428341,0.35194764,0.2657564,9.208099,Female,160.0,-0.15027285,0.02565634,0.0
1700460428364,0.39743748,0.32321724,8.798691,Female,160.0,-0.15027285,0.02565634,0.0
1700460428388,0.110133275,0.050278235,8.810662,Female,160.0,-0.4361578,0.13683382,0.0842994
1700460428407,-0.1340753,-0.22744916,8.805874,Female,160.0,-0.61086524,0.13072516,0.12095132
1700460428428,-0.7661445,-0.4333505,8.463503,Female,160.0,-0.61086524,0.13072516,0.12095132
1700460428445,-1.079785,-0.260968,7.615956,Female,160.0,-1.105666,-0.015882496,0.23823744
1700460428469,-1.3551182,0.22266077,7.228095,Female,160.0,-1.105666,-0.015882496,0.23823744
1700460428492,-1.2545617,-0.2873042,7.1993647,Female,160.0,-1.105666,-0.015882496,0.23823744
1700460428510,-1.5346833,-1.3934253,7.326257,Female,160.0,-2.864958,0.22602014,0.7476991
1700460428525,-1.7788919,-2.1140802,7.0221934,Female,160.0,-2.933375,0.43249258,1.0091494
1700460428543,-1.8579005,-2.4516625,6.375759,Female,160.0,-3.097087,0.6059783,1.2180653
1700460428573,-2.1404164,-3.040636,5.872977,Female,160.0,-3.8081338,0.83077675,1.3500122
1700460428591,-2.753332,-4.5872903,5.7963624,Female,160.0,-3.8081338,0.83077675,1.3500122
1700460428611,-3.2345665,-6.397307,5.78918,Female,160.0,-3.8081338,0.83077675,1.3500122
1700460428625,-3.7325604,-7.386112,5.583278,Female,160.0,-5.2070155,0.9456194,1.5796975
1700460428640,-3.5218706,-7.503428,5.2983685,Female,160.0,-5.2070155,0.9456194,1.5796975
1700460428661,-3.9097314,-9.490616,4.759673,Female,160.0,-5.2070155,0.9456194,1.5796975
1700460428690,-4.4580035,-10.931925,4.841076,Female,160.0,-4.806288,0.7171558,2.4593434
1700460428706,-4.450821,-11.587936,4.4005427,Female,160.0,-4.3896775,0.52778757,2.4825563
1700460428723,-3.9456444,-10.7116585,4.1132383,Female,160.0,-4.3896775,0.52778757,2.4825563
1700460428743,-3.3303347,-10.8624935,3.5218706,Female,160.0,-3.717726,-0.019547688,2.2516494
1700460428772,-4.201824,-13.268666,3.3207579,Female,160.0,-3.717726,-0.019547688,2.2516494
1700460428790,-4.656722,-12.880805,3.6870706,Female,160.0,-3.717726,-0.019547688,2.2516494
1700460428809,-3.9384618,-11.415554,3.071761,Female,160.0,-2.7256808,-0.5742133,2.0341814
1700460428826,-3.9935284,-11.384429,1.8195933,Female,160.0,-2.6743681,-0.77457714,1.8142698
1700460428840,-4.453215,-12.476185,0.7493851,Female,160.0,-2.6743681,-0.77457714,1.8142698
1700460428862,-4.307169,-12.524069,0.3854665,Female,160.0,-2.6743681,-0.77457714,1.8142698
1700460428882,-3.7205894,-11.109096,-0.21547815,Female,160.0,-2.6743681,-0.77457714,1.8142698
1700460428907,-3.0095115,-9.763555,-1.0103531,Female,160.0,-1.5442673,-1.5577064,1.097114
1700460428925,-2.7006595,-9.49301,-0.4429273,Female,160.0,-1.5442673,-1.5577064,1.097114
1700460428940,-2.6384103,-10.041282,0.39504328,Female,160.0,-1.5442673,-1.5577064,1.097114
1700460428966,-2.6910827,-10.350134,1.0534488,Female,160.0,-1.5442673,-1.5577064,1.097114
1700460428989,-2.8395233,-9.935937,1.0031705,Female,160.0,-1.5442673,-1.5577064,1.097114
1700460429006,-3.0885203,-9.569624,0.62488663,Female,160.0,-0.23823744,-0.26511553,-0.07574729
1700460429023,-3.5003228,-9.212888,0.830788,Female,160.0,-0.23823744,-0.26511553,-0.07574729
1700460429042,-3.928885,-8.810662,1.4173675,Female,160.0,-0.23823744,-0.26511553,-0.07574729
1700460429065,-4.7788267,-8.298303,1.9033904,Female,160.0,0.44715336,0.32986724,-0.39828414
1700460429089,-6.1243677,-7.6111674,2.3558946,Female,160.0,0.6817256,0.51923543,-0.38240165
1700460429109,-7.00304,-6.9264255,2.147599,Female,160.0,0.9053023,0.61086524,-0.33353242
1700460429123,-8.166622,-6.093243,1.9800048,Female,160.0,0.9053023,0.61086524,-0.33353242
1700460429144,-9.3733,-5.6407394,2.4181437,Female,160.0,0.9053023,0.61086524,-0.33353242
1700460429164,-9.011775,-5.0062757,2.6791117,Female,160.0,0.9053023,0.61086524,-0.33353242
1700460429180,-9.220071,-4.5681367,2.753332,Female,160.0,0.9053023,0.61086524,-0.33353242
1700460486716,-12.583924,-18.169598,3.071761,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486737,-11.98298,-14.707581,2.2122424,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486756,-11.812991,-9.533711,1.0893618,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486777,-11.628637,-6.3685765,0.89782566,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486806,-10.141838,-5.159505,-0.035913024,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486817,-9.552865,-2.5785553,-1.1755531,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486833,-9.167398,-1.2617443,-2.1332338,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486854,-8.611943,0.4309563,-2.516306,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486873,-6.4978633,1.5227122,-2.3702598,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486894,-6.775591,2.0590134,-2.2601264,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486914,-7.503428,1.5705963,-2.3247697,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486935,-8.101978,1.5562311,-1.553837,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486957,-10.170568,-0.16998832,2.183512,Female,160.0,1.9388863,1.0531317,-5.013982
1700460486981,-10.479421,-4.831499,-0.15562311,Female,160.0,1.9388863,1.0531317,-5.013982
1700460487003,-10.371682,-11.303026,2.8898015,Female,160.0,1.9388863,1.0531317,-5.013982
1700460487013,-21.375433,-21.37304,6.4499793,Female,160.0,1.9388863,1.0531317,-5.013982
1700460487033,-19.716251,-29.149406,9.050082,Female,160.0,1.9388863,1.0531317,-5.013982
1700460487062,-13.8720045,-18.873491,8.204929,Female,160.0,1.9388863,1.0531317,-5.013982
1700460487079,-6.4164605,-10.94629,5.303157,Female,160.0,-2.8955014,-2.398257,2.2565362
1700460487095,-4.5441947,-8.384495,6.3781533,Female,160.0,-2.8955014,-2.398257,2.2565362
1700460487172,-4.2042184,-8.231265,7.57286,Female,160.0,-2.8955014,-2.398257,2.2565362
1700460487213,-2.882619,-8.030152,7.0820484,Female,160.0,-2.8955014,-2.398257,2.2565362
1700460487217,-1.1468226,-7.3645644,5.628768,Female,160.0,-2.8955014,-2.398257,2.2565362
1700460487228,0.02633622,-7.575254,4.771644,Female,160.0,-1.6664404,-2.4312437,2.801428
1700460487229,0.49320555,-8.576031,4.2880154,Female,160.0,0.60231316,-2.4275784,3.1740558
1700460487230,0.90979666,-8.152257,4.0773253,Female,160.0,0.112399206,-2.5631905,2.9663615
1700460487232,1.8052281,-8.76996,4.39336,Female,160.0,0.112399206,-2.5631905,2.9663615
1700460487259,3.3039982,-10.685322,4.5058875,Female,160.0,0.112399206,-2.5631905,2.9663615
1700460487274,4.9943047,-10.812215,3.6942532,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487293,6.6103907,-10.06283,2.552219,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487314,7.503428,-10.177752,1.5825673,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487333,8.169016,-10.524911,-0.320823,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487354,9.646238,-11.767501,-0.12210429,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487374,8.554482,-17.238253,1.1420342,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487393,7.9391727,-20.63802,2.1140802,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487413,8.001422,-20.300436,2.6479871,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487434,2.243367,-22.852655,2.7844565,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487452,1.0390835,-23.877373,4.357447,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487472,-0.21068975,-22.019472,5.961562,Female,160.0,-1.3426818,-3.3096678,0.95172805
1700460487492,0.33758244,-22.412123,6.4787097,Female,160.0,-2.0561724,0.7318166,-5.16792
1700460487512,-2.327164,-19.17995,6.895301,Female,160.0,-2.0561724,0.7318166,-5.16792
1700460487531,-4.6902413,-15.617377,8.317456,Female,160.0,-0.6414085,2.420248,-5.099503
1700460487561,-5.901707,-13.493721,10.795456,Female,160.0,0.4813618,3.0384438,-4.632802
1700460487571,-6.0501475,-10.0987425,12.363658,Female,160.0,0.4813618,3.0384438,-4.632802
1700460487592,-5.547365,-8.252813,12.332533,Female,160.0,0.4813618,3.0384438,-4.632802
1700460487612,-5.741296,-6.1243677,12.325351,Female,160.0,0.4813618,3.0384438,-4.632802
1700460487631,-5.851429,-2.6719291,12.061988,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487651,-4.7907977,0.10055647,11.494562,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487672,-4.7740383,0.06703765,12.969391,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487696,-4.7524905,-0.9552865,13.721169,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487711,-2.5594015,-1.1731589,10.905589,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487737,-1.4796166,0.37349546,4.6351743,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487758,1.2880806,1.484405,2.6408045,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460487774,2.1811178,0.2681506,1.460463,Female,160.0,5.3743925,0.37140608,-3.5271358
1700460488439,4.4196963,-2.6982653,2.6408045,Female,160.0,-7.761654,-4.2186356,0.74281216
1700460488442,6.7133417,-7.929596,5.925649,Female,160.0,-8.83189,-3.182608,1.0910053
1700460488443,7.8529816,-4.1419687,5.57849,Female,160.0,-2.4483478,-0.22235495,2.3286183
1700460488637,7.6734166,-7.7332716,5.779603,Female,160.0,-1.2461652,0.7134906,2.950479
1700460488656,6.3182983,-5.0876784,3.359065,Female,160.0,-1.2461652,0.7134906,2.950479
1700460488671,4.268862,-11.789049,6.5026517,Female,160.0,4.225966,1.4391985,2.6963592
1700460488672,0.35434186,-5.592855,6.181829,Female,160.0,10.284527,2.0182989,2.7305677
1700460488673,3.3734303,-2.5809495,6.495469,Female,160.0,11.03467,0.33964106,1.8765781
1700460488674,0.08379706,3.0262709,0.6488287,Female,160.0,-3.095865,-3.1557298,2.1697934
1700460488675,8.504205,-17.01559,-16.105795,Female,160.0,-28.07781,-6.0170226,-2.3518312
1700460488676,7.1586633,-8.271967,-11.056423,Female,160.0,-4.796514,3.3499851,-1.8790215
1700460488677,7.1826053,8.3629465,-9.9550905,Female,160.0,8.772025,4.9516735,-2.080607
1700460488678,7.869741,-3.6104562,6.7947445,Female,160.0,4.4263296,3.50881,-1.1533136
1700460488679,7.117962,-2.705448,7.273585,Female,160.0,8.582657,4.410447,-1.1337659
1700460488700,2.4229321,6.4858923,7.477092,Female,160.0,10.220997,3.7360518,-1.8264871
1700460488701,0.90740246,8.451532,11.324574,Female,160.0,1.9095647,1.5149459,-2.6939158
1700460488702,0.48362875,10.096349,2.9783869,Female,160.0,0.07941248,-0.16126843,-1.5980235
1700460488703,-1.9153614,11.499351,8.157045,Female,160.0,0.59986967,-0.14049901,-1.4514158
1700460488707,2.5881321,12.466608,6.349423,Female,160.0,0.54244834,-0.25289822,-1.6016886
1700460488708,2.6360161,7.017405,7.089231,Female,160.0,-1.2021828,0.28099802,0.73426
1700460488709,2.2601264,4.5633483,8.659827,Female,160.0,-1.2021828,0.28099802,0.73426
1700460488710,3.145981,2.3558946,9.409213,Female,160.0,-1.6383406,0.34574974,1.4856243
1700460488729,3.1531637,6.4140663,6.5840545,Female,160.0,-2.0231857,0.7098254,2.0732768
1700460488731,3.2704794,-0.23942018,8.506598,Female,160.0,-2.0231857,0.7098254,2.0732768
1700460488733,2.2984335,-3.2944214,10.611102,Female,160.0,-2.814867,0.956615,1.690875
1700460488738,1.6448165,1.316811,11.176133,Female,160.0,-2.814867,0.956615,1.690875
1700460488748,1.9297266,5.410896,9.349358,Female,160.0,2.888171,0.874759,-0.86376345
1700460488769,2.8993783,7.117962,7.345411,Female,160.0,2.888171,0.874759,-0.86376345
1700460488793,4.4819455,8.324639,7.699753,Female,160.0,2.234545,0.9138544,-0.9126327
1700460488819,3.122039,9.02614,8.772355,Female,160.0,2.234545,0.9138544,-0.9126327
1700460488828,1.5011644,7.371747,10.230424,Female,160.0,2.234545,0.9138544,-0.9126327
1700460488851,1.460463,5.827487,10.685322,Female,160.0,2.234545,0.9138544,-0.9126327
1700460488869,2.1092918,5.861006,9.799467,Female,160.0,2.234545,0.9138544,-0.9126327
1700460488889,2.3080103,6.409278,9.16261,Female,160.0,2.234545,0.9138544,-0.9126327
1700460488909,3.3877954,5.068525,8.159439,Female,160.0,-0.21991149,1.6334536,0.79901177
1700460488935,4.721366,4.2401314,7.6375036,Female,160.0,-0.21991149,1.6334536,0.79901177
1700460488949,2.645593,4.805163,7.129933,Female,160.0,-0.04520403,1.1606439,1.0543534
1700460488977,3.9552212,4.759673,6.0621185,Female,160.0,-0.04520403,1.1606439,1.0543534
1700460489003,3.3662477,3.7110126,5.106832,Female,160.0,-0.04520403,1.1606439,1.0543534
1700460489017,2.8802247,1.9680338,5.7269306,Female,160.0,-0.04520403,1.1606439,1.0543534
1700460489034,2.054225,0.6799533,6.8330517,Female,160.0,-0.04520403,1.1606439,1.0543534
1700460489049,1.553837,2.1068976,7.6853876,Female,160.0,-0.04520403,1.1606439,1.0543534
1700460489078,3.4045548,3.7948096,7.752425,Female,160.0,0.49602258,1.1301007,-0.015882496
1700460489101,4.295198,4.8267107,7.189788,Female,160.0,0.49602258,1.1301007,-0.015882496
1700460489124,3.3303347,5.104438,7.5920134,Female,160.0,0.49602258,1.1301007,-0.015882496
1700460489127,2.5905263,5.7245364,8.159439,Female,160.0,-0.38606682,0.7147123,-0.33475417
1700460489147,2.4253263,5.415684,9.332599,Female,160.0,-0.38606682,0.7147123,-0.33475417
1700460489171,1.9991584,4.7141833,9.880871,Female,160.0,-0.5717699,0.2773328,-0.4202753
1700460489192,1.8531121,6.1076083,9.334992,Female,160.0,-0.5717699,0.2773328,-0.4202753
1700460489219,-0.32800564,6.4284315,9.442732,Female,160.0,-0.5717699,0.2773328,-0.4202753
1700460489227,3.7421372,5.363012,9.454702,Female,160.0,-0.5717699,0.2773328,-0.4202753
1700460489249,2.4540567,4.4819455,10.304645,Female,160.0,-0.5717699,0.2773328,-0.4202753
1700460489267,2.528277,4.3143516,10.433931,Female,160.0,-0.5717699,0.2773328,-0.4202753
