timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699846674941.0,-7.374141,-7.374141,-0.7613561,Male,172.0,1.3573426,1.3573426,0.8454375
1699846674943.0,-7.955932,-7.955932,0.5291186,Male,172.0,-0.035430185,-0.035430185,0.2773328
1699846674990.0,-8.154651,-8.154651,-1.352724,Male,172.0,-0.035430185,-0.035430185,0.2773328
1699846674991.0,-8.875306,-8.875306,-3.3375173,Male,172.0,1.8545868,1.8545868,0.3885103
1699846675033.0,-9.02614,-9.02614,-2.078167,Male,172.0,1.8545868,1.8545868,0.3885103
1699846675035.0,-8.901642,-8.901642,2.80361,Male,172.0,1.8545868,1.8545868,0.3885103
1699846675043.0,-10.984597,-10.984597,3.8187518,Male,172.0,1.8545868,1.8545868,0.3885103
1699846675081.0,-11.494562,-11.494562,6.8641763,Male,172.0,1.8545868,1.8545868,0.3885103
1699846675083.0,-10.8624935,-10.8624935,14.216769,Male,172.0,-1.2730432,-1.2730432,-0.9138544
1699846675123.0,-8.24563,-8.24563,18.964472,Male,172.0,-1.2730432,-1.2730432,-0.9138544
1699846675125.0,-4.3287168,-4.3287168,28.167784,Male,172.0,-1.2730432,-1.2730432,-0.9138544
1699846675173.0,-6.0285997,-6.0285997,34.083855,Male,172.0,-1.2730432,-1.2730432,-0.9138544
1699846675175.0,-5.4444146,-5.4444146,37.256172,Male,172.0,-2.2479842,-2.2479842,-3.2021556
1699846675181.0,-2.3750482,-2.3750482,36.24582,Male,172.0,-2.2479842,-2.2479842,-3.2021556
1699846675223.0,1.9632454,1.9632454,30.518888,Male,172.0,-2.2479842,-2.2479842,-3.2021556
1699846675224.0,4.4316673,4.4316673,24.744074,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675267.0,6.2847795,6.2847795,19.936518,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675269.0,6.825869,6.825869,14.884752,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675310.0,8.00621,8.00621,12.51928,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675315.0,9.572019,9.572019,12.392388,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675355.0,10.996569,10.996569,11.657368,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675357.0,12.265495,12.265495,13.819332,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675364.0,11.623849,11.623849,14.4130945,Male,172.0,-1.4135422,-1.4135422,-2.053729
1699846675406.0,10.496181,10.496181,15.739482,Male,172.0,0.18448131,0.18448131,-0.5131268
1699846675407.0,9.370906,9.370906,17.650055,Male,172.0,0.18448131,0.18448131,-0.5131268
1699846675456.0,8.844181,8.844181,20.79843,Male,172.0,0.08307768,0.08307768,1.6236799
1699846675457.0,9.193734,9.193734,26.151865,Male,172.0,0.08307768,0.08307768,1.6236799
1699846675497.0,6.8522053,6.8522053,28.936321,Male,172.0,0.08307768,0.08307768,1.6236799
