timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699846670115,5.197812,5.197812,7.45315,Male,172.0,,,
1699846670129,5.4899044,5.4899044,8.645462,Male,172.0,,,
1699846670202,5.4444146,5.4444146,9.184157,Male,172.0,,,
1699846670204,5.3079453,5.3079453,7.2927384,Male,172.0,,,
1699846670206,5.533,5.533,6.655881,Male,172.0,,,
1699846670216,5.5521536,5.5521536,7.3047094,Male,172.0,,,
1699846670277,5.2624555,5.2624555,7.833828,Male,172.0,,,
1699846670280,4.9057193,4.9057193,7.9822683,Male,172.0,,,
1699846670282,4.8506527,4.8506527,7.81228,Male,172.0,,,
1699846670290,5.0517654,5.0517654,7.3406224,Male,172.0,,,
1699846670345,5.159505,5.159505,9.291897,Male,172.0,,,
1699846670348,4.853047,4.853047,8.913613,Male,172.0,,,
1699846670350,4.915296,4.915296,8.1881695,Male,172.0,,,
1699846670412,5.3247046,5.3247046,7.627927,Male,172.0,,,
1699846670414,5.463568,5.463568,8.078036,Male,172.0,,,
1699846670415,5.1642933,5.1642933,8.037335,Male,172.0,-0.17470746,-0.17470746,-0.14782938
1699846670476,5.547365,5.547365,7.3190746,Male,172.0,-0.17470746,-0.17470746,-0.14782938
1699846670479,5.415684,5.415684,7.551312,Male,172.0,-0.07696902,-0.07696902,-0.13072516
1699846670480,5.410896,5.410896,7.8386164,Male,172.0,-0.07696902,-0.07696902,-0.13072516
1699846670541,5.08289,5.08289,8.279149,Male,172.0,-0.07696902,-0.07696902,-0.13072516
1699846670543,4.841076,4.841076,7.5441294,Male,172.0,-0.07696902,-0.07696902,-0.13072516
1699846670545,5.035006,5.035006,6.8091097,Male,172.0,-0.009773844,-0.009773844,0.0036651916
1699846670552,5.2289367,5.2289367,6.5265937,Male,172.0,-0.009773844,-0.009773844,0.0036651916
1699846670603,5.08289,5.08289,6.5505357,Male,172.0,-0.009773844,-0.009773844,0.0036651916
1699846670605,4.9200845,4.9200845,7.326257,Male,172.0,-0.009773844,-0.009773844,0.0036651916
1699846670614,4.8099513,4.8099513,8.202535,Male,172.0,-0.009773844,-0.009773844,0.0036651916
1699846670663,4.596867,4.596867,8.135497,Male,172.0,-0.009773844,-0.009773844,0.0036651916
1699846670665,4.8123455,4.8123455,8.444349,Male,172.0,-0.02687807,-0.02687807,-0.39706242
1699846670676,4.891354,4.891354,8.23366,Male,172.0,-0.02687807,-0.02687807,-0.39706242
1699846670726,5.023035,5.023035,8.010999,Male,172.0,-0.02687807,-0.02687807,-0.39706242
1699846670728,5.0517654,5.0517654,7.6494746,Male,172.0,0.1966986,0.1966986,0.065973446
1699846670736,4.9703627,4.9703627,7.656657,Male,172.0,0.1966986,0.1966986,0.065973446
1699846670786,4.9057193,4.9057193,7.8649526,Male,172.0,0.1966986,0.1966986,0.065973446
1699846670788,6.155493,6.155493,6.05733,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670796,4.7070007,4.7070007,7.8649526,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670847,5.0613422,5.0613422,10.230424,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670858,4.6351743,4.6351743,8.686164,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670860,4.805163,4.805163,6.5864487,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670919,4.7381253,4.7381253,6.600814,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670921,4.5777135,4.5777135,8.252813,Male,172.0,0.30543262,0.30543262,0.0061086523
1699846670923,4.4556093,4.4556093,7.7308774,Male,172.0,0.97005403,0.97005403,0.3555236
1699846670976,4.644751,4.644751,6.7492547,Male,172.0,0.97005403,0.97005403,0.3555236
1699846670978,4.4939165,4.4939165,6.6846113,Male,172.0,1.5931365,1.5931365,0.41783184
1699846670980,4.367024,4.367024,6.8881183,Male,172.0,1.5931365,1.5931365,0.41783184
1699846671067,4.5681367,4.5681367,7.893683,Male,172.0,1.5931365,1.5931365,0.41783184
1699846671069,4.4675803,4.4675803,7.1945763,Male,172.0,0.31398472,0.31398472,0.18448131
1699846671070,4.687847,4.687847,6.253655,Male,172.0,0.31398472,0.31398472,0.18448131
1699846671072,4.7285485,4.7285485,6.066907,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671080,4.9799395,4.9799395,7.062895,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671129,5.0517654,5.0517654,9.021352,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671131,4.9296613,4.9296613,7.9511437,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671139,4.9679685,4.9679685,6.679823,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671187,5.3486466,5.3486466,6.05733,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671189,5.1355624,5.1355624,5.530606,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671197,4.9559975,4.9559975,7.359776,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671246,5.0254292,5.0254292,8.453926,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671248,4.8003745,4.8003745,7.9750857,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671256,4.9559975,4.9559975,6.979098,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671305,4.876989,4.876989,6.5361705,Male,172.0,0.9297369,0.9297369,0.3848451
1699846671308,5.3007627,5.3007627,5.961562,Male,172.0,0.7171558,0.7171558,0.17470746
1699846671361,5.0493712,5.0493712,6.3087215,Male,172.0,0.7171558,0.7171558,0.17470746
1699846671363,5.1906295,5.1906295,6.9599442,Male,172.0,0.7171558,0.7171558,0.17470746
1699846671365,5.0374002,5.0374002,6.5936313,Male,172.0,0.7171558,0.7171558,0.17470746
1699846671418,4.6591167,4.6591167,5.8466406,Male,172.0,0.7171558,0.7171558,0.17470746
1699846671420,4.654328,4.654328,6.2225304,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671421,4.8578353,4.8578353,6.555324,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671479,4.829105,4.829105,6.4164605,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671481,4.699818,4.699818,6.4882865,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671483,4.6160207,4.6160207,6.6056023,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671538,4.8003745,4.8003745,6.9886746,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671540,4.879383,4.879383,6.8761473,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671542,4.996699,4.996699,6.4380083,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671705,4.9344497,4.9344497,5.93762,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671707,4.7189717,4.7189717,6.3589997,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671709,4.735731,4.735731,6.7324953,Male,172.0,0.29443705,0.29443705,-0.10873401
1699846671710,4.594473,4.594473,6.0022635,Male,172.0,-0.15760323,-0.15760323,-0.08307768
