timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699722306854,2.1619642,2.1619642,9.610326,Male,5.0,,,
1699722306856,2.2050598,2.2050598,9.557653,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306857,2.2625206,2.2625206,9.679757,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306859,2.1499932,2.1499932,9.871294,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306861,2.0590134,2.0590134,9.737218,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306942,1.472434,1.472434,9.622296,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306944,1.4532804,1.4532804,9.088389,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306946,2.0829554,2.0829554,7.955932,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722306948,2.8323407,2.8323407,6.1123967,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722307014,1.2378023,1.2378023,5.439626,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722307016,-0.81402856,-0.81402856,5.207389,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722307018,-1.8698715,-1.8698715,4.8362875,Male,5.0,0.009773844,0.009773844,-0.047647487
1699722307019,-1.9129672,-1.9129672,1.532289,Male,5.0,-0.040317107,-0.040317107,1.7690657
1699722307082,-1.6017209,-1.6017209,-2.2744915,Male,5.0,-0.040317107,-0.040317107,1.7690657
1699722307085,-3.1890767,-3.1890767,-11.554418,Male,5.0,-0.013439035,-0.013439035,3.2058208
1699722307086,-12.904747,-12.904747,-18.198328,Male,5.0,-0.013439035,-0.013439035,3.2058208
1699722307096,-15.847221,-15.847221,-24.911669,Male,5.0,-0.013439035,-0.013439035,3.2058208
1699722307153,-19.737799,-19.737799,-27.56205,Male,5.0,-0.013439035,-0.013439035,3.2058208
1699722307155,-20.808006,-20.808006,-19.34036,Male,5.0,-6.039014,-6.039014,5.3633966
1699722307156,-28.905197,-28.905197,-16.407465,Male,5.0,-6.039014,-6.039014,5.3633966
1699722307218,-42.106827,-42.106827,-7.7811556,Male,5.0,-6.039014,-6.039014,5.3633966
1699722307220,-57.58055,-57.58055,-2.5234885,Male,5.0,-6.039014,-6.039014,5.3633966
1699722307222,-53.256622,-53.256622,4.879383,Male,5.0,1.7482964,1.7482964,10.820867
1699722307284,-42.9424,-42.9424,7.0724716,Male,5.0,1.7482964,1.7482964,10.820867
1699722307286,-38.149208,-38.149208,11.844116,Male,5.0,1.7482964,1.7482964,10.820867
1699722307288,-32.494106,-32.494106,13.366828,Male,5.0,1.7482964,1.7482964,10.820867
1699722307296,-23.046585,-23.046585,12.854469,Male,5.0,1.7482964,1.7482964,10.820867
1699722307349,-17.329231,-17.329231,16.27339,Male,5.0,1.7482964,1.7482964,10.820867
1699722307351,-12.813767,-12.813767,14.927848,Male,5.0,1.7482964,1.7482964,10.820867
1699722307353,-9.998186,-9.998186,11.44189,Male,5.0,1.7482964,1.7482964,10.820867
1699722307409,-8.35337,-8.35337,8.576031,Male,5.0,1.7482964,1.7482964,10.820867
1699722307411,-6.6486983,-6.6486983,5.78918,Male,5.0,-0.9773844,-0.9773844,-2.0964894
1699722307420,-6.5122285,-6.5122285,3.928885,Male,5.0,-0.9773844,-0.9773844,-2.0964894
1699722307550,-6.4547677,-6.4547677,2.5354595,Male,5.0,-0.9773844,-0.9773844,-2.0964894
1699722307552,-5.731719,-5.731719,-1.3814543,Male,5.0,-0.9773844,-0.9773844,-2.0964894
1699722307554,-8.966286,-8.966286,-4.012682,Male,5.0,-2.0867157,-2.0867157,-3.0079005
1699722307556,-20.932505,-20.932505,-6.5457473,Male,5.0,-2.0867157,-2.0867157,-3.0079005
1699722307557,-39.04464,-39.04464,-1.2785037,Male,5.0,-0.8894198,-0.8894198,-2.4727826
1699722307559,-60.499084,-60.499084,-1.0390835,Male,5.0,-0.8894198,-0.8894198,-2.4727826
1699722307560,-53.637302,-53.637302,-4.0438066,Male,5.0,2.8637362,2.8637362,-8.085412
1699722307615,-48.777073,-48.777073,-1.9081788,Male,5.0,2.8637362,2.8637362,-8.085412
1699722307617,-39.839516,-39.839516,-5.461174,Male,5.0,2.8637362,2.8637362,-8.085412
1699722307618,-31.335312,-31.335312,-7.52737,Male,5.0,-0.010995574,-0.010995574,-8.250346
1699722307676,-22.347479,-22.347479,-6.706159,Male,5.0,-0.010995574,-0.010995574,-8.250346
1699722307678,-15.538369,-15.538369,-6.5744777,Male,5.0,-0.010995574,-0.010995574,-8.250346
1699722307679,-9.059659,-9.059659,-10.25676,Male,5.0,-2.0024164,-2.0024164,-7.902153
1699722307735,-1.5969325,-1.5969325,-13.292608,Male,5.0,-2.0024164,-2.0024164,-7.902153
1699722307737,3.442862,3.442862,-10.87207,Male,5.0,-2.0024164,-2.0024164,-7.902153
1699722307739,4.8482585,4.8482585,-5.257667,Male,5.0,-0.23823744,-0.23823744,-1.9230038
1699722307796,9.02614,9.02614,-3.2441432,Male,5.0,-0.23823744,-0.23823744,-1.9230038
1699722307798,13.192051,13.192051,-6.9647326,Male,5.0,-0.23823744,-0.23823744,-1.9230038
1699722307800,14.518439,14.518439,-9.715671,Male,5.0,0.66828656,0.66828656,2.4678955
1699722307856,13.8959465,13.8959465,-10.82658,Male,5.0,0.66828656,0.66828656,2.4678955
1699722307858,10.0987425,10.0987425,-16.833632,Male,5.0,0.66828656,0.66828656,2.4678955
1699722307860,1.2641385,1.2641385,-21.540632,Male,5.0,0.12461651,0.12461651,12.102462
1699722307916,-6.1387334,-6.1387334,-22.246922,Male,5.0,0.12461651,0.12461651,12.102462
1699722307972,-12.344504,-12.344504,-20.420147,Male,5.0,0.12461651,0.12461651,12.102462
1699722307974,-19.946095,-19.946095,-11.51611,Male,5.0,0.12461651,0.12461651,12.102462
1699722307977,-43.253647,-43.253647,-29.194895,Male,5.0,0.12461651,0.12461651,12.102462
1699722307978,-57.44408,-57.44408,-7.249643,Male,5.0,-2.5900686,-2.5900686,15.690684
1699722307980,-54.245426,-54.245426,1.1994951,Male,5.0,3.5283577,3.5283577,12.549616
1699722308053,-45.224075,-45.224075,7.6015906,Male,5.0,3.5283577,3.5283577,12.549616
1699722308055,-30.401573,-30.401573,9.038112,Male,5.0,3.5283577,3.5283577,12.549616
1699722308058,-19.941305,-19.941305,11.908759,Male,5.0,3.5283577,3.5283577,12.549616
1699722308060,-16.745047,-16.745047,11.604695,Male,5.0,3.5283577,3.5283577,12.549616
1699722308127,-15.095442,-15.095442,11.326968,Male,5.0,3.5283577,3.5283577,12.549616
1699722308129,-12.488156,-12.488156,9.82341,Male,5.0,3.5283577,3.5283577,12.549616
1699722308132,-13.378799,-13.378799,6.801927,Male,5.0,3.5283577,3.5283577,12.549616
1699722308137,-14.326903,-14.326903,2.542642,Male,5.0,3.5283577,3.5283577,12.549616
1699722308202,-14.841657,-14.841657,0.0,Male,5.0,3.5283577,3.5283577,12.549616
1699722308205,-16.654066,-16.654066,-0.8762778,Male,5.0,-1.8167132,-1.8167132,-6.0536747
1699722308206,-22.067358,-22.067358,-3.5936968,Male,5.0,-1.8167132,-1.8167132,-6.0536747
1699722308219,-27.425581,-27.425581,-7.896077,Male,5.0,-1.8167132,-1.8167132,-6.0536747
1699722308281,-31.826122,-31.826122,-12.172121,Male,5.0,-1.8167132,-1.8167132,-6.0536747
1699722308284,-41.074924,-41.074924,-13.484144,Male,5.0,0.42271876,0.42271876,-10.0988245
1699722308285,-56.033897,-56.033897,-10.793061,Male,5.0,0.42271876,0.42271876,-10.0988245
1699722308378,-53.39788,-53.39788,-13.278243,Male,5.0,0.42271876,0.42271876,-10.0988245
1699722308380,-39.81797,-39.81797,-14.760254,Male,5.0,0.42271876,0.42271876,-10.0988245
