timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134914676,-2.755726,4.9943047,7.8050976,Female,155.0,-0.037873644,-0.04153884,0.0012217305
1700134914693,-2.8275523,4.9344497,7.785944,Female,155.0,-0.07452556,-0.035430185,0.0
1700134914714,-2.7102363,4.8458643,7.9367785,Female,155.0,-0.039095376,-0.03176499,0.002443461
1700134914737,-2.72939,5.0278234,7.795521,Female,155.0,0.0036651916,-0.028099801,0.0036651916
1700134914754,-2.731784,5.1379566,7.785944,Female,155.0,0.0036651916,-0.028099801,0.0036651916
1700134914773,-2.765303,4.951209,7.8649526,Female,155.0,0.0036651916,-0.028099801,0.0036651916
1700134914793,-2.8060043,4.987122,7.8290396,Female,155.0,0.0036651916,-0.028099801,0.0036651916
1700134914819,-2.7485435,4.709395,7.723695,Female,155.0,-0.16615535,-0.040317107,-0.0061086523
1700134914837,-2.695871,4.3837833,7.7787614,Female,155.0,-0.16615535,-0.040317107,-0.0061086523
1700134914855,-2.7724855,4.8219223,7.7907324,Female,155.0,0.05009095,-0.04642576,-0.032986723
1700134914871,-2.6719291,5.0517654,7.6853876,Female,155.0,0.05009095,-0.04642576,-0.032986723
1700134914892,-2.7700913,4.8482585,7.7931266,Female,155.0,0.05009095,-0.04642576,-0.032986723
1700134914919,-2.7341783,4.7381253,7.8984714,Female,155.0,-0.118507855,-0.029321533,-0.05009095
1700134914938,-2.753332,4.915296,7.728483,Female,155.0,-0.10995574,-0.052534413,-0.028099801
1700134914957,-2.6408045,4.685453,7.8266454,Female,155.0,-0.10995574,-0.052534413,-0.028099801
1700134914975,-2.6384103,4.5561657,7.867347,Female,155.0,-0.10995574,-0.052534413,-0.028099801
1700134914992,-2.719813,4.6255975,7.762002,Female,155.0,-0.096516706,-0.05131268,-0.02443461
1700134915015,-2.6527755,4.6279917,7.9487495,Female,155.0,-0.06719518,-0.057421334,-0.02321288
1700134915039,-2.597709,4.781221,7.9391727,Female,155.0,-0.047647487,-0.021991149,-0.040317107
1700134915055,-2.731784,4.9416323,8.020576,Female,155.0,-0.07696902,0.021991149,-0.05009095
1700134915072,-2.6551697,4.757279,8.09719,Female,155.0,-0.07696902,0.021991149,-0.05009095
1700134915092,-2.6647465,4.6950297,8.26239,Female,155.0,-0.1282817,0.05131268,-0.06841691
1700134915115,-2.6599581,4.7907977,8.276755,Female,155.0,-0.042760566,0.017104227,-0.05009095
1700134915138,-2.9352913,5.245696,8.238448,Female,155.0,0.019547688,-0.02565634,-0.030543262
1700134915156,-3.2513258,5.3725886,8.11395,Female,155.0,-0.12461651,-0.07696902,-0.0061086523
1700134915171,-3.7086184,5.3366756,7.9487495,Female,155.0,-0.12461651,-0.07696902,-0.0061086523
1700134915192,-5.17387,5.449203,7.189788,Female,155.0,-0.12461651,-0.07696902,-0.0061086523
1700134915211,-5.9543796,5.6407394,6.5337763,Female,155.0,-1.3439035,-0.30665436,-0.0061086523
1700134915240,-5.8921304,4.984728,4.7788267,Female,155.0,-1.9449949,-0.43371433,-0.13316862
1700134915254,-6.208165,2.8802247,4.285621,Female,155.0,-2.7525587,-0.5510005,-0.3555236
1700134915273,-6.9503675,1.4173675,3.9384618,Female,155.0,-2.7525587,-0.5510005,-0.3555236
1700134915292,-7.642292,0.5506664,3.0310593,Female,155.0,-2.7525587,-0.5510005,-0.3555236
1700134915310,-7.678205,-0.12449849,3.3542767,Female,155.0,-2.7525587,-0.5510005,-0.3555236
1700134915332,-6.5241995,0.5243302,4.012682,Female,155.0,-2.7525587,-0.5510005,-0.3555236
1700134915356,-5.8083334,1.3694834,4.237737,Female,155.0,-2.2785273,-0.8857546,-0.3811799
1700134915374,-5.7125654,1.5011644,4.4005427,Female,155.0,-2.2785273,-0.8857546,-0.3811799
1700134915392,-5.104438,1.520318,5.0996494,Female,155.0,-2.2785273,-0.8857546,-0.3811799
1700134915410,-4.709395,1.3144168,5.801151,Female,155.0,-2.2785273,-0.8857546,-0.3811799
1700134915437,-5.2121773,0.82121116,7.321469,Female,155.0,-2.7488935,0.91507614,1.187522
1700134915456,-6.1890116,-0.8355764,8.698134,Female,155.0,-2.7488935,0.91507614,1.187522
1700134915473,-6.7492547,-1.7621324,9.054871,Female,155.0,-2.7488935,0.91507614,1.187522
