timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700199178642.0,-1.067814,-4.268862,0.34715924,Male,170.0,2.7598891,0.9944886,5.2571063
1700199178660.0,-3.2800562,-1.4341269,-2.906561,Male,170.0,2.7598891,0.9944886,5.2571063
1700199178688.0,-4.3143516,0.110133275,-0.7350199,Male,170.0,2.7598891,0.9944886,5.2571063
1700199178706.0,-4.1276035,-1.6903064,3.0502129,Male,170.0,2.7598891,0.9944886,5.2571063
1700199178725.0,-2.1571758,-0.8451532,3.2632968,Male,170.0,2.7598891,0.9944886,5.2571063
1700199178742.0,-1.472434,-1.9488802,4.4580035,Male,170.0,2.7598891,0.9944886,5.2571063
1700199178761.0,-3.7660792,-2.3774424,5.7987566,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178785.0,-3.0597897,-0.016759412,6.7851677,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178810.0,-1.436521,-3.0573955,9.421184,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178820.0,-1.7118542,-13.338098,13.6254015,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178838.0,-0.7230489,-22.749704,19.713858,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178859.0,1.4437037,-19.258959,15.040375,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178879.0,2.0590134,-11.235989,10.019734,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178898.0,-5.518635,-1.2114661,10.903194,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178920.0,4.5034933,-5.269638,15.320497,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178939.0,-2.870648,-4.2784386,12.11466,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178959.0,1.2545617,-6.2752028,9.461885,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178979.0,4.9320555,-12.0093155,7.7572136,Male,170.0,-0.1685988,-1.1068878,-1.0824533
1700199178999.0,7.1107793,-9.399636,4.7979803,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179019.0,8.829816,-4.4316673,2.9137435,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179038.0,7.7189064,-4.1683054,2.7724855,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179058.0,9.121908,-3.727772,3.3782187,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179078.0,14.104242,-3.2872388,1.7741034,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179098.0,15.890317,-4.144363,0.9768343,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179119.0,12.097901,-6.459556,1.1731589,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179141.0,9.011775,-9.279925,1.2090719,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179158.0,9.639056,-15.600618,2.1092918,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179178.0,10.09156,-21.025879,3.289633,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179199.0,6.8186865,-32.20201,6.835446,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179219.0,0.079008654,-26.154259,7.716512,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179240.0,-4.537012,-13.266272,10.817003,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179260.0,-3.5338416,-5.887342,12.749125,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179277.0,-1.6496049,-3.5314474,7.884106,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179298.0,-0.62009823,-3.6535518,2.4540567,Male,170.0,-3.323107,-1.319469,0.10995574
1700199179318.0,-1.4341269,-2.2146366,-1.1228806,Male,170.0,-4.378682,0.08552113,-3.5784485
1700199179337.0,-2.6599581,-2.8395233,-0.06464344,Male,170.0,-4.378682,0.08552113,-3.5784485
1700199179357.0,-4.3406878,-5.5138464,2.3343468,Male,170.0,-4.378682,0.08552113,-3.5784485
1700199179378.0,-6.555324,-4.086902,3.5314474,Male,170.0,-4.378682,0.08552113,-3.5784485
1700199179397.0,-7.797915,-1.70946,6.009446,Male,170.0,-4.378682,0.08552113,-3.5784485
1700199179419.0,-7.410054,0.9768343,6.421249,Male,170.0,-4.378682,0.08552113,-3.5784485
1700199179437.0,-4.187459,3.667917,4.72376,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179457.0,-2.1452048,5.66947,5.1690817,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179477.0,-2.930503,-0.8882488,8.983045,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179497.0,-4.709395,-21.90934,12.593501,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179517.0,-3.916914,-34.000057,14.638149,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179537.0,-1.13964,-16.575058,8.604761,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179557.0,-1.7405846,-6.0477533,10.91756,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179577.0,-0.79726917,-5.5856724,14.506468,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179597.0,0.49320555,-3.2609026,16.175226,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179618.0,-1.2976574,-5.911284,12.65575,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179636.0,0.60573304,-15.040375,9.603143,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179657.0,6.1770406,-14.810532,6.811504,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179676.0,6.9264255,-14.853627,5.7724204,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179697.0,7.57286,-9.552865,3.3446999,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179717.0,8.305486,-3.9504328,1.5634137,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179736.0,8.171411,0.1436521,1.4508862,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179757.0,10.532093,1.8626889,1.3096284,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179776.0,14.271836,0.107739076,0.91458505,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179797.0,13.682862,-3.7588966,-0.830788,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179816.0,9.610326,-8.748413,-0.33279404,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179836.0,7.2568254,-16.340427,1.0773908,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179856.0,7.326257,-24.17186,3.5194764,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179876.0,7.07726,-28.294676,6.2249246,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179895.0,4.1395745,-25.26601,8.465898,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179917.0,-0.5363012,-17.408241,8.734048,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179937.0,-2.6767175,-11.645397,8.305486,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179955.0,-0.81402856,-9.291897,7.357382,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179976.0,0.30885202,-8.568848,5.4204726,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199179996.0,0.12689269,-7.381324,3.5075054,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180017.0,-0.17238252,-5.231331,2.8898015,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180037.0,-0.82360536,-2.9520507,2.8395233,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180056.0,-1.7022774,-0.8643068,2.7461493,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180075.0,-2.896984,1.7381904,2.3558946,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180095.0,-3.9504328,2.8898015,1.1851299,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180116.0,-4.295198,2.0590134,1.3263878,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180135.0,-3.5649664,0.39504328,2.4372973,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180155.0,-1.9728222,-3.9073372,2.789245,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180178.0,-1.5179238,-7.153875,3.0813377,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180197.0,-1.6400281,-13.804967,2.956839,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180215.0,-1.8171991,-17.882292,2.2266076,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180234.0,-1.067814,-23.530214,1.472434,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180254.0,1.4460979,-20.310013,1.661576,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180273.0,4.4819455,-11.705252,5.4300494,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180294.0,1.8794483,-11.413159,11.908759,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180314.0,-0.2705448,-3.9791632,15.887922,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180333.0,-2.396596,-6.9000893,15.763424,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180353.0,-1.2018893,-14.623784,9.569624,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180373.0,3.9624038,-14.760254,4.759673,Male,170.0,0.9468411,-0.99204516,-0.33964106
1700199180393.0,6.054936,-14.863204,2.5019407,Male,170.0,-3.1923819,-2.2137756,0.72082096
1700199180414.0,7.9631147,-12.299014,0.770933,Male,170.0,-3.1923819,-2.2137756,0.72082096
1700199180433.0,9.291897,-7.608773,-0.10534488,Male,170.0,-3.1923819,-2.2137756,0.72082096
1700199180453.0,8.944737,-2.4827871,-0.2681506,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180475.0,8.291121,1.7980455,0.9816227,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180493.0,9.0237465,2.1643584,2.0015526,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180514.0,9.904813,-2.2050598,1.685518,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180533.0,9.65821,-8.497022,1.8219875,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180553.0,8.470686,-12.023681,1.5179238,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180573.0,8.652645,-14.525621,0.1604115,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180593.0,11.722012,-20.982784,-1.1923125,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180613.0,11.33894,-27.047297,-0.45968673,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180635.0,4.6830587,-27.495012,0.12449849,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180652.0,-2.621651,-13.424289,0.25139117,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180672.0,-0.2633622,-2.2601264,4.4244847,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180692.0,1.745373,-2.89459,7.61835,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180713.0,0.5530606,-4.1659107,5.1523223,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180732.0,0.91937345,-6.5026517,2.7006595,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180752.0,0.20590134,-5.2648497,0.4309563,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180771.0,-1.0247183,-2.2936451,-0.62728083,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180792.0,-1.6424223,-0.37349546,-1.9201498,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180812.0,-2.585738,-2.1667526,0.32321724,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180831.0,-3.845088,-5.683835,3.1842883,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180852.0,-4.177882,-5.961562,4.4723687,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180871.0,-3.6272156,-4.0318356,6.0836663,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180891.0,-3.2225955,-6.1770406,7.237672,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180911.0,-2.6647465,-8.695741,3.3375173,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180932.0,-1.1779473,-10.529699,-2.8419175,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180951.0,3.2321723,-21.39698,-5.41329,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180971.0,7.3071036,-29.237991,-1.8171991,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199180991.0,4.7070007,-30.425516,4.0821137,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199181011.0,8.307879,-8.875306,4.367024,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199181032.0,7.237672,4.3981485,7.78355,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199181052.0,2.9233203,5.8681884,11.504139,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199181070.0,2.1021092,-1.1420342,10.864887,Male,170.0,-0.6976081,-1.5271631,-0.119729586
1700199181092.0,2.3702598,-9.995792,6.8929067,Male,170.0,-0.6976081,-1.5271631,-0.119729586
