timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943199678.0,0.0,-9.442732,-21.69865,2.27928,-0.7727445150000001,1.34084925,-6.68164385,Male,174.0
1699943199694.0,0.016,-8.269572,-13.39077,0.9768343,2.5705209,1.2473868,-5.5991907,Male,174.0
1699943199898.0,0.22,-8.6813755,-7.740454,-0.82121116,2.78065855,1.29839405,-5.05918585,Male,174.0
1699943199901.0,0.223,-9.734824,-5.7628436,-1.9967642,2.9907962,1.3494012999999998,-4.519181,Male,174.0
1699943199912.0,0.234,-12.727576,-1.0007763,-5.8107276,3.2009338499999997,1.4004085499999999,-3.97917615,Male,174.0
1699943199913.0,0.235,-18.183962,9.531317,-13.165715,2.9675834,0.83199847,-0.29810223,Male,174.0
1699943199914.0,0.236,-13.28782,14.18325,-15.787366,1.2632693,-0.6914995,1.8606955,Male,174.0
1699943199923.0,0.245,-11.195287,13.022063,-14.551958,0.519235445,-0.54977875,2.5821274,Male,174.0
1699943199924.0,0.246,-10.747571,7.809886,-3.5984852,-1.7324139,0.002443461,4.908913,Male,174.0
1699943199925.0,0.247,-42.89691,-28.076803,-7.6470804,-5.0054297,3.0677652,9.386556,Male,174.0
1699943199926.0,0.248,-34.823666,-67.17412,13.053187,-7.28395735,1.79472205,8.5075205,Male,174.0
1699943199928.0,0.25,-21.71541,-60.4512,7.204153,-9.562485,0.5216789,7.628485,Male,174.0
1699943199934.0,0.256,-14.489709,-42.70777,3.4715924,-2.819754,0.68539083,6.559471,Male,174.0
1699943199957.0,0.279,-6.457162,-29.376854,2.1930888,-0.7611381,-0.45204028,2.6597073,Male,174.0
1699943199973.0,0.295,1.3335704,-23.149536,3.9600096,-2.1673499,-1.5106697400000002,1.54426735,Male,174.0
1699943199993.0,0.315,8.453926,-19.838356,5.590461,-3.5735617,-2.5692992,0.4288274,Male,174.0
1699943200068.0,0.39,13.304579,-15.444995,4.1922474,-1.7776178715,-4.0439279,0.5962045,Male,174.0
1699943200071.0,0.393,24.327484,-11.001357,-1.532289,0.018325957,-5.5185566,0.7635816,Male,174.0
1699943200076.0,0.398,39.901764,-12.346898,0.016759412,-0.5247332215000001,-5.4794613000000005,0.81306167,Male,174.0
1699943200077.0,0.399,32.71437,-22.759281,5.533,-2.7415633,0.5314528,0.40317106,Male,174.0
1699943200095.0,0.417,16.455349,-24.296358,4.999093,-2.124833734,1.07561156,-1.4587461520000002,Male,174.0
1699943200111.0,0.433,10.84334,-24.54775,2.1978772,-1.508104168,1.6197703199999998,-3.3206633640000005,Male,174.0
1699943200133.0,0.455,4.027047,-26.908432,0.7469909,-0.891374602,2.16392908,-5.182580576000001,Male,174.0
1699943200151.0,0.473,-2.4013844,-31.397562,1.0893618,-0.2746450359999999,2.7080878399999997,-7.044497788000001,Male,174.0
1699943200171.0,0.493,-8.844181,-36.322433,0.24420857,0.34208453,3.2522466,-8.906415,Male,174.0
1699943200190.0,0.512,-17.180792,-43.11957,-3.2249897,0.7262315114285715,2.8646089614285715,-8.203745485714286,Male,174.0
1699943200213.0,0.535,-21.452047,-37.974434,-5.3486466,1.110378492857143,2.4769713228571426,-7.5010759714285715,Male,174.0
1699943200238.0,0.56,-16.472107,-30.755915,-3.8666358,1.4945254742857144,2.089333684285714,-6.798406457142858,Male,174.0
1699943200251.0,0.573,-13.790602,-22.606052,-0.47884035,1.8786724557142858,1.7016960457142858,-6.095736942857143,Male,174.0
1699943200417.0,0.739,-12.969391,-13.809755,-0.581791,2.2628194371428574,1.3140584071428574,-5.393067428571428,Male,174.0
1699943200445.0,0.767,-11.267113,-5.8801594,-2.60968,2.646966418571429,0.9264207685714285,-4.690397914285715,Male,174.0
1699943200447.0,0.769,-18.251,6.160281,-13.417107,3.0311134,0.53878313,-3.9877284,Male,174.0
1699943200449.0,0.771,-25.594017,10.769119,-13.113043,2.5809057,0.516791985,-2.1893410749999997,Male,174.0
1699943200450.0,0.772,-26.999413,14.161703,-18.942924,2.130698,0.49480084,-0.39095375,Male,174.0
1699943200454.0,0.776,-20.032286,17.223886,-12.117055,-1.6982054,-0.081855945,4.9345694,Male,174.0
1699943200455.0,0.777,-20.187908,10.505757,-2.858677,-3.6163223,-0.21135938,8.172155,Male,174.0
1699943200472.0,0.794,-21.68189,5.556942,0.1364695,-2.66642685,0.83627451,10.1556345,Male,174.0
1699943200494.0,0.816,-27.475859,-0.32800564,-7.4842744,-1.7165314,1.8839084,12.139114,Male,174.0
1699943200513.0,0.835,-51.156906,-28.122293,-15.811308,-0.8034100000000001,1.8653381,10.637118599999999,Male,174.0
1699943200531.0,0.853,-51.384357,-67.547615,13.43626,0.1097113999999999,1.8467678,9.135123199999999,Male,174.0
1699943200554.0,0.876,-39.217022,-78.44363,9.763555,1.0228327999999998,1.8281975,7.6331278000000005,Male,174.0
1699943200573.0,0.895,-23.99469,-61.037777,5.446809,1.9359541999999998,1.8096272,6.1311324,Male,174.0
