timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943197786,3.514688,2.303222,8.9279785,Male,174.0,-0.021991149,0.017104227,-0.08307768
1699943197807,3.5889084,2.4133554,8.822633,Male,174.0,-0.021991149,0.017104227,-0.08307768
1699943197829,3.5745432,2.27928,8.7532015,Male,174.0,-0.029321533,0.0012217305,-0.05009095
1699943197846,3.6104562,2.3535004,8.662222,Male,174.0,-0.029321533,0.0012217305,-0.05009095
1699943197866,3.7708676,2.6144683,8.743625,Male,174.0,-0.029321533,0.0012217305,-0.05009095
1699943197887,3.7086184,2.669535,8.523358,Male,174.0,-0.029321533,0.0012217305,-0.05009095
1699943197908,3.4500446,2.765303,8.616732,Male,174.0,-0.21868975,-0.052534413,0.043982297
1699943197929,3.5458126,2.1859062,8.875306,Male,174.0,-0.29932398,-0.14172074,0.0720821
1699943197947,3.3973722,2.183512,8.7292595,Male,174.0,-0.23945917,-0.19303341,0.12705997
1699943197966,3.490746,2.3870192,8.772355,Male,174.0,-0.23945917,-0.19303341,0.12705997
1699943197986,2.4636335,2.4109612,8.552089,Male,174.0,-0.23945917,-0.19303341,0.12705997
1699943198008,3.7708676,1.4748282,8.844181,Male,174.0,-0.5729916,-0.30787608,0.21624629
1699943198029,3.7110126,1.5466543,8.537724,Male,174.0,-0.34574974,-0.28221974,0.13316862
1699943198047,3.8259344,2.2385786,8.580819,Male,174.0,-0.34574974,-0.28221974,0.13316862
1699943198067,3.8905778,2.731784,8.477868,Male,174.0,-0.19181168,-0.21013765,0.032986723
1699943198087,3.9863458,3.2728736,8.379706,Male,174.0,-0.54000485,-0.13439035,0.037873644
1699943198108,3.7804444,3.016694,8.3390045,Male,174.0,-1.4159856,-0.12461651,0.13072516
1699943198129,3.7493198,2.753332,7.867347,Male,174.0,-2.5350907,-0.27488935,0.25411993
1699943198147,3.5003228,1.7788919,6.3087215,Male,174.0,-4.051258,-0.4129449,0.3640757
1699943198167,2.6623523,0.31364042,3.8618474,Male,174.0,-6.2100563,-0.75625116,0.3200934
1699943198187,2.0039468,-1.5753847,2.1691468,Male,174.0,-8.630304,-1.1887437,0.036651913
1699943198209,3.5458126,-3.265691,1.6543933,Male,174.0,-10.877067,-1.640784,0.3555236
1699943198228,3.8067808,-4.8267107,-0.074220255,Male,174.0,-10.877067,-1.640784,0.3555236
1699943198247,5.3318872,-7.1514807,-0.8523358,Male,174.0,-11.826351,-1.8191566,0.013439035
1699943198267,6.3566055,-8.461109,-1.3215994,Male,174.0,-11.222816,-1.6236799,0.32620203
1699943198287,6.143522,-8.14268,-0.7158663,Male,174.0,-10.203893,-1.4501941,0.15515977
1699943198308,6.9144545,-8.303091,-2.0446482,Male,174.0,-10.203893,-1.4501941,0.15515977
1699943198328,7.038953,-9.165004,-4.8865657,Male,174.0,-10.203893,-1.4501941,0.15515977
1699943198347,7.041347,-11.781867,-4.7788267,Male,174.0,-5.5637608,-0.87598073,0.017104227
1699943198367,7.2304893,-10.85531,-3.0669725,Male,174.0,-5.5637608,-0.87598073,0.017104227
1699943198387,6.7444663,-9.631873,-2.8514943,Male,174.0,-5.5637608,-0.87598073,0.017104227
1699943198408,6.423643,-10.089166,-1.9440918,Male,174.0,-5.5637608,-0.87598073,0.017104227
1699943198429,6.457162,-13.196839,-3.8618474,Male,174.0,-0.6010914,-0.14172074,0.41905355
1699943198447,7.1873937,-13.342886,-4.405331,Male,174.0,-0.6010914,-0.14172074,0.41905355
1699943198467,7.991845,-10.936713,-3.4500446,Male,174.0,-0.6010914,-0.14172074,0.41905355
1699943198487,6.8881183,-7.8386164,-3.1842883,Male,174.0,-0.6010914,-0.14172074,0.41905355
1699943198509,5.470751,-7.261614,-2.6048915,Male,174.0,1.8497,0.5412266,0.096516706
1699943198531,6.2249246,-7.345411,-2.4468741,Male,174.0,1.4636332,0.47769663,0.22602014
1699943198548,6.0166287,-8.073248,-2.2577322,Male,174.0,1.4636332,0.47769663,0.22602014
1699943198568,5.746084,-7.66384,-1.5729905,Male,174.0,1.7434094,0.70738196,0.24556783
1699943198587,5.7987566,-7.5441294,-2.27928,Male,174.0,1.7434094,0.70738196,0.24556783
1699943198609,6.1411276,-7.457938,-1.5298948,Male,174.0,1.0103711,0.58276546,0.09896017
1699943198630,6.265626,-9.232041,-0.20111294,Male,174.0,1.0103711,0.58276546,0.09896017
1699943198648,6.181829,-7.4387846,0.10055647,Male,174.0,2.5350907,0.7538077,0.02321288
1699943198667,5.729325,-5.544971,0.08379706,Male,174.0,2.5350907,0.7538077,0.02321288
1699943198688,6.0166287,-6.184223,-0.06703765,Male,174.0,2.5350907,0.7538077,0.02321288
1699943198712,6.361394,-7.896077,-0.44532153,Male,174.0,0.8368854,0.6658431,0.13805555
1699943198737,5.5760956,-7.680599,2.408567,Male,174.0,1.2596041,0.68783426,0.111177474
1699943198751,4.663905,-5.705383,1.352724,Male,174.0,1.645671,0.6805039,0.017104227
1699943198768,5.1810527,-7.4986396,0.5386954,Male,174.0,0.28710666,0.43371433,0.040317107
1699943198788,6.3685765,-8.384495,1.3694834,Male,174.0,0.28710666,0.43371433,0.040317107
1699943198809,5.257667,-7.398083,1.5059528,Male,174.0,0.28710666,0.43371433,0.040317107
1699943198829,5.3462524,-7.620744,2.2026656,Male,174.0,0.8491027,0.3640757,0.04520403
1699943198849,5.547365,-7.740454,2.2888567,Male,174.0,0.75991637,0.30176744,-0.042760566
1699943198868,5.427655,-6.943185,2.468422,Male,174.0,0.75991637,0.30176744,-0.042760566
1699943198888,4.5561657,-7.4244194,3.442862,Male,174.0,0.75991637,0.30176744,-0.042760566
1699943198911,4.510676,-10.651803,3.4763808,Male,174.0,0.75991637,0.30176744,-0.042760566
1699943198929,4.1156325,-10.19451,4.2185836,Male,174.0,0.75991637,0.30176744,-0.042760566
1699943198949,3.3039982,-8.844181,3.715801,Male,174.0,-0.2724459,-0.09162979,-0.015882496
1699943198968,2.585738,-7.6375036,2.3127987,Male,174.0,-0.2724459,-0.09162979,-0.015882496
1699943198989,1.3910311,-8.805874,2.7509377,Male,174.0,-0.5766568,0.018325957,0.15027285
