timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134997085,-1.9057846,3.6870706,8.678981,Female,155.0,0.09040806,-0.034208454,-0.034208454
1700134997104,-1.970428,3.8163576,8.724471,Female,155.0,0.035430185,-0.12095132,-0.06963864
1700134997123,-2.111686,4.050989,8.6813755,Female,155.0,-0.018325957,-0.11484267,-0.065973446
1700134997148,-2.0757728,3.9959226,8.710106,Female,155.0,-0.018325957,-0.11484267,-0.065973446
1700134997168,-2.0518308,4.072537,8.607155,Female,155.0,-0.018325957,-0.11484267,-0.065973446
1700134997185,-1.8076223,3.833117,8.3868885,Female,155.0,-0.018325957,-0.11484267,-0.065973446
1700134997205,-1.7788919,3.9145198,8.106767,Female,155.0,-0.018325957,-0.11484267,-0.065973446
1700134997223,-1.1851299,3.4524388,8.078036,Female,155.0,-0.3494149,-0.33964106,-0.12950343
1700134997244,-0.82599956,4.0533834,8.152257,Female,155.0,-0.3494149,-0.33964106,-0.12950343
1700134997269,-0.79726917,4.4340615,8.147469,Female,155.0,-0.24678956,-0.29565877,-0.20158553
1700134997290,-1.0965444,4.5753193,8.384495,Female,155.0,-0.24678956,-0.29565877,-0.20158553
1700134997303,-1.1563994,4.426879,7.867347,Female,155.0,-0.24678956,-0.29565877,-0.20158553
1700134997325,-1.2952632,3.715801,8.319851,Female,155.0,-0.24678956,-0.29565877,-0.20158553
1700134997350,-2.3199813,4.177882,8.209718,Female,155.0,-1.1691961,-0.10262536,-0.24556783
1700134997370,-2.4827871,4.4603977,7.639898,Female,155.0,-1.1691961,-0.10262536,-0.24556783
1700134997385,-2.4181437,4.4603977,7.1083846,Female,155.0,-1.1691961,-0.10262536,-0.24556783
1700134997405,-2.5139117,4.1611223,6.6870055,Female,155.0,-2.406809,-0.50946164,-0.13683382
1700134997425,-2.89459,2.8107927,5.825093,Female,155.0,-3.378085,-0.41538838,-0.14660765
1700134997444,-3.3542767,0.78529817,5.0302176,Female,155.0,-3.378085,-0.41538838,-0.14660765
1700134997475,-3.1004913,-1.2785037,5.4683566,Female,155.0,-3.378085,-0.41538838,-0.14660765
1700134997482,-2.5953147,-1.5179238,6.3063273,Female,155.0,-4.932126,-0.32742378,0.31642818
1700134997504,-3.6583402,-1.946486,7.3190746,Female,155.0,-4.932126,-0.32742378,0.31642818
1700134997522,-4.618415,-2.8898015,7.7428484,Female,155.0,-4.932126,-0.32742378,0.31642818
1700134997548,-4.5178585,-2.755726,7.309498,Female,155.0,-3.3976326,-0.039095376,1.0213667
1700134997572,-4.675876,-2.7724855,7.098808,Female,155.0,-3.6908479,-0.030543262,1.3976597
1700134997600,-5.410896,-4.1515455,7.0365586,Female,155.0,-3.6908479,-0.030543262,1.3976597
1700134997603,-5.8634,-5.779603,6.3542113,Female,155.0,-3.6908479,-0.030543262,1.3976597
1700134997624,-5.398925,-7.0700774,5.734113,Female,155.0,-5.3780575,-0.23090707,2.225993
1700134997647,-5.9184666,-8.070854,4.7285485,Female,155.0,-5.3780575,-0.23090707,2.225993
1700134997676,-6.256049,-9.64145,4.146757,Female,155.0,-5.3780575,-0.23090707,2.225993
1700134997696,-6.3350577,-10.565612,3.6056678,Female,155.0,-5.3780575,-0.23090707,2.225993
1700134997702,-6.6391215,-12.040441,2.695871,Female,155.0,-5.3780575,-0.23090707,2.225993
1700134997722,-6.265626,-12.902353,2.1188686,Female,155.0,-5.1422634,-0.74281216,2.5986207
1700134997741,-5.98311,-12.974179,1.0869676,Female,155.0,-5.1422634,-0.74281216,2.5986207
1700134997762,-5.6766524,-12.600683,0.10055647,Female,155.0,-5.1422634,-0.74281216,2.5986207
1700134997785,-5.2480903,-11.896789,-1.0055647,Female,155.0,-3.6370916,-1.1398746,2.3445008
1700134997808,-4.9583917,-11.535264,-1.7932571,Female,155.0,-3.6370916,-1.1398746,2.3445008
1700134997823,-3.6703112,-10.670957,-2.4875755,Female,155.0,-3.6370916,-1.1398746,2.3445008
1700134997841,-2.2888567,-10.309433,-3.1052797,Female,155.0,-3.6370916,-1.1398746,2.3445008
1700134997862,-1.5275006,-10.0508585,-3.596091,Female,155.0,-3.6370916,-1.1398746,2.3445008
1700134997887,0.23223756,-9.49301,-4.0078936,Female,155.0,-2.8221974,-0.9089675,2.239432
1700134997903,0.6943185,-9.021352,-4.3718123,Female,155.0,-2.8221974,-0.9089675,2.239432
1700134997922,1.4867992,-9.263166,-4.2281604,Female,155.0,-2.8221974,-0.9089675,2.239432
1700134997941,2.1308396,-10.431537,-3.9839516,Female,155.0,-2.8221974,-0.9089675,2.239432
1700134997967,1.4389153,-12.58153,-3.347094,Female,155.0,-2.8221974,-0.9089675,2.239432
1700134997986,-1.5514427,-16.692375,-2.2122424,Female,155.0,-2.0720549,0.96883225,1.2925909
1700134998004,-2.896984,-18.497602,-1.5849615,Female,155.0,-0.7415904,0.8368854,0.66706485
1700134998021,-3.7541082,-18.016367,-1.9153614,Female,155.0,-0.7415904,0.8368854,0.66706485
1700134998041,-6.363788,-17.750612,-1.6472107,Female,155.0,-0.7415904,0.8368854,0.66706485
1700134998063,-8.255207,-19.874268,-2.3008277,Female,155.0,-0.7489208,1.7189748,-1.8863518
1700134998086,-7.553706,-17.664421,-2.5594015,Female,155.0,-0.7489208,1.7189748,-1.8863518
1700134998103,3.2130187,-18.016367,-3.7301662,Female,155.0,-0.7489208,1.7189748,-1.8863518
1700134998124,-10.69011,-11.650186,-3.3159695,Female,155.0,1.282817,0.9138544,-2.575408
