timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700135001943.0,3.4500446,-2.171541,5.619191,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001960.0,3.9480386,-1.2330139,4.876989,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001981.0,6.411672,0.5363012,3.6583402,Female,155.0,1.613906,0.06841691,0.66828656
1700135001996.0,7.2544312,3.1435869,3.9983168,Female,155.0,1.613906,0.06841691,0.66828656
1700135002015.0,7.457938,4.608838,5.6239796,Female,155.0,1.613906,0.06841691,0.66828656
1700135002037.0,7.371747,2.5139117,11.135432,Female,155.0,1.613906,0.06841691,0.66828656
1700135002057.0,9.56723,-1.0199299,13.9438305,Female,155.0,1.613906,0.06841691,0.66828656
1700135002075.0,9.497798,-0.8690952,11.449073,Female,155.0,1.613906,0.06841691,0.66828656
1700135002096.0,6.3230867,-0.6392518,8.020576,Female,155.0,1.613906,0.06841691,0.66828656
1700135002115.0,2.27928,-1.2449849,9.734824,Female,155.0,1.613906,0.06841691,0.66828656
1700135002135.0,0.1412579,-4.462792,14.061147,Female,155.0,1.613906,0.06841691,0.66828656
1700135002155.0,-2.4420857,-5.4061074,15.081077,Female,155.0,1.613906,0.06841691,0.66828656
1700135002175.0,-3.028665,-4.8626237,12.236765,Female,155.0,1.613906,0.06841691,0.66828656
1700135002197.0,-4.1635165,-4.2640734,8.992621,Female,155.0,1.613906,0.06841691,0.66828656
1700135002215.0,-3.3566709,-4.465186,6.1938,Female,155.0,1.613906,0.06841691,0.66828656
1700135002235.0,-0.34237084,-3.2752678,4.996699,Female,155.0,1.613906,0.06841691,0.66828656
1700135002256.0,2.3175871,-1.9057846,3.2824504,Female,155.0,1.613906,0.06841691,0.66828656
1700135002276.0,5.707777,-4.8865657,2.6743233,Female,155.0,1.613906,0.06841691,0.66828656
1700135002295.0,10.9343195,-13.883976,8.250419,Female,155.0,1.613906,0.06841691,0.66828656
1700135002315.0,13.338098,-19.665974,11.324574,Female,155.0,1.613906,0.06841691,0.66828656
1700135002335.0,14.221559,-20.654778,11.480197,Female,155.0,1.613906,0.06841691,0.66828656
1700135002358.0,12.89517,-25.443182,9.923966,Female,155.0,1.613906,0.06841691,0.66828656
1700135002376.0,6.9407907,-28.514942,8.7771435,Female,155.0,1.613906,0.06841691,0.66828656
1700135002397.0,-2.5067291,-28.215668,8.180987,Female,155.0,1.613906,0.06841691,0.66828656
1700135002415.0,-6.5816603,-26.175808,5.070919,Female,155.0,1.613906,0.06841691,0.66828656
1700135002435.0,-9.028535,-25.395298,3.6487634,Female,155.0,1.613906,0.06841691,0.66828656
