timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700199542329.0,-8.046912,-18.918982,-0.37349546,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542349.0,-6.4427967,-14.571112,-0.35673606,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542369.0,-5.2480903,-11.81778,-0.78769237,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542391.0,-4.7189717,-10.266336,-0.7398083,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542409.0,-4.429273,-8.549694,-0.56982,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542430.0,-4.3861775,-6.2009826,-0.62967503,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542449.0,-4.06296,-3.9552212,-0.5770026,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542469.0,-4.4795513,-2.4588451,-0.47165772,Male,170.0,-0.009773844,0.09285152,-0.376293
1700199542490.0,-4.8626237,-1.328782,-0.44771573,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542510.0,-4.8099513,-0.30166942,-0.49081135,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542529.0,-4.209007,-0.23942018,-0.30166942,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542549.0,-4.51307,-0.40701428,-0.15322891,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542569.0,-4.7261543,-1.0654198,0.17477672,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542590.0,-5.3486466,-2.3654714,0.9528923,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542608.0,-7.1945763,-3.916914,1.4053963,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542628.0,-8.528147,-5.9759274,-0.107739076,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542649.0,-10.28549,-12.909535,-0.22505496,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542668.0,-11.892,-17.80089,1.1947067,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542689.0,-11.899182,-18.52394,3.5817258,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542709.0,-9.969456,-15.600618,6.385336,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542729.0,-7.9702973,-13.615825,6.9168487,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542749.0,-6.4763155,-13.8480625,5.29358,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542768.0,-4.7524905,-13.759478,3.3997664,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542789.0,-3.028665,-12.2798605,2.5019407,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542809.0,-1.4077905,-9.797073,2.2146366,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542830.0,-0.25857377,-8.619126,1.9081788,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542926.0,0.5506664,-7.85777,1.4293385,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542941.0,1.1827357,-7.8865004,1.1228806,Male,170.0,0.22113322,0.9272934,-1.2681563
1700199542942.0,1.5849615,-7.608773,1.2306197,Male,170.0,-0.9957104,-0.72204274,0.8368854
1700199542943.0,1.5729905,-6.933608,1.5849615,Male,170.0,-0.9419542,-0.26145032,0.43493605
1700199542947.0,1.4341269,-6.576872,1.9440918,Male,170.0,-0.9419542,-0.26145032,0.43493605
1700199542968.0,1.3239936,-6.787562,2.1092918,Male,170.0,-0.9419542,-0.26145032,0.43493605
1700199542994.0,0.9888053,-6.619968,2.2290018,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543007.0,0.5746084,-7.1706343,2.6048915,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543027.0,0.6392518,-10.2735195,2.789245,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543047.0,0.2873042,-12.957419,2.791639,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543069.0,-3.5290532,-19.141644,3.2609026,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543089.0,-6.6295447,-18.854338,2.1380222,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543107.0,-7.2185183,-20.810402,2.0254946,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543128.0,-6.081272,-18.842367,1.3263878,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543150.0,-6.9719152,-16.340427,1.3072342,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543167.0,-5.494693,-13.79539,0.89064306,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543188.0,-5.0254292,-11.75553,0.25378537,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543209.0,-4.3646297,-10.144233,0.02873042,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543229.0,-3.7900212,-8.9519205,0.04070143,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543247.0,-3.5290532,-7.6255326,-0.05746084,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543267.0,-3.3542767,-6.3589997,-0.30406362,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543287.0,-3.4332852,-4.7429137,-0.29209262,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543306.0,-3.7110126,-3.2441432,-0.39264908,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543326.0,-3.632004,-2.348712,-0.94570965,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543346.0,-2.8874073,-1.8315643,-1.2234371,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543366.0,-2.6791117,-1.6184803,-1.1061212,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543387.0,-3.4691982,-2.336741,-0.2705448,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543406.0,-4.7788267,-2.5689783,0.40940848,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543426.0,-6.6989765,-3.964798,1.1180922,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543446.0,-7.747637,-5.5617304,0.8283938,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543466.0,-9.102755,-8.157045,-0.260968,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543487.0,-10.572795,-12.138602,-0.50278234,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543506.0,-11.880029,-15.318103,0.4357447,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543526.0,-12.2319765,-18.217482,2.765303,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543547.0,-10.240001,-17.61893,5.080496,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543565.0,-8.365341,-16.572664,6.2991447,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543586.0,-6.691794,-15.26543,5.391742,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543606.0,-4.5801077,-14.097059,3.5817258,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543626.0,-2.291251,-12.552799,2.2601264,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543646.0,-0.011971008,-11.868058,2.908955,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543666.0,1.5251064,-10.606314,3.4045548,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543688.0,2.8275523,-9.868899,3.5242648,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543707.0,3.6607344,-8.947132,3.1986535,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543725.0,4.0701427,-7.240066,2.695871,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543746.0,4.134786,-6.2512608,2.1212628,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543766.0,3.916914,-5.686229,1.532289,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543786.0,3.7110126,-5.9519854,1.4891934,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543805.0,3.1842883,-6.2752028,1.8842367,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543825.0,2.554613,-6.4643445,1.9967642,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543845.0,2.8921957,-8.590396,1.8100165,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543866.0,3.0621839,-13.912706,2.2720973,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543891.0,0.47884035,-20.64999,2.5809495,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543910.0,-4.711789,-23.475147,3.7445314,Male,170.0,-0.48380527,0.41416663,-0.57910025
1700199543925.0,-5.243302,-26.259604,4.096479,Male,170.0,2.144137,0.4569272,-2.3469443
1700199543944.0,-6.8450227,-24.602818,1.8962077,Male,170.0,2.144137,0.4569272,-2.3469443
1700199543965.0,-5.6886234,-18.373104,1.0773908,Male,170.0,2.144137,0.4569272,-2.3469443
1700199543985.0,-5.3007627,-14.630966,2.006341,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544004.0,-5.494693,-11.947066,1.769315,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544024.0,-4.9655743,-9.720459,0.79008657,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544045.0,-3.8043866,-8.896853,0.49799395,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544065.0,-3.4524388,-7.6829934,0.15562311,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544085.0,-2.9831753,-5.6335564,-0.1316811,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544103.0,-2.5881321,-4.187459,-0.093373865,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544124.0,-3.4045548,-2.3127987,-0.4429273,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544143.0,-2.9759927,-0.9864111,-0.7062895,Male,170.0,2.144137,0.4569272,-2.3469443
1700199544164.0,-2.7964275,-0.2705448,-1.0606314,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544184.0,-2.7341783,-0.22266077,-1.0941502,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544204.0,-2.9233203,-1.0414777,-0.770933,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544223.0,-4.175488,-2.9352913,-0.23463176,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544244.0,-5.616797,-3.9240966,1.0031705,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544263.0,-6.835446,-4.8937483,1.0749966,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544284.0,-7.0126166,-7.091625,0.4237737,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544302.0,-7.491457,-11.9135475,1.0127473,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544327.0,-8.504205,-17.250223,3.016694,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544342.0,-9.184157,-21.286848,6.1100025,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544364.0,-8.774749,-22.234951,9.591172,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544383.0,-7.551312,-19.184738,9.31105,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544402.0,-5.023035,-14.848839,6.1387334,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544422.0,-2.3175871,-12.01171,3.7349546,Male,170.0,-0.015882496,0.46181414,-1.1007792
1700199544442.0,-1.1875241,-10.532093,3.6870706,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544463.0,-0.1436521,-9.840169,3.620033,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544484.0,1.4101849,-8.9519205,3.107674,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544502.0,2.195483,-8.063671,2.135628,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544522.0,2.779668,-7.8912888,1.2473791,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544541.0,3.2154129,-7.9726915,1.1252748,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544562.0,3.4452562,-7.819463,1.352724,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544582.0,3.679888,-8.037335,1.8986019,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544601.0,3.8857894,-8.118738,2.4420857,Male,170.0,-1.328021,-1.1447614,2.0635028
1700199544622.0,3.5673606,-8.616732,3.359065,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544642.0,2.336741,-10.213664,3.6463692,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544661.0,3.2106245,-12.454638,4.2664676,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544683.0,1.5753847,-17.666815,4.948815,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544701.0,-1.1300632,-19.498379,4.5513773,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544721.0,-3.0478187,-20.738575,3.53863,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544741.0,-4.1299977,-21.873426,3.2010477,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544760.0,-3.739743,-19.182344,3.5529952,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544781.0,-4.8362875,-15.856798,1.8531121,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544800.0,-4.2281604,-13.946225,1.2138603,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544821.0,-4.295198,-11.32218,0.79248077,Male,170.0,-0.27977628,0.3115413,-0.1282817
1700199544840.0,-3.9600096,-9.488221,0.45489833,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544861.0,-3.9073372,-8.566454,-0.12210429,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544880.0,-4.048595,-6.8905125,-0.8690952,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544900.0,-3.9480386,-5.035006,-1.328782,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544919.0,-4.1635165,-3.9983168,-1.5897499,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544940.0,-3.9073372,-2.480393,-1.6567876,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544959.0,-3.4093432,-1.2282255,-1.6519991,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199544980.0,-2.669535,-0.36152446,-1.4053963,Male,170.0,1.1239921,-0.10629055,-2.607173
1700199545000.0,-2.4660277,-0.41180268,-0.51475334,Male,170.0,-0.5571091,0.4813618,-0.6035349
1700199545019.0,-2.597709,-0.8475474,0.31364042,Male,170.0,-0.5571091,0.4813618,-0.6035349
1700199545041.0,-3.1244333,-2.0685902,0.9959879,Male,170.0,-0.5571091,0.4813618,-0.6035349
1700199545059.0,-4.501099,-4.7022123,1.7717092,Male,170.0,-0.5571091,0.4813618,-0.6035349
1700199545080.0,-6.993463,-7.9463553,1.6950948,Male,170.0,-0.5571091,0.4813618,-0.6035349
1700199545099.0,-9.284714,-12.299014,0.9576807,Male,170.0,-0.22602014,0.5180137,2.5082128
1700199545122.0,-10.896012,-16.998833,1.6256629,Male,170.0,-0.22602014,0.5180137,2.5082128
1700199545140.0,-11.008539,-20.982784,3.7014358,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545159.0,-8.810662,-18.741812,6.203377,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545179.0,-6.1770406,-14.894329,7.716512,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545199.0,-4.733337,-12.548011,6.679823,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545218.0,-3.2704794,-11.547235,4.5394063,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545240.0,-1.5227122,-11.544841,2.906561,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545258.0,-0.21547815,-11.226412,2.96881,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545280.0,0.8499416,-10.848128,2.918532,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545298.0,1.8579005,-9.991004,2.7126305,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545318.0,2.2697031,-8.973468,2.207454,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545337.0,2.5953147,-8.652645,1.7381904,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545359.0,2.5378537,-8.358158,1.3718776,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545378.0,2.707842,-7.711724,1.1228806,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545398.0,2.9903579,-7.422025,1.2425907,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545417.0,2.8874073,-7.599196,1.4077905,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545437.0,2.456451,-8.039729,2.0733786,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545461.0,2.0326772,-9.160215,2.705448,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545478.0,1.9800048,-12.876017,3.3159695,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545497.0,-0.36152446,-18.420988,3.3734303,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545517.0,-4.096479,-20.491972,2.920926,Male,170.0,-2.2272146,-0.007330383,2.5143213
1700199545537.0,-4.9655743,-21.729774,3.241749,Male,170.0,1.9254472,0.53878313,-1.5137241
1700199545557.0,-4.3861775,-20.163967,2.3199813,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545578.0,-4.378995,-15.770607,1.7357962,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545597.0,-3.277662,-13.747506,1.3192052,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545617.0,-3.5482068,-11.281479,1.3000516,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545636.0,-3.6846764,-9.991004,0.8882488,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545657.0,-3.3327289,-8.796297,-0.02633622,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545678.0,-3.406949,-7.40766,-0.45250413,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545697.0,-3.8786068,-5.415684,-0.7350199,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545717.0,-4.237737,-3.6703112,-1.0702082,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545736.0,-4.0294414,-1.9656396,-1.3096284,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545760.0,-3.7493198,-0.9911995,-1.0726024,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545778.0,-3.6367924,0.38307226,-0.9792285,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545795.0,-3.727772,0.1436521,-0.40940848,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545815.0,-3.8043866,0.02873042,-0.17238252,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545835.0,-4.63278,-0.80924016,0.107739076,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545855.0,-6.1938,-2.9400797,1.1683705,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545876.0,-7.9224133,-5.707777,0.7781156,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545895.0,-9.610326,-11.420342,0.49799395,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545915.0,-11.77229,-17.863138,0.90740246,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545935.0,-12.86644,-22.380997,2.0566192,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545955.0,-12.265495,-22.788012,3.8235402,Male,170.0,1.6029104,0.27488935,-1.9914207
1700199545976.0,-8.820239,-20.151997,6.2368956,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199545995.0,-6.0980315,-15.811308,7.323863,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546015.0,-4.4819455,-12.595895,5.849035,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546035.0,-2.6886885,-10.721235,4.1132383,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546056.0,-0.78290397,-8.944737,3.0573955,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546075.0,0.4405331,-8.020576,2.96881,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546095.0,1.5490485,-7.1754227,2.669535,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546114.0,2.3199813,-6.6271505,2.1547816,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546134.0,2.9041667,-6.2823853,1.9776106,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546154.0,2.9281087,-6.2728086,1.7812861,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546177.0,3.040636,-6.567295,1.5849615,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546195.0,3.1962593,-7.417237,1.2665327,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546214.0,3.0597897,-7.5848308,1.42455,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546234.0,2.5330653,-8.039729,1.7764976,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546255.0,2.4995465,-9.090784,2.006341,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546274.0,2.2218192,-14.401123,1.9081788,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546294.0,-0.40462008,-20.037073,2.1260512,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546313.0,-5.535394,-23.056162,1.6543933,Male,170.0,-2.162463,-0.7122689,1.8741345
1700199546335.0,-8.008605,-25.945963,1.3263878,Male,170.0,-2.162463,-0.7122689,1.8741345
