timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700199537493,-3.5170822,-2.89459,8.844181,Male,170.0,-0.07086037,0.013439035,0.056199603
1700199537512,-3.5649664,-2.753332,8.693346,Male,170.0,-0.07086037,0.013439035,0.056199603
1700199537529,-3.5817258,-2.6168625,8.532935,Male,170.0,-0.07086037,0.013439035,0.056199603
1700199537547,-3.5769374,-2.6671407,8.37013,Male,170.0,-0.17959438,-0.15149458,0.31887165
1700199537567,-3.7134068,-2.621651,8.331821,Male,170.0,-0.17959438,-0.15149458,0.31887165
1700199537589,-3.7732618,-2.6479871,8.350976,Male,170.0,-0.17959438,-0.15149458,0.31887165
1700199537613,-3.8977604,-2.6384103,8.224083,Male,170.0,-0.17959438,-0.15149458,0.31887165
1700199537630,-3.6703112,-2.7030537,8.173804,Male,170.0,-0.36896262,-0.27122417,0.50579643
1700199537649,-3.6631286,-2.7868507,8.319851,Male,170.0,-0.36896262,-0.27122417,0.50579643
1700199537667,-3.4620156,-2.6719291,8.396465,Male,170.0,-0.36896262,-0.27122417,0.50579643
1700199537696,-3.8283286,-2.8323407,8.358158,Male,170.0,-0.49968776,-0.30298916,0.7318166
1700199537715,-3.8762126,-2.7629087,8.360553,Male,170.0,-0.5925393,-0.39950588,0.79534656
1700199537731,-3.7421372,-2.5091233,8.279149,Male,170.0,-0.63041294,-0.5448918,0.82833326
1700199537751,-3.7134068,-2.6048915,8.118738,Male,170.0,-0.6462954,-0.643852,0.874759
1700199537768,-3.4644098,-2.4827871,8.063671,Male,170.0,-0.6462954,-0.643852,0.874759
1700199537786,-1.5945383,-2.2744915,8.425196,Male,170.0,-0.6462954,-0.643852,0.874759
1700199537809,-3.667917,-1.6376339,7.9391727,Male,170.0,-0.6462954,-0.643852,0.874759
1700199537830,-3.6535518,-1.8459295,7.6494746,Male,170.0,-1.7165314,-1.0262536,1.2742649
1700199537848,-4.345476,-0.7254431,6.9767036,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537866,-2.3247697,-3.0190883,6.64391,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537886,-3.70383,-3.1292217,6.0860605,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537907,-3.217807,-6.105214,6.009446,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537930,-2.7006595,-5.5976434,5.681441,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537947,-2.3750482,-5.8442464,5.327099,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537966,-1.7788919,-7.050924,5.2049947,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199537987,-2.207454,-9.6845455,5.614403,Male,170.0,-2.0476203,-1.3732251,1.2351695
1700199538012,-1.7717092,-9.799467,6.471527,Male,170.0,-2.3017402,-0.71837753,1.1154399
