timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943199678.0,0.0,0,-9.442732,-21.69865,2.27928,0.19112114547826098,1.3395053695652175,-6.5929038321739135,Male,174.0
1699943199694.0,0.016,0,-8.269572,-13.39077,0.9768343,0.31520647,1.1948525,-6.4922757,Male,174.0
1699943199898.0,0.22,0,-8.6813755,-7.740454,-0.82121116,3.436090150585366,1.3589814463414633,-4.814512330243903,Male,174.0
1699943199901.0,0.223,0,-9.734824,-5.7628436,-1.9967642,3.5206199333333332,1.3825916666666667,-4.561127133333334,Male,174.0
1699943199912.0,0.234,0,-12.727576,-1.0007763,-5.8107276,3.424177327272727,1.4461956818181818,-3.530023609090909,Male,174.0
1699943199913.0,0.235,0,-18.183962,9.531317,-13.165715,3.4110715,1.4514158,-3.4391713,Male,174.0
1699943199914.0,0.236,0,-13.28782,14.18325,-15.787366,2.225993,-0.43493605,0.7501425,Male,174.0
1699943199923.0,0.245,0,-11.195287,13.022063,-14.551958,0.02028073099999972,-0.41074580499999996,3.04821762,Male,174.0
1699943199924.0,0.246,0,-10.747571,7.809886,-3.5984852,-0.22479841,-0.408058,3.3035593,Male,174.0
1699943199925.0,0.247,0,-42.89691,-28.076803,-7.6470804,-2.1832323,0.66339964,6.3224554,Male,174.0
1699943199926.0,0.248,0,-34.823666,-67.17412,13.053187,-2.1832323,0.66339964,6.3224554,Male,174.0
1699943199928.0,0.25,0,-21.71541,-60.4512,7.204153,-9.562485,0.5216789,7.628485,Male,174.0
1699943199934.0,0.256,0,-14.489709,-42.70777,3.4715924,-2.819754,0.68539083,6.559471,Male,174.0
1699943199957.0,0.279,0,-6.457162,-29.376854,2.1930888,-0.7611381,-0.45204028,2.6597073,Male,174.0
1699943199973.0,0.295,0,1.3335704,-23.149536,3.9600096,-3.7749317000000002,-1.7594356870588235,0.9257123823529412,Male,174.0
1699943199993.0,0.315,0,8.453926,-19.838356,5.590461,-3.5735617,-2.5692992,0.4288274,Male,174.0
1699943200068.0,0.39,0,13.304579,-15.444995,4.1922474,-0.7342282584415587,-3.6295866675324673,0.7513166564935065,Male,174.0
1699943200071.0,0.393,0,24.327484,-11.001357,-1.532289,0.018325957,-5.5185566,0.7635816,Male,174.0
1699943200076.0,0.398,0,39.901764,-12.346898,0.016759412,-0.8867726738333335,-5.453397766666667,0.8460483833333333,Male,174.0
1699943200077.0,0.399,0,32.71437,-22.759281,5.533,-1.0677924,-5.440366,0.86254174,Male,174.0
1699943200095.0,0.417,0,16.455349,-24.296358,4.999093,-0.1514945700000001,-0.4914411249999997,-1.9147571900000002,Male,174.0
1699943200111.0,0.433,0,10.84334,-24.54775,2.1978772,1.6715017971428572,1.396438,-3.9069195714285714,Male,174.0
1699943200133.0,0.455,0,4.027047,-26.908432,0.7469909,2.423040642857143,1.7744763142857143,-5.826782,Male,174.0
1699943200151.0,0.473,0,-2.4013844,-31.397562,1.0893618,1.3429872625,2.4675900125,-7.602447281250001,Male,174.0
1699943200171.0,0.493,0,-8.844181,-36.322433,0.24420857,0.34208453,3.2522466,-8.906415,Male,174.0
1699943200190.0,0.512,0,-17.180792,-43.11957,-3.2249897,1.5789994314285714,3.445687228571429,-8.841197952380954,Male,174.0
1699943200213.0,0.535,0,-21.452047,-37.974434,-5.3486466,2.8660686636363635,1.7109224727272727,-8.721211727272728,Male,174.0
1699943200238.0,0.56,0,-16.472107,-30.755915,-3.8666358,2.6249089655172417,0.8306082275862069,-7.979753689655173,Male,174.0
1699943200251.0,0.573,0,-13.790602,-22.606052,-0.47884035,1.9930496111111111,0.3876958177777778,-7.8177179444444445,Male,174.0
1699943200417.0,0.739,0,-12.969391,-13.809755,-0.581791,2.35855075,0.5522658414285715,-6.96109325,Male,174.0
1699943200445.0,0.767,0,-11.267113,-5.8801594,-2.60968,3.0572395,0.6616140346153846,-5.485334730769231,Male,174.0
1699943200447.0,0.769,0,-18.251,6.160281,-13.417107,3.0311134,0.53878313,-3.9877284,Male,174.0
1699943200449.0,0.771,0,-25.594017,10.769119,-13.113043,2.3567181,0.66462137,-1.522276125,Male,174.0
1699943200450.0,0.772,0,-26.999413,14.161703,-18.942924,2.130698,0.49480084,-0.39095375,Male,174.0
1699943200454.0,0.776,0,-20.032286,17.223886,-12.117055,1.4636332,0.5864306,3.2375858,Male,174.0
1699943200455.0,0.777,0,-20.187908,10.505757,-2.858677,-3.0360003,-0.3933972,5.960823,Male,174.0
1699943200472.0,0.794,0,-21.68189,5.556942,0.1364695,-2.833498495833333,0.27208958124999993,9.078831958333332,Male,174.0
1699943200494.0,0.816,0,-27.475859,-0.32800564,-7.4842744,-1.7165314,1.8839084,12.139114,Male,174.0
1699943200513.0,0.835,0,-51.156906,-28.122293,-15.811308,-1.88482466,1.4672371649999998,12.59872875,Male,174.0
1699943200531.0,0.853,0,-51.384357,-67.547615,13.43626,-8.390553823809524,0.44342998238095244,10.891145190476191,Male,174.0
1699943200554.0,0.876,0,-39.217022,-78.44363,9.763555,-7.784327414705882,0.9334380338235294,9.951821,Male,174.0
1699943200573.0,0.895,0,-23.99469,-61.037777,5.446809,-4.708970427586207,1.5299857413793103,9.215470751724137,Male,174.0
1699943200599.0,0.921,0,-11.678916,-37.926548,1.6543933,2.8490756,1.7910569,4.629137,Male,174.0
1699943200613.0,0.935,0,-0.6607997,-29.190107,8.743625,-2.1978931,0.9859365,2.2333233,Male,174.0
1699943200634.0,0.956,0,6.14831,-24.69619,15.421053,-2.8136454,0.44715336,1.2498302,Male,174.0
1699943200651.0,0.973,0,8.913613,-18.669985,13.996503,0.2733461263157895,-0.26119312,1.555905894736842,Male,174.0
1699943200671.0,0.993,0,13.352463,-12.691663,7.3047094,2.238733914285714,-2.0504128571428573,1.2295844857142857,Male,174.0
1699943200693.0,1.015,0,23.223757,-7.845799,3.4883518,0.4467868475000003,-4.311303649999999,0.515753515,Male,174.0
1699943200720.0,1.042,0,34.047943,-19.263746,8.250419,-2.5794220607142853,-3.278601,0.4450589564285714,Male,174.0
1699943200732.0,1.054,0,14.887146,-22.352266,7.7332716,-1.8723019833333332,-0.38423423333333373,-1.9675970116666668,Male,174.0
1699943200752.0,1.074,0,7.7069354,-16.73547,2.8514943,0.43905135263157935,0.8160516831578947,-3.7632515736842107,Male,174.0
1699943200773.0,1.095,0,4.987122,-16.824055,1.7190368,-0.22235495,0.55955255,-4.714658,Male,174.0
1699943200792.0,1.114,0,2.0733786,-20.010738,0.24181437,-1.8635055525000002,0.08600982530000001,-5.845125224999999,Male,174.0
1699943200813.0,1.135,0,-0.60573304,-30.901962,-2.9855695,-2.0743819952380953,0.8813912630476192,-6.7993956904761905,Male,174.0
1699943200832.0,1.154,0,-3.1435869,-37.433342,-5.2887917,-1.0555751,1.8509218,-7.2692966,Male,174.0
1699943200852.0,1.174,0,-12.428301,-48.71482,-9.876082,-0.033975740952381095,3.2669654190476187,-8.586437933333334,Male,174.0
1699943200873.0,1.195,0,-31.680077,-52.938194,-7.237672,-1.2418598939523808,2.6338181714285716,-10.176549285714286,Male,174.0
1699943200893.0,1.215,0,-20.38902,-38.77649,-0.9744401,0.3026837364999999,2.11463237,-8.93078855,Male,174.0
1699943200913.0,1.235,0,-15.737088,-28.426357,0.6464345,2.4532349590476192,2.712590828571429,-8.676614238095238,Male,174.0
1699943200934.0,1.256,0,-14.334085,-18.533516,-0.5363012,3.9718459,2.8454103,-7.7946405,Male,174.0
1699943200953.0,1.275,0,-10.515334,-8.990228,-1.3670892,4.234151255,2.593550575,-6.371691075,Male,174.0
1699943200973.0,1.295,0,-9.421184,-3.4261026,-0.4141969,3.7582757714285715,2.391275742857143,-4.992456238095238,Male,174.0
1699943200993.0,1.315,0,-11.207258,-1.376666,-4.3047748,3.1239649199999997,2.1624629,-3.66983405,Male,174.0
1699943201014.0,1.336,0,-18.274942,4.4460325,-12.887988,2.9492574,2.1612413,-2.1820107,Male,174.0
1699943201033.0,1.355,0,-23.999477,12.325351,-22.49113,2.9167592300000003,1.5925257000000002,0.010445793000000148,Male,174.0
1699943201054.0,1.376,0,-23.082499,20.245369,-28.929138,2.3472352761904762,0.3420263666666665,2.092242487619048,Male,174.0
1699943201074.0,1.396,0,-20.056227,25.811888,-27.39685,1.242927515,-0.22388211149999998,2.805704135,Male,174.0
1699943201094.0,1.416,0,-19.393034,24.061728,-21.24854,-0.7554570450000002,0.3948632925,4.59645552,Male,174.0
1699943201115.0,1.437,0,-19.80723,18.765753,-14.899117,-2.859071527272727,1.001930036363636,7.0369456,Male,174.0
1699943201133.0,1.455,0,-21.511902,11.449073,-7.240066,-4.207927082352941,1.3708533823529412,9.239157411764706,Male,174.0
1699943201153.0,1.475,0,-26.159048,3.7086184,-5.985504,-3.840998495,1.70022129,10.5866007,Male,174.0
1699943201173.0,1.495,0,-49.155354,-26.522966,-10.644621,-3.319991425,1.013181135,10.832107500000001,Male,174.0
1699943201195.0,1.517,0,-55.308453,-73.25778,4.1371803,-9.606361286956522,-0.19064307999999996,9.969320739130435,Male,174.0
1699943201214.0,1.536,0,-35.924995,-78.44363,4.6591167,-7.756767063157895,-0.03941688515789471,9.125425894736843,Male,174.0
1699943201234.0,1.556,0,-26.90125,-71.89069,4.343082,-3.9440674,0.008809319894736843,7.181717442105263,Male,174.0
1699943201254.0,1.576,0,-15.88074,-47.03888,2.183512,0.12131785400000039,0.01325577545,4.02040949,Male,174.0
1699943201276.0,1.598,0,-5.662287,-31.847672,2.7988217,-0.9170198354545455,-0.2897722665909091,2.189452140909091,Male,174.0
1699943201294.0,1.616,0,1.7812861,-24.066515,5.0996494,-1.8207855999999998,-0.8407542277777778,1.3818451388888888,Male,174.0
1699943201315.0,1.637,0,6.6367273,-18.595764,5.6215854,-1.5481652047619048,-1.6053538857142855,0.6571747,Male,174.0
1699943201335.0,1.657,0,10.524911,-14.310143,6.0956373,-0.371406063,-2.27455684,0.71245214,Male,174.0
1699943201354.0,1.676,0,15.160085,-10.496181,3.1196449,0.12950343052631585,-3.965287105263158,0.4532620252631579,Male,174.0
1699943201373.0,1.695,0,27.708096,-7.417237,1.9033904,-1.108816945263158,-4.660387557894737,0.05433485652631581,Male,174.0
1699943201394.0,1.716,0,34.311306,-15.389929,5.686229,-2.6287566666666664,-2.2376285095238098,0.18424858680952383,Male,174.0
1699943201415.0,1.737,0,15.416265,-19.591753,5.7029886,-1.084119181818182,0.48635977272727304,-1.7185304836363635,Male,174.0
1699943201434.0,1.756,0,9.871294,-18.976442,3.241749,1.164920083333333,1.1687888444444443,-3.116498683333333,Male,174.0
1699943201453.0,1.775,0,5.4659624,-19.507956,3.0933087,2.2541571578947366,1.4910898894736841,-4.17478172631579,Male,174.0
1699943201474.0,1.796,0,1.2593501,-21.313183,3.8019924,2.0968226363636364,1.6753256727272727,-5.2292285454545455,Male,174.0
1699943201493.0,1.815,0,-1.8219875,-27.052086,1.8411411,1.8622566666666667,1.7370971166666667,-6.288043455555555,Male,174.0
1699943201514.0,1.836,0,-5.0038815,-29.501354,-3.5218706,1.9323122857142858,1.9829266761904762,-7.252017461904762,Male,174.0
1699943201533.0,1.855,0,-6.981492,-36.264973,-4.8937483,0.5996124863157895,1.5124380631578946,-8.092549789473685,Male,174.0
1699943201554.0,1.876,0,-6.88333,-49.48336,-4.8267107,-1.49225647,0.9468993095238096,-8.396197380952382,Male,174.0
1699943201574.0,1.896,0,-15.780184,-46.06923,-1.091756,-0.04367686319999997,1.738217003,-8.439347750000001,Male,174.0
1699943201593.0,1.915,0,-23.970747,-33.255463,-0.11971009,3.109689939157895,1.203726094736842,-8.629596842105263,Male,174.0
1699943201614.0,1.936,0,-19.103334,-17.20234,-1.5370775,4.274020495238095,0.7550876,-7.485833809523809,Male,174.0
1699943201635.0,1.957,0,-15.844827,-11.693281,-1.5442601,3.8683319272727275,0.3899541818181818,-6.839469599999999,Male,174.0
1699943201654.0,1.976,0,-12.073959,-4.1371803,-0.6967127,2.370089261111111,-0.1083267738888889,-5.653286516666666,Male,174.0
1699943201674.0,1.996,0,-11.568783,-1.5705963,-0.4381389,0.9309586,-0.204029,-4.4385467,Male,174.0
1699943201695.0,2.017,0,-14.982914,-0.46926352,-2.621651,0.3687501334782609,0.22543583695652172,-3.480338247826087,Male,174.0
