timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134127633.0,52.716,21,5.279215,-2.078167,-0.5602432,-2.2858577,0.21013765,0.019547688,Female,155.0
1700134127634.0,52.717,21,4.8722005,-3.751714,-1.079785,-2.4080307,0.8918633,0.26389378,Female,155.0
1700134127692.0,52.775,21,4.177882,-5.5521536,-4.146757,-1.9657644,1.5919148,0.53878313,Female,155.0
1700134127712.0,52.795,21,3.1507695,-6.6989765,-5.9902925,0.47158796,3.2119296,0.6585127,Female,155.0
1700134127713.0,52.796,21,0.22984336,-8.59279,-25.364172,0.6768387,3.2339206,0.6426302,Female,155.0
1700134127714.0,52.797,21,-8.693346,-9.555259,-34.313698,1.3695599,6.6559877,1.269378,Female,155.0
1700134127729.0,52.812,21,-14.434642,-4.5561657,-30.329746,1.7275269,5.1117206,-0.014660766,Female,155.0
1700134127730.0,52.813,21,-9.129091,-3.0382419,-17.879898,2.6621506,5.4562483,0.6914995,Female,155.0
1700134127737.0,52.82,21,-7.21373,-2.3582888,-15.890317,4.102571,4.5619416,0.9737192,Female,155.0
1700134127738.0,52.821,21,-4.4244847,3.0071173,-9.155427,3.3194418,3.314555,0.204029,Female,155.0
1700134127744.0,52.827,21,-3.5529952,4.3885717,-6.8545995,1.3231341,2.4666739,0.23945917,Female,155.0
1700134127746.0,52.829,21,-3.1627405,5.547365,-6.0621185,0.15882497,2.4288,0.25778514,Female,155.0
1700134127748.0,52.831,21,-1.8555063,7.050924,-6.4858923,-0.8405506,2.130698,0.41905355,Female,155.0
1700134127749.0,52.832,21,-1.0773908,7.678205,-6.409278,-1.4385877,1.896431175,0.32559117,Female,155.0
1700134127752.0,52.835,21,-0.079008654,8.35337,-5.801151,-2.0366248,1.66216435,0.23212879,Female,155.0
1700134127761.0,52.844,21,-1.9009962,7.0341644,-4.223372,-2.6346619,1.427897525,0.13866641,Female,155.0
1700134127766.0,52.849,21,-7.323863,4.618415,-2.3319526,-3.232699,1.1936307,0.04520403,Female,155.0
1700134127768.0,52.851,21,-15.962143,2.2361844,-3.5170822,-3.7763689,0.8332202,0.10995574,Female,155.0
1700134127770.0,52.853,21,-22.90054,-9.749189,-13.534422,-1.7837266,-3.916868,-2.3787093,Female,155.0
1700134127771.0,52.854,21,-16.821661,-18.124107,-29.90358,-0.4166101,-6.2308254,1.5809193,Female,155.0
1700134127772.0,52.855,21,-7.4483614,-8.389283,-29.728802,2.824641,-6.447072,1.4306464,Female,155.0
1700134127773.0,52.856,21,0.8379706,-2.0159178,-15.562311,-1.3096951,-5.3316317,0.91507614,Female,155.0
1700134127774.0,52.857,21,8.025364,-3.5194764,-7.433996,-2.4959953,-5.530774,0.48991394,Female,155.0
1700134127777.0,52.86,21,8.760384,-2.2122424,-5.221754,-1.9327776,-2.4397957,0.7122689,Female,155.0
1700134127780.0,52.863,21,5.971139,-1.9895816,-3.9815574,-1.8830939333333327,-1.4461216,0.4874704813333333,Female,155.0
1700134127791.0,52.874,21,4.0533834,-3.4835634,-2.2864625,-1.8334102666666667,-0.4524475000000001,0.2626720626666667,Female,155.0
1700134127792.0,52.875,21,4.31914,-4.7429137,0.110133275,-2.4972172,0.32620203,-0.43493605,Female,155.0
1700134127793.0,52.876,21,4.050989,-6.4284315,0.05746084,-0.6072,1.2144,-1.3903292,Female,155.0
1700134127794.0,52.877,21,1.3599066,-4.6591167,-2.492364,1.6982054,2.117259,-2.1856759,Female,155.0
1700134127824.0,52.907,21,1.1492168,-4.618415,-4.175488,1.2754866,1.7800614,-2.4336872,Female,155.0
1700134127825.0,52.908,21,1.2306197,-9.423578,-18.193539,-0.07452556,2.0891593,-2.130698,Female,155.0
1700134127826.0,52.909,21,-1.1348516,-19.594147,-33.97133,2.356718,6.6877527,0.7098254,Female,155.0
1700134127827.0,52.91,21,-10.627861,-20.66196,-35.395878,3.6865718,8.19720085,0.6383541850000001,Female,155.0
1700134127828.0,52.911,21,-8.815451,-2.8203697,-24.363396,5.027421,9.546602,0.16371189,Female,155.0
1700134127829.0,52.912,21,-6.007052,-1.6065093,-13.802573,0.93951076,6.081774,-0.30665436,Female,155.0
1700134127830.0,52.913,21,-2.1763294,-1.115698,-6.622362,-0.4642576,5.2852063,0.99204516,Female,155.0
1700134127834.0,52.917,21,-2.0111294,1.1180922,-6.253655,-0.44348818,4.7488666,0.84421575,Female,155.0
1700134127862.0,52.945,21,-2.099715,1.3144168,-6.9407907,-0.118507855,3.571118,0.8002335,Female,155.0
1700134127863.0,52.946,21,-2.4109612,2.0494366,-6.5816603,-0.3579670474999999,3.25468985,0.60048055,Female,155.0
1700134127864.0,52.947,21,-3.074155,2.1068976,-5.6431336,-1.0543534,2.2907448,0.018325957,Female,155.0
1700134127865.0,52.948,21,-4.1706996,1.7884687,-5.851429,-0.86742866,0.74036866,-0.8381071,Female,155.0
1700134127866.0,52.949,21,-6.445191,2.4301147,-6.021417,-0.68600168,0.50090949,-1.001819,Female,155.0
1700134127872.0,52.955,21,-9.878476,3.1364043,-6.4978633,-0.58032197,-0.2003638,-1.3842206,Female,155.0
1700134127873.0,52.956,21,-12.404359,-0.20829555,-11.341333,-1.6701056,-2.7953193,-1.8936822,Female,155.0
1700134127874.0,52.957,21,-11.702858,-8.465898,-32.903515,-3.2265902,-6.868569,-1.2632693,Female,155.0
1700134127875.0,52.958,21,-3.6032736,-20.211851,-28.538885,-3.1581733,-9.075014,-1.073901,Female,155.0
1700134127876.0,52.959,21,-3.2872388,-15.267824,-26.01779,0.15393804,-5.1850243,-0.7684685,Female,155.0
1700134127877.0,52.96,21,-2.930503,-8.274361,-24.698586,0.32436944,-5.1428745,-0.7397578499999999,Female,155.0
1700134127878.0,52.961,21,-1.1827357,-5.614403,-20.922928,0.44226643,-5.211902,-0.6768387,Female,155.0
1700134127879.0,52.962,21,2.0925324,-3.41892,-8.920795,-0.4129449,-5.0579643,-1.0934488,Female,155.0
1700134127880.0,52.963,21,3.1794999,1.7932571,-6.3446345,1.1765264,-3.513697,-0.5009095,Female,155.0
1700134127881.0,52.964,21,4.096479,1.091756,-3.1842883,-0.6719518,-1.7617353,0.14049901,Female,155.0
1700134127882.0,52.965,21,5.221754,-0.58418524,-0.89064306,-0.8906415,-0.4972443,0.18692477,Female,155.0
1700134127884.0,52.967,21,5.159505,-1.9919758,0.047884032,-1.0164797,1.0299188,-0.034208454,Female,155.0
1700134127885.0,52.968,21,4.012682,-3.1794999,-0.04309563,-0.13439035,2.080607,-0.10629055,Female,155.0
1700134127886.0,52.969,21,4.3119574,-13.826515,-18.550274,0.75502944,2.0305161,0.30787608,Female,155.0
1700134127887.0,52.97,21,5.66947,-26.218903,-27.056873,2.094046,1.6297885,0.6988298,Female,155.0
1700134127890.0,52.973,21,3.5075054,-33.626564,-29.87006,4.6254715,4.89791725,-0.2608395,Female,155.0
1700134127893.0,52.976,21,-6.447585,-25.16306,-34.047943,7.3975782,9.804387,-2.3640485,Female,155.0
1700134127894.0,52.977,21,-7.2328835,4.1180267,-2.552219,-3.63587,-0.9370673,0.2968805,Female,155.0
1700134127895.0,52.978,21,4.5034933,-7.055712,-10.618284,0.6963864,1.3854424,0.5510005,Female,155.0
1700134127897.0,52.98,21,4.1683054,-5.753267,-9.543288,-0.28710666,3.0482175,0.3042109,Female,155.0
1700134127898.0,52.981,21,2.7246015,-9.423578,-24.114399,1.3011429,4.202753,0.70738196,Female,155.0
1700134127899.0,52.982,21,-0.9528923,-8.288726,-24.327484,3.435506,8.26745,1.5076154,Female,155.0
1700134127900.0,52.983,21,-6.2464724,-5.619191,-16.124949,1.3744467,8.329759,0.9615019,Female,155.0
1700134127901.0,52.984,21,1.163582,-5.971139,-11.329363,-0.6585127,3.4306192,1.0140363,Female,155.0
1700134127903.0,52.986,21,4.3718123,-4.7070007,-8.616732,-0.8026769,3.07815,1.6059647,Female,155.0
1700134127904.0,52.987,21,4.699818,-1.4987702,-6.3781533,-1.7140878,3.44528,1.4672983,Female,155.0
1700134127905.0,52.988,21,3.311181,1.3790601,-7.117962,0.032986723,3.0274482,1.1459832,Female,155.0
1700134127906.0,52.989,21,1.7764976,7.393295,-10.117896,0.91751957,2.067168,0.63041294,Female,155.0
1700134127918.0,53.001,21,-0.074220255,9.258378,-10.532093,0.7150788315,1.757153885,0.641652858,Female,155.0
1700134127938.0,53.021,21,-3.5553896,8.669404,-11.255142,0.512638093,1.4471397700000002,0.6528927760000001,Female,155.0
1700134127957.0,53.04,21,-5.566519,5.1140146,-11.192893,0.3101973544999999,1.1371256550000002,0.6641326940000001,Female,155.0
1700134127978.0,53.061,21,-9.8042555,2.5187001,-11.473015,0.1077566159999999,0.8271115400000002,0.675372612,Female,155.0
1700134127999.0,53.082,21,-20.62126,-1.8818425,-13.340492,-0.0946841225,0.5170974250000002,0.68661253,Female,155.0
1700134128028.0,53.111,21,-26.78633,-6.191406,-21.765688,-0.297124861,0.2070833100000002,0.697852448,Female,155.0
1700134128039.0,53.122,21,-15.871163,-10.010158,-25.124752,-0.4995655995,-0.1029308049999997,0.709092366,Female,155.0
1700134128058.0,53.141,21,-6.054936,-12.567164,-18.277336,-0.702006338,-0.4129449199999997,0.720332284,Female,155.0
1700134128083.0,53.166,21,-15.061923,-10.500969,-17.355568,-0.9044470765,-0.7229590349999997,0.7315722020000001,Female,155.0
1700134128099.0,53.182,21,-11.480197,-12.186486,-23.561338,-1.106887815,-1.0329731499999997,0.74281212,Female,155.0
1700134128119.0,53.202,21,-4.7500963,-10.465055,-20.728998,-1.3093285535,-1.3429872649999997,0.754052038,Female,155.0
1700134128138.0,53.221,21,-3.2393548,-10.048465,-29.604303,-1.511769292,-1.6530013799999996,0.765291956,Female,155.0
1700134128157.0,53.24,21,-3.8977604,1.1875241,-30.308199,-1.7142100305,-1.9630154949999992,0.776531874,Female,155.0
1700134128177.0,53.26,21,-3.7612908,10.58716,-24.147919,-1.916650769,-2.27302961,0.787771792,Female,155.0
1700134128197.0,53.28,21,-0.9911995,8.825027,-20.85589,-2.1190915075,-2.583043725,0.79901171,Female,155.0
1700134128217.0,53.3,21,1.3718776,6.315904,-17.06108,-2.321532246,-2.8930578399999995,0.8102516280000001,Female,155.0
1700134128240.0,53.323,21,3.0765493,3.6846764,-12.548011,-2.5239729845,-3.203071954999999,0.821491546,Female,155.0
1700134128257.0,53.34,21,4.6662993,0.8738836,-8.62152,-2.726413723,-3.5130860699999995,0.832731464,Female,155.0
1700134128277.0,53.36,21,7.764396,-1.2808979,-6.3566055,-2.9288544615,-3.823100185,0.843971382,Female,155.0
1700134128297.0,53.38,21,13.046005,-4.146757,-3.4500446,-3.1312952,-4.1331143,0.8552113,Female,155.0
1700134128319.0,53.402,21,12.196063,-8.039729,-0.30645782,-2.7085764666666665,-2.4740042833333336,-0.4129449333333334,Female,155.0
1700134128337.0,53.42,21,7.1826053,-11.415554,2.789245,-2.285857733333333,-0.8148942666666668,-1.6811011666666666,Female,155.0
1700134128357.0,53.44,21,5.695806,-13.828909,3.3518825,-1.863139,0.84421575,-2.9492574,Female,155.0
1700134128377.0,53.46,21,6.2009826,-12.030864,-0.059855044,-0.1728748500000001,0.725097025,-3.84173155,Female,155.0
1700134128398.0,53.481,21,6.8426285,-9.991004,-5.638345,1.5173893,0.6059783,-4.7342057,Female,155.0
1700134128419.0,53.502,21,4.88896,-7.9032598,-6.3470287,1.30859556,1.4388319699999998,-3.87801698,Female,155.0
1700134128437.0,53.52,21,2.5115175,-7.03177,-6.9024835,1.0998018200000002,2.27168564,-3.0218282600000004,Female,155.0
1700134128458.0,53.541,21,1.127669,-5.7843914,-11.33894,0.89100808,3.1045393099999994,-2.16563954,Female,155.0
1700134128479.0,53.562,21,1.4389153,-3.6104562,-16.292543,0.68221434,3.93739298,-1.30945082,Female,155.0
1700134128497.0,53.58,21,2.2984335,-3.454833,-23.18545,0.4734206000000001,4.77024665,-0.4532620999999999,Female,155.0
1700134128521.0,53.604,21,2.5139117,-2.9161377,-25.136724,0.2646268599999999,5.603100319999999,0.4029266200000005,Female,155.0
1700134128544.0,53.627,21,0.6703765,-5.7365074,-29.738379,0.0558331199999999,6.43595399,1.25911534,Female,155.0
1700134128557.0,53.64,21,-0.92655605,-6.7803793,-36.434963,-0.15296062,7.268807659999999,2.1153040600000006,Female,155.0
1700134128577.0,53.66,21,-7.1466923,-0.61052144,-28.292282,-0.3617543599999999,8.101661329999999,2.971492780000001,Female,155.0
1700134128597.0,53.68,21,-6.1985884,-3.0597897,-23.590069,-0.5705481,8.934515,3.8276815,Female,155.0
1700134128617.0,53.7,21,-7.867347,-4.134786,-18.464083,-0.2800816925,7.9803435,4.4715335000000005,Female,155.0
1700134128636.0,53.719,21,-8.298303,-0.80205756,-14.480132,0.0103847149999999,7.026172,5.1153855,Female,155.0
1700134128656.0,53.739,21,-7.3645644,2.4301147,-12.217611,0.3008511224999999,6.0720005,5.7592375,Female,155.0
1700134128683.0,53.766,21,-7.156269,5.121197,-9.957485,0.59131753,5.117829,6.4030895,Female,155.0
1700134128696.0,53.779,21,-6.766014,7.5920134,-9.227253,-0.4755586025,4.950757375,6.305351,Female,155.0
1700134128717.0,53.8,21,-6.727707,9.382876,-10.235212,-1.542434735,4.78368575,6.2076125,Female,155.0
1700134128737.0,53.82,21,-7.302315,9.287108,-8.836999,-2.6093108675,4.616614125,6.1098740000000005,Female,155.0
1700134128782.0,53.865,21,-8.851364,6.6056023,-7.393295,-3.676187,4.4495425,6.0121355,Female,155.0
1700134128787.0,53.87,21,-11.60709,4.55856,-5.17387,-3.832161233333333,3.4949637,5.302717433333333,Female,155.0
1700134128854.0,53.937,21,-11.370064,3.098097,-4.232949,-3.9881354666666655,2.5403849000000003,4.593299366666667,Female,155.0
1700134128857.0,53.94,21,-7.419631,1.3024458,-2.779668,-4.1441097,1.5858061,3.8838813,Female,155.0
1700134128858.0,53.941,21,-3.6535518,-0.9888053,-10.371682,-2.1111503,-2.1612413,1.9168952,Female,155.0
1700134128883.0,53.966,21,-4.2305546,-3.4644098,-19.79526,-2.81914305,-2.16551735,-0.2486221500000001,Female,155.0
1700134128897.0,53.98,21,-6.291962,-1.6496049,-24.265234,-3.5271358,-2.1697934,-2.4141395,Female,155.0
1700134128917.0,54.0,21,-6.5218053,-3.110068,-21.511902,-6.923547,-1.627345,-4.6755624,Female,155.0
1700134128937.0,54.02,21,-6.3566055,-14.750677,-23.6188,-6.566720226666667,-1.9345695,-4.43496296,Female,155.0
1700134128956.0,54.039,21,-6.3350577,-18.907011,-13.883976,-6.209893453333334,-2.241794,-4.19436352,Female,155.0
1700134128976.0,54.059,21,-10.5440645,-7.843405,-14.769831,-5.85306668,-2.5490185,-3.95376408,Female,155.0
1700134128996.0,54.079,21,-10.757148,-4.4699745,-18.468872,-5.496239906666666,-2.856243,-3.71316464,Female,155.0
1700134129016.0,54.099,21,-8.128315,-5.9902925,-18.483236,-5.139413133333333,-3.1634675000000003,-3.4725652,Female,155.0
1700134129035.0,54.118,21,-3.8857894,-8.568848,-15.545551,-4.78258636,-3.470692,-3.23196576,Female,155.0
1700134129057.0,54.14,21,-1.412579,-11.058818,-12.421119,-4.425759586666667,-3.7779165,-2.99136632,Female,155.0
1700134129076.0,54.159,21,-1.6927006,-10.2974615,-10.675745,-4.068932813333333,-4.085141,-2.75076688,Female,155.0
1700134129097.0,54.18,21,-3.502717,-7.297527,-9.603143,-3.71210604,-4.3923655,-2.51016744,Female,155.0
1700134129116.0,54.199,21,-3.9671922,-3.7445314,-8.535329,-3.355279266666667,-4.699590000000001,-2.269568,Female,155.0
1700134129135.0,54.218,21,-4.309563,-2.255338,-8.121132,-2.998452493333333,-5.0068145,-2.02896856,Female,155.0
1700134129155.0,54.238,21,-2.8802247,-0.45729253,-7.3047094,-2.6416257199999995,-5.314039,-1.78836912,Female,155.0
1700134129175.0,54.258,21,-0.7278373,-0.12210429,-7.381324,-2.2847989466666663,-5.6212635,-1.54776968,Female,155.0
1700134129196.0,54.279,21,1.3215994,0.3878607,-7.091625,-1.927972173333333,-5.928488,-1.30717024,Female,155.0
1700134129217.0,54.3,21,2.695871,1.0247183,-5.7269306,-1.5711454,-6.2357125,-1.0665708,Female,155.0
1700134129235.0,54.318,21,4.9919105,0.45489833,-6.0501475,-1.278846375,-5.54146415625,-1.06321103125,Female,155.0
1700134129256.0,54.339,21,13.43626,-0.89543146,-6.6367273,-0.98654735,-4.8472158125,-1.0598512625,Female,155.0
1700134129276.0,54.359,21,23.673866,-2.8060043,-3.3566709,-0.694248325,-4.15296746875,-1.05649149375,Female,155.0
1700134129296.0,54.379,21,12.897565,-5.559336,-0.29448682,-0.4019493,-3.458719125,-1.053131725,Female,155.0
1700134129317.0,54.4,21,4.685453,-8.492233,1.4628572,-0.1096502750000001,-2.76447078125,-1.04977195625,Female,155.0
1700134129335.0,54.418,21,3.6583402,-10.922348,1.7717092,0.18264875,-2.0702224375,-1.0464121875,Female,155.0
1700134129355.0,54.438,21,4.88896,-16.067488,-3.3614593,0.4749477749999997,-1.37597409375,-1.04305241875,Female,155.0
1700134129376.0,54.459,21,3.809175,-25.019407,-11.547235,0.7672467999999999,-0.68172575,-1.03969265,Female,155.0
1700134129396.0,54.479,21,-1.4939818,-30.447063,-17.389088,1.059545825,0.0125225937499999,-1.03633288125,Female,155.0
1700134129416.0,54.499,21,-8.784326,-32.71437,-24.39931,1.3518448499999998,0.7067709375,-1.0329731125,Female,155.0
1700134129435.0,54.518,21,-13.982138,-26.779146,-22.809559,1.644143875,1.40101928125,-1.02961334375,Female,155.0
1700134129455.0,54.538,21,-15.789761,-18.411411,-14.2143755,1.9364429,2.095267625,-1.026253575,Female,155.0
1700134129475.0,54.558,21,-13.843274,-13.934254,-12.636597,2.228741925,2.789515968750001,-1.02289380625,Female,155.0
1700134129496.0,54.579,21,-8.6574335,-9.701305,-11.686098,2.52104095,3.4837643125,-1.0195340375,Female,155.0
1700134129516.0,54.599,21,-6.279991,-8.3150625,-6.64391,2.813339975,4.178012656249999,-1.01617426875,Female,155.0
1700134129536.0,54.619,21,-4.050989,-6.126762,-5.499481,3.105639,4.872261,-1.0128145,Female,155.0
1700134129556.0,54.639,21,-2.6479871,-3.5889084,-5.616797,2.972182905882353,4.226612382352942,-0.8910726529411764,Female,155.0
1700134129575.0,54.658,21,-1.5969325,-0.58897364,-5.0781016,2.838726811764706,3.5809637647058823,-0.7693308058823529,Female,155.0
1700134129595.0,54.678,21,-1.6519991,0.0047884034,-5.33907,2.7052707176470587,2.9353151470588235,-0.6475889588235294,Female,155.0
1700134129616.0,54.699,21,-2.1164744,-1.0007763,-6.117185,2.571814623529412,2.2896665294117646,-0.5258471117647059,Female,155.0
1700134129636.0,54.719,21,-2.315193,-1.1563994,-6.2871737,2.4383585294117647,1.6440179117647058,-0.4041052647058823,Female,155.0
1700134129655.0,54.738,21,-2.2529438,-0.23223756,-4.9176903,2.304902435294117,0.998369294117647,-0.2823634176470588,Female,155.0
1700134129676.0,54.759,21,-2.542642,0.5746084,-4.7022123,2.1714463411764706,0.3527206764705877,-0.1606215705882353,Female,155.0
1700134129695.0,54.778,21,-3.3758245,0.8331822,-5.17387,2.037990247058824,-0.2929279411764707,-0.0388797235294118,Female,155.0
1700134129717.0,54.8,21,-4.807557,0.5746084,-3.6391866,1.9045341529411768,-0.9385765588235292,0.0828621235294118,Female,155.0
1700134129734.0,54.817,21,-6.3566055,-0.61291564,-1.7262194,1.7710780588235295,-1.5842251764705884,0.2046039705882352,Female,155.0
1700134129755.0,54.838,21,-7.7572136,-1.9776106,-1.5705963,1.6376219647058825,-2.229873794117648,0.3263458176470586,Female,155.0
1700134129774.0,54.857,21,-8.255207,-3.359065,-2.743755,1.5041658705882353,-2.875522411764706,0.4480876647058822,Female,155.0
1700134129794.0,54.877,21,-9.631873,-4.3047748,-6.2608376,1.3707097764705882,-3.5211710294117644,0.5698295117647059,Female,155.0
1700134129816.0,54.899,21,-10.649409,-8.647857,-13.946225,1.2372536823529412,-4.166819647058825,0.6915713588235293,Female,155.0
1700134129835.0,54.918,21,-12.34211,-15.576676,-18.84476,1.1037975882352944,-4.812468264705883,0.8133132058823527,Female,155.0
1700134129856.0,54.939,21,-13.611036,-22.122423,-16.361975,0.9703414941176473,-5.458116882352941,0.9350550529411764,Female,155.0
1700134129875.0,54.958,21,-12.0093155,-30.214825,-14.788984,0.8368854,-6.1037655,1.0567969,Female,155.0
1700134129894.0,54.977,21,-5.5138464,-23.48233,-10.429143,0.6301686,-5.5906387,0.8586322091999999,Female,155.0
1700134129915.0,54.998,21,-4.55856,-13.821727,-8.990228,0.4234518,-5.077511899999999,0.6604675184,Female,155.0
1700134129934.0,55.017,22,-6.361394,-5.98311,-7.4627266,0.216735,-4.5643851,0.4623028275999999,Female,155.0
1700134129954.0,55.037,22,-6.7109475,-5.3247046,-4.960786,0.0100181999999999,-4.0512583,0.2641381368,Female,155.0
1700134129975.0,55.058,22,-5.971139,-6.634333,-5.571307,-0.1966986,-3.5381315,0.065973446,Female,155.0
1700134129994.0,55.077,22,-2.4899697,-5.542577,-5.303157,-0.299094890625,-3.33643143125,0.084872089875,Female,155.0
1700134130016.0,55.099,22,-0.62009823,-5.2744265,-4.4005427,-0.40149118125,-3.1347313625,0.10377073375,Female,155.0
1700134130034.0,55.117,22,0.7661445,-5.1762643,-4.0773253,-0.5038874718749999,-2.93303129375,0.122669377625,Female,155.0
