timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700199539343.0,0.0,0,-4.72376,-0.7565677,-1.8124107,-0.39278637,-0.95294975,-1.92789075,Male,170.0
1700199539365.0,0.022,0,-4.036624,-0.46686932,-1.6998832,-0.6719518,-0.8258898,-1.740966,Male,170.0
1700199539387.0,0.044,0,-4.331111,-0.49799395,-1.0869676,-0.7867944,-0.54000485,-1.4013249,Male,170.0
1700199539404.0,0.061,0,-5.1666875,-1.3311762,-0.48362875,-0.72509702,-0.326202028,-0.86315261,Male,170.0
1700199539420.0,0.077,0,-6.205771,-3.3734303,1.0965444,-0.66339964,-0.112399206,-0.32498032,Male,170.0
1700199539439.0,0.096,0,-7.5824366,-4.8027687,1.1444284,-0.5420410866666666,-0.090000814,0.2504547533333333,Male,170.0
1700199539494.0,0.151,0,-8.559271,-5.638345,-0.08379706,-0.4206825333333333,-0.067602422,0.8258898266666667,Male,170.0
1700199539495.0,0.152,0,-9.502586,-10.431537,-0.36152446,-0.829555,-0.04886922,2.235767,Male,170.0
1700199539507.0,0.164,0,-12.672509,-15.662868,0.79248077,-1.22417394,-0.068905598,2.20180286,Male,170.0
1700199539521.0,0.178,0,-12.993333,-17.980455,1.2689269,-1.61879288,-0.088941976,2.16783872,Male,170.0
1700199539547.0,0.204,0,-10.54167,-18.665197,3.2249897,-2.01341182,-0.108978354,2.13387458,Male,170.0
1700199539745.0,0.402,0,-8.396465,-17.00841,5.3558292,-2.40803076,-0.129014732,2.09991044,Male,170.0
1700199539794.0,0.451,0,-3.727772,-13.215993,4.292804,-2.0879374,0.03176499,1.704314,Male,170.0
1700199539795.0,0.452,0,0.7206547,-8.604761,2.0494366,-0.47036624,-0.21502456,1.0494665,Male,170.0
1700199539796.0,0.453,0,2.8443117,-6.6534867,2.3104045,-0.8038987,-0.6585127,0.52290064,Male,170.0
1700199539797.0,0.454,0,2.6982653,-6.813898,1.5155296,-0.3885103,-0.5155703,0.064751714,Male,170.0
1700199539802.0,0.459,0,1.6065093,-7.1969705,1.7405846,-0.12095132,-0.32253686,-0.32620203,Male,170.0
1700199539911.0,0.568,0,2.0135236,-12.445061,1.1563994,0.2565634,0.14049901,-1.1166617,Male,170.0
1700199539912.0,0.569,0,-5.3438582,-20.235792,0.35194764,2.3701572,0.5571091,-1.0506883,Male,170.0
1700199539913.0,0.57,0,-6.564901,-20.709845,-1.2689269,2.2675319,0.27855456,-1.396438,Male,170.0
1700199539927.0,0.584,0,-6.9479733,-21.15756,-0.7517793,1.5589281,0.172264,-1.8118263,Male,170.0
1700199540125.0,0.782,0,-7.893683,-21.538239,-0.7134721,1.391551,0.06536258,-2.2052235,Male,170.0
1700199540132.0,0.789,0,-6.0597243,-13.168109,-0.038307227,1.3109168,-0.059864793,-2.620612,Male,170.0
1700199540133.0,0.79,0,-5.398925,-11.599907,-0.5722142,1.0714576,0.06841691,-2.5314255,Male,170.0
1700199540145.0,0.802,0,-4.55856,-9.703699,-1.1085154,0.987769085,0.112399205,-2.5014931,Male,170.0
1700199540146.0,0.803,0,-3.8307228,-7.6470804,-0.8882488,0.90408057,0.1563815,-2.4715607,Male,170.0
1700199540160.0,0.817,0,-3.7948096,-3.8738184,-0.9911995,0.5131268,0.5656612,-2.1820107,Male,170.0
1700199540174.0,0.831,0,-3.9336734,-2.8419175,-0.9935937,0.36285394,0.71959925,-1.9339994,Male,170.0
1700199540189.0,0.846,0,-4.0318356,-1.9297266,-0.9959879,0.177150913,0.824057225,-1.6841555,Male,170.0
1700199540206.0,0.863,0,-3.7325604,-1.340753,-0.6344634,-0.09896017,0.97494096,-1.1252137,Male,170.0
1700199540220.0,0.877,0,-3.526659,-1.352724,-0.23463176,-0.02321288,0.9492846,-0.8026769,Male,170.0
1700199540221.0,0.878,0,-5.4444146,-5.920861,0.557849,0.23457226,0.7281514,-0.035430185,Male,170.0
1700199540255.0,0.912,0,-6.5265937,-8.003817,0.81881696,0.0587957775,0.5569564124999999,0.139735425625,Male,170.0
1700199540259.0,0.916,0,-7.261614,-11.010934,-0.25617957,-0.1169807049999999,0.385761425,0.31490103625,Male,170.0
1700199540284.0,0.941,0,-7.026982,-15.090653,0.37110126,-0.2927571875,0.2145664375,0.4900666468749999,Male,170.0
1700199540301.0,0.958,0,-7.302315,-16.45056,2.0015526,-0.46853367,0.0433714499999999,0.6652322575,Male,170.0
1700199540317.0,0.974,0,-6.5361705,-16.457743,3.2632968,-0.6443101525,-0.1278235375,0.840397868125,Male,170.0
1700199540336.0,0.993,0,-5.98311,-14.271836,5.389348,-0.820086635,-0.2990185249999999,1.01556347875,Male,170.0
1700199540356.0,1.013,0,-5.741296,-13.450625,6.6056023,-0.9958631175,-0.4702135125,1.190729089375,Male,170.0
1700199540376.0,1.033,0,-5.3462524,-12.957419,5.8825536,-1.1716396,-0.6414085,1.3658947,Male,170.0
1700199540396.0,1.053,0,-4.3885717,-11.87524,3.9193082,-1.0688262753846154,-0.5519402384615385,1.2395865615384614,Male,170.0
1700199540415.0,1.072,0,-2.4516625,-11.032481,2.7222073,-0.9660129507692308,-0.4624719769230769,1.113278423076923,Male,170.0
1700199540437.0,1.094,0,-1.4149733,-10.486604,2.420538,-0.8631996261538462,-0.3730037153846154,0.9869702846153844,Male,170.0
1700199540457.0,1.114,0,-0.6584055,-9.045294,2.3463178,-0.7603863015384615,-0.2835354538461539,0.8606621461538461,Male,170.0
