timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134074917.0,0.0,0,0.92416185,0.9792285,-6.921637,-0.15237695111111116,-2.977424977777778,0.4367686583333333,Female,155.0
1700134074941.0,0.024,0,2.3319526,2.0446482,-5.686229,-1.4534011108333333,-2.7378471625,0.31887164291666664,Female,155.0
1700134074965.0,0.048,0,2.9520507,1.6496049,-3.9217024,-2.5578456166666665,-2.4564417625,0.0645989975,Female,155.0
1700134074983.0,0.066,0,3.6774938,1.043872,-2.89459,-3.4257324,-2.2650883,-0.39584067,Female,155.0
1700134074999.0,0.082,0,4.8937483,-0.94331545,-0.24660277,-3.603961294117647,-2.2627885352941175,-0.49242925352941175,Female,155.0
1700134075017.0,0.1,0,7.053318,-3.1004913,1.1252748,-3.1754811666666667,-2.2637988166666667,-0.39577280833333334,Female,155.0
1700134075038.0,0.121,0,8.683769,-4.7429137,1.0510546,-1.956979580952381,-1.834515557142857,-0.2978113347619048,Female,155.0
1700134075060.0,0.143,0,8.504205,-6.435614,-0.80445176,-0.86009824,-0.97005403,-0.5363397,Female,155.0
1700134075082.0,0.165,0,7.69257,-8.432379,-3.0023289,-0.5469103147826088,-0.205781902173913,-1.1054535869565218,Female,155.0
1700134075133.0,0.216,0,6.7372837,-10.857705,-3.9552212,-0.68783426,0.96883225,-1.5491543,Female,155.0
1700134075134.0,0.217,0,4.003105,-14.30775,-3.7972038,-0.44104472,2.460565,-1.9657644,Female,155.0
1700134075261.0,0.344,0,0.62728083,-20.997149,-7.067683,0.89675015,3.6957347,-2.605951,Female,155.0
1700134075265.0,0.348,0,-1.1923125,-27.985825,-11.789049,2.3909266,4.5313983,-3.3878586,Female,155.0
1700134075266.0,0.349,0,-2.870648,-31.993717,-16.701952,2.4343852999999998,4.686208971428572,-3.5363861285714284,Female,155.0
1700134075273.0,0.356,0,-6.715736,-30.490158,-15.818491,2.4825563500000003,6.04756585,-4.9559498,Female,155.0
1700134075274.0,0.357,0,-8.171411,-27.207708,-12.229582,2.2699752,6.4800587,-5.4843483,Female,155.0
1700134075275.0,0.358,0,-6.215348,-19.141644,-10.077195,3.1716123,6.4922757,-5.353623,Female,155.0
1700134075398.0,0.481,0,-5.3438582,-16.378735,-11.073183,3.152630486842105,5.504429425263158,-4.936813547368421,Female,155.0
1700134075465.0,0.548,0,-4.999093,-12.030864,-12.040441,3.1422908,4.9663343,-4.709771,Female,155.0
1700134075538.0,0.621,0,-3.9001546,-4.06296,-13.115437,2.919936,4.883257,-4.2271876,Female,155.0
1700134075539.0,0.622,0,-6.277597,-3.727772,-12.782643,2.0317378,4.669454,-2.819754,Female,155.0
1700134075544.0,0.627,0,-8.870518,-4.0414124,-12.260707,1.7104226,5.2681017,-2.3860397,Female,155.0
1700134075545.0,0.628,0,-12.181698,-0.14604631,-10.287885,-0.5571091,4.0952406,-1.4514158,Female,155.0
1700134075546.0,0.629,0,-10.201694,-1.6041151,-9.959879,-2.0793853,1.1679744,0.040317107,Female,155.0
1700134075548.0,0.631,0,-8.937555,-5.5856724,-9.478644,-3.273016,-2.0024164,1.1899655,Female,155.0
1700134075549.0,0.632,0,-8.504205,-19.187132,-11.906365,-4.2003093,-3.2803464,2.5094345,Female,155.0
1700134075576.0,0.659,0,-9.090784,-27.236439,-11.580753,-5.1559542088235295,-4.552275820588235,2.943112867647059,Female,155.0
1700134075584.0,0.667,0,-5.171476,-33.219547,-13.55597,-4.04515,-5.877745,4.051258,Female,155.0
