timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739904790.0,0.0,0,4.8937483,-21.574152,0.79966336,1.1691961,1.9706513,-2.334727,Male,180.0
1700739904810.0,0.02,0,1.6376339,-31.038431,4.560954,0.86009824,1.9339994,-2.7354546,Male,180.0
1700739904811.0,0.021,0,-3.383007,-31.395166,6.2632318,1.2583824,2.3237314,-3.1923819,Male,180.0
1700739904831.0,0.041,0,-5.602432,-29.951464,5.3462524,1.33351885,2.2272147,-3.1233541,Male,180.0
1700739904832.0,0.042,0,-2.0829554,-25.641901,2.4013844,1.1203269,1.3878858,-3.1850514,Male,180.0
1700739904833.0,0.043,0,-7.943961,-10.244789,3.4452562,0.15149458,1.7690657,-3.7018435,Male,180.0
1700739904846.0,0.056,0,-8.324639,-4.7261543,2.669535,0.202807255,1.88329755,-3.531412,Male,180.0
1700739904863.0,0.073,0,-6.8545995,0.4333505,0.30885202,0.22724187,1.78617,-2.7415633,Male,180.0
1700739904897.0,0.107,0,-7.2831616,2.870648,-1.5658079,-0.0036651916,1.3011429,-1.4831808,Male,180.0
1700739904898.0,0.108,0,-7.3310456,4.0916905,-2.8419175,-0.5155702958,0.79595737,-0.789848753,Male,180.0
1700739904952.0,0.162,0,-8.528147,4.4005427,-3.2848446,-1.282817,-0.3371976,0.5864306,Male,180.0
1700739904955.0,0.165,0,-8.559271,3.122039,-2.540248,-1.6872098,-0.9419542,1.1997393,Male,180.0
1700739904987.0,0.197,0,-8.89446,1.4987702,-1.4221559,-1.6420058,-1.500285,1.8936822,Male,180.0
1700739905035.0,0.245,0,-9.696517,-1.8794483,1.1372458,-1.1325442,-1.8887954,2.6535985,Male,180.0
1700739905036.0,0.246,0,-11.051635,-12.722788,1.3072342,-0.36651915,-2.6035078,4.651128,Male,180.0
1700739905055.0,0.265,0,-10.364499,-27.942728,-4.6806645,-0.3293436357142857,-2.5256661142857144,4.021064128571428,Male,180.0
1700739905075.0,0.285,0,-8.9040365,-31.320946,-4.010288,-0.2921681214285714,-2.4478244285714283,3.391000257142857,Male,180.0
1700739905095.0,0.305,0,-5.4204726,-43.165062,6.1123967,-0.2549926071428571,-2.3699827428571427,2.760936385714285,Male,180.0
1700739905115.0,0.325,0,0.92416185,-40.945637,6.447585,-0.2178170928571428,-2.292141057142857,2.130872514285714,Male,180.0
1700739905135.0,0.345,0,2.2697031,-32.008083,5.451597,-0.1806415785714285,-2.2142993714285715,1.5008086428571428,Male,180.0
1700739905168.0,0.378,0,3.217807,-19.455282,4.891354,-0.1434660642857142,-2.1364576857142854,0.870744771428571,Male,180.0
1700739905178.0,0.388,0,4.110844,-9.773131,3.739743,-0.10629055,-2.058616,0.2406809,Male,180.0
1700739905198.0,0.408,0,5.779603,-4.8937483,2.1404164,-0.1026253583333333,-2.118888,0.2337577633333333,Male,180.0
1700739905275.0,0.485,0,7.9224133,-2.8993783,1.0773908,-0.0989601666666666,-2.17916,0.2268346266666666,Male,180.0
